Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
南アフリカ,3995784,101847,0,0,2.548861500021022
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,12890002,108259,0,0,0.8398679845045797
スリランカ,664197,16524,3,1,2.4878161147972664
スーダン,62704,4952,0,0,7.897422811941822
東京五輪,865,0,0,0,0.0
スリナム,80890,1376,0,0,1.7010755346767215
スウェーデン,2519199,19124,0,0,0.7591301838401809
スイス,3805774,13841,0,6,0.36368423348312323
シリア,55940,3150,3,0,5.631033249910619
台湾,3964188,7223,34561,95,0.18220629294069807
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4538811,30778,2366,20,0.6781071077865988
東ティモール,22964,133,3,0,0.5791673924403414
トーゴ,37514,275,21,0,0.7330596577277817
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167780,4020,195,4,2.3959947550363574
チュニジア,1066127,28748,13947,57,2.6964892550324677
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88263393,1019083,197297,734,1.1545930485586477
ウガンダ,168009,3621,30,0,2.155241683481242
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,956382,2322,1690,3,0.2427900148685358
英国,23086282,181397,143888,303,0.7857350092145631
ウルグアイ,962251,7351,0,0,0.7639378914649089
ウズベキスタン,241283,1637,87,0,0.6784564183966546
バヌアツ,11470,14,23,0,0.12205754141238012
ベネズエラ,527241,5737,167,2,1.0881171987762712
ベトナム,10751227,43089,914,0,0.4007821618871967
パレスチナ,662490,5662,0,0,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,326408,4008,149,1,1.2279110806107694
ジンバブエ,255805,5560,50,2,2.1735306190262116
