Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
,1,6,0,0,600.0
韓国,30526012,33988,12291,11,0.1113411080359924
コソボ,273059,3211,13,1,1.1759363361031865
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206633,2991,0,0,1.447493865936225
ラオス,218015,758,0,0,0.3476824989106254
ラトビア,975999,6258,22,0,0.6411891815462926
レバノン,1231840,10828,0,0,0.8790102610728666
レソト,34790,723,0,0,2.0781833860304686
リベリア,8077,294,0,0,3.639965333663489
リビア,507174,6437,0,0,1.2691896666627231
リヒテンシュタイン,21421,89,8,0,0.4154801363148312
リトアニア,1304750,9585,636,0,0.7346234910902472
ルクセンブルク,315945,1215,0,0,0.38456060390257796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67865,1422,0,0,2.0953363294776395
マラウイ,88681,2686,0,0,3.02883368478028
マレーシア,5042791,36958,206,1,0.7328877996331793
モルディブ,185732,311,0,0,0.16744556673055802
マリ,33018,743,16,0,2.2502877218486885
マルタ,117477,827,139,0,0.7039675851443261
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7451429,332988,437,2,4.468780417823212
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,0,0,1.983271221532091
モナコ,16106,67,-2,0,0.41599403948838937
モンゴル,1007896,2136,0,0,0.2119266273504409
モンテネグロ,288280,2804,83,0,0.9726654641320939
モロッコ,1272454,16296,8,0,1.280674979213394
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171156,4090,35,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001145,12020,2,0,1.200625284049763
オランダ,8708982,23705,2146,0,0.2721902513979246
ニュージーランド,2224660,2544,0,0,0.11435455305529835
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266593,3155,0,0,1.1834519285952745
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479032,5175,53,0,0.349891009795596
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576998,30643,37,0,1.9431223121399013
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1031273,8604,0,0,0.8343086651158327
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,808327,19870,0,0,2.458163589735342
ペルー,4485753,219431,0,0,4.891731666901856
フィリピン,4076307,66111,70,3,1.621835646824442
ポーランド,6419480,118884,3769,16,1.8519257011471335
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,494056,686,0,0,0.1388506566057289
ルーマニア,3340342,67704,0,0,2.0268583276802197
ロシア,21960719,388126,9660,35,1.7673647206177538
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6596,47,0,1,0.7125530624620983
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23536,122,0,0,0.5183548606390211
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829478,9614,90,-1,1.1590421928007735
セネガル,88917,1971,0,0,2.2166739768548194
セルビア,2492563,17826,859,5,0.715167480220159
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2226397,1722,0,0,0.07734469638613418
スロバキア,2665303,21021,331,4,0.7886908167664239
スロベニア,1328222,7071,625,0,0.5323658243877906
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4063573,102595,336,0,2.5247485402624736
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13763336,119380,0,0,0.8673769208279156
スリランカ,672030,16830,1,0,2.5043524842640954
スーダン,63787,5011,0,0,7.855832693181997
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697827,23662,0,0,0.8770762543335803
スイス,4412439,14203,1380,0,0.321885469691479
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42823,846,0,0,1.9755738738528361
タイ,4728035,33911,0,0,0.7172324231948367
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39377,290,0,0,0.736470528481093
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,189296,4347,559,8,2.2964035161862904
チュニジア,1150962,29331,169,1,2.54838995553285
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103420826,1119885,30872,335,1.082842830901389
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5693846,119149,93,0,2.0925925990973413
アラブ首長国連邦,1051998,2349,68,0,0.22328939788858912
英国,24603373,219721,0,0,0.8930523469282038
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,250932,1637,0,0,0.6523679721996398
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551981,5853,7,0,1.060362584944047
ベトナム,11526917,43186,12,0,0.37465351750168757
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343012,4057,181,2,1.182757454549695
ジンバブエ,263921,5663,0,0,2.1457178473861496
