Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キプロス,491777,1067,0,0,0.21696826000402622
チェコ,3921844,40295,315,1,1.027450352436252
デンマーク,3187294,6437,1987,12,0.20195815007966006
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14295,67,0,0,0.4686953480237846
ドミニカ共和国,588408,4379,1482,2,0.7442114995037457
エクアドル,885318,35649,0,0,4.026688715241303
エジプト,515645,24719,0,0,4.793801937379398
エルサルバドル,164134,4133,399,0,2.518064508267635
赤道ギニア,15927,183,3,0,1.1489922772650216
エリトリア,9768,103,0,0,1.0544635544635546
エストニア,577655,2574,785,0,0.44559468887138515
エスワティニ,72749,1410,46,0,1.9381709714222877
エチオピア,475764,7515,443,0,1.5795646581078011
フィジー,65103,864,0,0,1.327127782129856
フィンランド,1105211,4627,0,0,0.4186530897719982
フランス,29852463,149630,11837,121,0.5012316739158172
ガボン,47677,304,0,0,0.6376240115779096
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26583016,139533,84655,145,0.5248952940478988
ガーナ,161841,1445,46,0,0.8928516259785839
ギリシャ,3478779,29951,5638,24,0.8609629987992914
グレナダ,17948,231,82,1,1.2870514820592824
グアテマラ,865900,18234,1132,10,2.1057858875158795
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8290,171,7,0,2.0627261761158024
ガイアナ,65422,1238,128,0,1.8923297973158875
ハイチ,30940,835,48,0,2.6987718164188754
バチカン,29,0,0,0,0.0
ホンジュラス,425471,10900,0,0,2.5618667312225747
香港,1215935,9389,239,3,0.7721629856859125
ハンガリー,1919840,46547,0,0,2.424524960413368
アイスランド,189319,153,395,0,0.08081597726588456
インド,43190282,524715,5233,7,1.214891349864305
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7232929,141339,139,7,1.954104623451993
イラク,2328957,25221,170,0,1.0829311146577631
アイルランド,1565970,7381,0,0,0.4713372542258153
イスラエル,4159589,10867,5031,3,0.26125177271119815
イタリア,17543136,167089,28547,70,0.9524465865168006
ジャマイカ,139203,3076,174,2,2.2097224916129683
日本,8960177,30799,17021,26,0.3437320490432276
ヨルダン,1697271,14068,0,0,0.8288599758082238
カザフスタン,1394997,19016,33,0,1.3631570533843442
ケニア,325797,5651,163,0,1.7345156646623512
キリバス,3183,13,22,0,0.4084197298146403
,1,6,0,0,600.0
韓国,18188200,24305,13320,6,0.133630595660923
コソボ,228397,3139,0,0,1.3743613094742926
クウェート,634537,2555,470,0,0.4026557946975511
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210098,756,15,0,0.3598320783634304
ラトビア,829640,5834,215,4,0.7031965671857673
レバノン,1099896,10438,0,1,0.9489988144333645
レソト,33562,699,0,0,2.0827125916214766
リベリア,7456,294,0,0,3.9431330472103
リビア,502040,6430,0,0,1.2807744402836427
リヒテンシュタイン,17568,84,36,0,0.47814207650273227
リトアニア,1063297,9149,191,1,0.8604369240202879
ルクセンブルク,249319,1079,0,0,0.4327788896955306
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64478,1396,0,0,2.1650795620211545
マラウイ,86036,2642,14,0,3.070807568924636
マレーシア,4517447,35699,1128,9,0.7902472347766337
モルディブ,179837,299,0,0,0.16626167029031844
マリ,31115,735,4,0,2.3622047244094486
マルタ,95365,723,93,0,0.7581397787448225
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59212,982,7,0,1.6584476119705465
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5797427,325042,5110,19,5.606659644011041
ミクロネシア連邦,34,0,0,0,0.0
モルドバ,519001,11544,0,0,2.2242731709572814
モナコ,12186,57,-120,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237634,2720,71,0,1.1446173527357197
モロッコ,1171034,16082,607,2,1.3733162316380225
モザンビーク,226065,2204,81,0,0.9749408356003804
ナミビア,167565,4040,0,0,2.4110046847492015
ネパール,979213,11952,7,0,1.2205720308043295
オランダ,8282075,22961,5156,1,0.27723728654956636
ニュージーランド,1219257,1217,7149,22,0.09981488726330873
ニカラグア,18491,239,0,0,1.2925206857390081
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256227,3148,79,0,1.228598079047095
北マケドニア,312345,9311,53,2,2.9809985752933454
ノルウェー,1435285,3172,389,0,0.22100140390236087
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530878,30379,64,0,1.9844167856615615
パラオ,5126,6,43,0,0.11705033164260631
パナマ,879009,8279,3523,3,0.9418561129635761
パプアニューギニア,44639,651,1,0,1.458366002822644
パラグアイ,651268,18911,0,0,2.903720127505113
ペルー,3586242,213281,861,22,5.947200439903386
フィリピン,3691892,60456,168,0,1.6375343590765927
ポーランド,6009003,116355,338,6,1.93634451505516
ポルトガル,4846230,23411,70701,168,0.48307653578142185
カタール,370551,677,316,0,0.18270089677264398
ルーマニア,2911170,65697,404,4,2.2567215243355765
ロシア,18090459,371986,3194,71,2.0562551784893905
ルワンダ,130215,1459,18,0,1.1204546327228047
セントクリストファー・ネービス,5811,43,2,0,0.7399759077611426
セントルシア,26234,371,28,0,1.4141953190516123
セントビンセント・グレナディーン,8807,108,45,0,1.2262972635403655
サモア,13924,27,0,0,0.19390979603562195
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6003,73,0,0,1.2160586373479927
サウジアラビア,773221,9160,952,2,1.184654839948734
セネガル,86140,1967,3,0,2.283491989784072
セルビア,2019171,16094,281,3,0.7970597834457804
セーシェル,44199,167,0,0,0.37783660263806873
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1325623,1394,4477,1,0.10515810302024028
スロバキア,2543763,20105,260,1,0.790364511159255
スロベニア,1026834,6642,462,0,0.6468426250007304
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3970993,101397,2788,80,2.553441922461208
南スーダン,17630,138,0,0,0.7827566647759502
スペイン,12436538,106914,33293,117,0.8596765434239014
スリランカ,663895,16518,11,0,2.4880440431092268
スーダン,62399,4942,17,0,7.919998717928172
東京五輪,865,0,0,0,0.0
スリナム,80673,1352,126,2,1.675901478809515
スウェーデン,2509366,19014,0,0,0.7577212730227476
スイス,3685281,13809,10295,5,0.37470684053671893
シリア,55899,3150,1,0,5.635163419739173
台湾,2540871,3214,82990,124,0.12649205725123394
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4473867,30239,2688,21,0.6759029716350531
東ティモール,22928,133,1,1,0.5800767620376832
トーゴ,37142,273,11,0,0.7350169619298906
,11890,12,121,0,0.10092514718250631
トリニダード・トバゴ,163178,3947,233,4,2.4188309698611334
チュニジア,1043540,28648,668,7,2.745270904804799
トルコ,15072747,98965,0,0,0.6565823734718031
米国,85003945,1009326,121658,469,1.1873872442037838
ウガンダ,165734,3602,34,0,2.1733621345046883
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,912086,2305,572,0,0.2527173972629774
英国,22537186,179664,10237,132,0.7971891433118581
ウルグアイ,934961,7262,9184,24,0.7767168897954032
ウズベキスタン,239141,1637,6,0,0.6845333924337524
バヌアツ,10239,14,178,0,0.13673210274440864
ベネズエラ,523969,5722,32,0,1.092049338796761
ベトナム,10727005,43081,960,0,0.40161256566954145
パレスチナ,657879,5660,174,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,322562,3988,355,0,1.2363514611144524
ジンバブエ,253637,5515,129,2,2.1743673044547918
