Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ガーナ,102103,823,96759,4521,933,2,504,427,2.667207792207792,0.8060487938650187
ギリシャ,477975,12879,93764,371332,2056,5,0,2051,1.0303710189340045,2.6944923897693394
グレナダ,164,1,161,2,0,0,0,0,inf,0.6097560975609756
グアテマラ,352584,10112,308908,33564,496,12,1766,-1282,1.1965435668287554,2.8679690513466296
ギニア,25126,205,23946,975,72,3,103,-34,0.7192374350086655,0.8158879248587121
ギニアビサウ,4212,74,3811,327,0,0,0,0,1.5238095238095237,1.7568850902184234
ガイアナ,22181,530,20665,986,31,3,83,-55,1.105357142857143,2.3894323970966145
ハイチ,19817,527,12961,6329,55,4,0,51,0.8256880733944955,2.6593328959983853
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,286635,7594,97430,181611,0,0,0,0,2.88988988988989,2.6493624295707083
香港,11978,212,11701,65,0,0,3,-3,2.857142857142857,1.7699115044247788
ハンガリー,809262,30020,745848,33394,161,0,571,-410,1.2246153846153847,3.7095526541466173
アイスランド,7304,30,6665,609,71,0,7,64,13.627906976744185,0.41073384446878425
インド,31440951,421382,30621469,398100,29689,415,42363,-13089,0.9984609047333732,1.3402329974051992
インドネシア,3194733,84766,2549692,560275,28228,1487,40374,-13633,0.8224281683100699,2.6533046736613044
イラン,3723246,89122,3274346,359778,31814,322,17490,14002,1.130270357778857,2.393664023274315
イラク,1564828,18347,1420995,125486,12180,60,9966,2154,1.002361930124913,1.1724611267180802
アイルランド,294272,5026,23364,265882,1276,0,0,1276,1.2211606013769847,1.7079436711613742
イスラエル,862717,6461,843765,12491,2065,1,877,1187,1.4773276904474002,0.7489130270992689
イタリア,4320530,127971,4124323,68236,3115,22,1114,1979,1.78531528937518,2.9619282819468906
ジャマイカ,52089,1178,46868,4043,105,2,25,78,1.876889848812095,2.261513947282536
日本,876059,15084,816719,44256,4699,12,2851,1836,1.4534232745961821,1.7218018421133736
ヨルダン,766114,9971,747719,8424,1131,8,759,364,1.383026874115983,1.3015034316041738
カザフスタン,602397,5538,506116,90743,6820,86,2700,4034,2.019835136527563,0.9193272874864915
ケニア,197959,3872,186594,7493,550,7,786,-243,1.1231457499411348,1.9559605776953815
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,190166,2077,167365,20724,0,0,0,0,0.9509081983308787,1.092203653649969
コソボ,108031,2269,105597,165,14,0,6,8,2.6595744680851063,2.100323055419278
クウェート,393605,2293,377434,13878,988,9,1336,-357,0.7086796422935298,0.5825637377573964
キルギス,158120,2261,136700,19159,973,12,1568,-607,0.8357249946455344,1.4299266379964584
ラオス,4985,5,2174,2806,223,0,0,223,2.020979020979021,0.10030090270812438
ラトビア,138504,2550,135380,574,23,0,18,5,1.198501872659176,1.8411020620343097
レバノン,555643,7894,536397,11352,341,2,286,53,1.4036295369211513,1.4206963823894119
レソト,12880,363,6621,5896,0,0,0,0,0.9737373737373738,2.8183229813664594
リベリア,5396,148,2715,2533,0,0,0,0,0.0,2.742772424017791
リビア,236961,3398,187221,46342,3512,23,866,2623,0.6633794281306815,1.4339912475048637
リヒテンシュタイン,3076,59,3000,17,1,0,3,-2,0.6363636363636364,1.918075422626788
リトアニア,281063,4410,268645,8008,97,0,18,79,2.097315436241611,1.569043239416074
ルクセンブルク,73551,822,71490,1239,139,1,373,-235,0.7774725274725275,1.1175918750254925
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,53,6,0,0,0,0,inf,0.0
マダガスカル,42599,940,41039,620,0,1,12,-13,0.4178082191780822,2.206624568651846
マラウイ,49009,1513,36672,10824,372,33,253,86,1.1802682427824505,3.0871880674978063
マレーシア,1027954,8201,853913,165840,14516,207,9372,4937,1.2148240446148821,0.7977983450621331
モルディブ,76848,219,74020,2609,98,0,147,-49,0.9673278879813302,0.28497813866333543
マリ,14546,531,13928,87,4,1,4,-1,0.8918918918918919,3.650488106695999
マルタ,33762,421,30683,2658,94,0,126,-32,0.8328488372093024,1.246964042414549
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,24008,538,21536,1934,253,3,146,104,1.2702429149797572,2.2409196934355213
モーリシャス,3785,19,1854,1912,397,0,0,397,3.094059405940594,0.5019815059445178
メキシコ,2754438,238595,2160130,355713,5920,171,11488,-5739,1.2698461972625934,8.662202598134357
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258713,6245,251553,915,89,2,64,23,1.4769874476987448,2.4138717420462057
モナコ,2796,33,2646,117,11,0,19,-8,1.4927536231884058,1.1802575107296138
モンゴル,157974,782,154172,3020,0,0,0,0,1.2097795794274133,0.4950181675465583
モンテネグロ,101207,1627,98838,742,77,3,13,61,2.5594059405940595,1.6075963125080281
モロッコ,581477,9611,546426,25440,2205,22,2823,-640,1.4484871696667942,1.6528598723595258
モザンビーク,111723,1307,84993,25423,1435,25,2226,-816,1.069208211143695,1.1698575942285832
ナミビア,116964,2834,93136,20994,361,23,257,81,0.6963835155592936,2.4229677507609177
ネパール,682947,9738,645301,27908,2391,25,1686,680,1.2225284188770238,1.4258793142073982
オランダ,1876493,18087,27875,1830531,3938,1,73,3864,0.5717822130328987,0.9638725004569695
ニュージーランド,2864,26,2785,53,0,0,2,-2,1.1388888888888888,0.9078212290502794
ニカラグア,9108,194,4225,4689,0,0,0,0,1.1143790849673203,2.129995608256478
ニジェール,5600,195,5300,105,1,0,0,1,0.19230769230769232,3.482142857142857
ナイジェリア,171324,2134,164798,4392,213,2,9,202,1.705699481865285,1.245593145151876
北マケドニア,156086,5491,150295,300,8,2,16,-10,1.2015503875968991,3.5179324218699946
ノルウェー,136097,799,17998,117300,330,0,0,330,1.339331619537275,0.587081272915641
オマーン,294526,3771,276483,14272,5484,273,12731,-7520,1.8464646464646464,1.2803623449203125
パキスタン,1011708,23087,928722,59899,3262,39,1123,2100,1.0488679800058807,2.28198254832422
パラオ,0,0,0,0,0,0,0,0,,
パナマ,430444,6768,410678,12998,495,9,683,-197,0.9921502663302495,1.572329966267389
パプアニューギニア,17637,192,17222,223,0,0,0,0,1.3385826771653544,1.0886205136928049
パラグアイ,449902,14701,414125,21076,561,48,1250,-737,0.6377003381855609,3.2676004996643715
ペルー,2104394,195890,2060255,-151751,9949,647,0,9302,0.7719584109248914,9.308618062967296
フィリピン,1555396,27247,1473009,55140,6641,23,5740,878,1.188623178151974,1.75177253895471
ポーランド,2882220,75242,2653359,153619,74,0,80,-6,1.1645367412140575,2.6105571399823746
ポルトガル,954669,17301,883372,53996,1610,9,1802,-201,0.9712517556179775,1.812251157207367
カタール,225376,600,223114,1662,178,0,138,40,1.0846325167037862,0.26622178049126793
ルーマニア,1082376,34270,1047291,815,84,2,45,37,1.7320099255583126,3.1661825465457474
ロシア,6071893,152069,5440451,479373,22678,717,16090,5871,0.9561253961837473,2.504474304800826
ルワンダ,66018,757,44754,20507,3072,15,15,3042,0.8442347326174205,1.1466569723408768
セントクリストファー・ネービス,573,3,531,39,8,0,4,4,1.1875,0.5235602094240838
セントルシア,5529,88,5343,98,9,0,21,-12,0.7384615384615385,1.5916078856936153
セントビンセント・グレナディーン,2271,12,2199,60,0,0,0,0,0.4444444444444444,0.5284015852047557
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5130,90,5005,35,31,0,3,28,4.428571428571429,1.7543859649122806
サントメ・プリンシペ,2424,37,2348,39,0,0,0,0,0.7777777777777778,1.5264026402640265
サウジアラビア,518143,8167,499129,10847,0,0,0,0,1.7212588310854207,1.5762057964693144
セネガル,57881,1286,45479,11116,618,5,309,304,0.8455047062641999,2.2217998997944055
セルビア,720353,7105,0,713248,241,1,0,240,1.3356521739130436,0.9863219838051622
セーシェル,18062,90,17324,648,315,1,435,-121,0.9720149253731343,0.49828368951389657
シエラレオネ,6228,118,4229,1881,0,0,0,0,0.25517241379310346,1.8946692357096981
シンガポール,64314,37,62617,1660,135,0,12,123,2.0284629981024667,0.05753024224896601
スロバキア,392355,12534,255300,124521,7,0,0,7,1.4022346368715084,3.194555950605956
スロベニア,258674,4428,253396,850,23,0,11,12,1.4660493827160495,1.7118071394883134
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15251,797,7290,7164,21,1,4,16,2.0317460317460316,5.225886827093305
南アフリカ,2383490,70018,2169452,144020,5667,243,11269,-5845,0.8499104927609058,2.9376250791905987
南スーダン,11014,118,10514,382,97,1,0,96,3.730769230769231,1.0713637189032141
スペイン,4342054,81268,150376,4110410,61625,47,0,61578,0.944831853024758,1.8716487634654013
スリランカ,298181,4147,269007,25027,1665,48,1405,212,1.1405022786773975,1.3907660112482017
スーダン,37138,2776,30647,3715,0,0,0,0,0.0,7.474823630782487
東京五輪,137,0,0,137,46,0,0,46,1.3818181818181818,0.0
スリナム,24903,634,21191,3078,28,3,42,-17,0.696113074204947,2.5458780066658635
スウェーデン,1096799,14651,0,1082148,0,0,0,0,1.4378935317687465,1.335796258019929
スイス,714414,10897,317600,385917,1746,2,0,1744,1.2935560859188544,1.5253060550325162
シリア,25892,1908,21955,2029,15,2,7,6,1.1555555555555554,7.369071527885061
台湾,15582,786,12603,2193,11,0,48,-37,0.9807692307692307,5.044281863688871
タジキスタン,14673,118,14167,388,81,1,71,9,1.6051779935275081,0.8041981871464595
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,512678,4146,26873,481659,15376,87,0,15289,1.390131588326704,0.8086947362672088
東ティモール,10354,26,9672,656,6,0,45,-39,0.7571428571428571,0.2511106818620823
トーゴ,15176,148,14102,926,27,2,33,-8,1.2338308457711442,0.9752240379546653
トリニダード・トバゴ,37663,1043,30726,5894,109,4,124,-19,1.0646802325581395,2.7692961261715743
チュニジア,573394,18804,471196,83394,4105,204,10835,-6934,0.5261797992739696,3.2794204334192543
トルコ,5618417,50997,5426733,140687,16809,63,5585,11161,1.606897098776449,0.9076755961688141
米国,34533179,610952,0,33922227,89418,61,0,89357,1.649903335938464,1.7691739298024083
ウガンダ,92724,2579,77171,12974,234,22,1381,-1169,0.713103448275862,2.781372675898365
ウクライナ,2326550,55381,2250748,20421,774,12,280,482,1.1042197677711696,2.380391566912381
アラブ首長国連邦,673185,1927,650683,20575,1549,7,1510,32,0.997668780305856,0.2862511790963851
英国,5748331,129460,18546,5600325,24932,14,320,24598,0.7838621010948055,2.2521319666525814
ウルグアイ,380584,5936,372181,2467,153,5,359,-211,0.6885245901639344,1.5597082378660163
ウズベキスタン,124995,839,119449,4707,705,7,811,-113,1.4138513513513513,0.671226849073963
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,300919,3509,284435,12975,1097,17,1220,-140,0.8865007541478129,1.1660945304218078
ベトナム,106347,524,21344,84479,5174,154,2002,3018,1.677884790114483,0.49272664014969864
パレスチナ,316088,3599,311526,963,0,0,0,0,0.6089385474860335,1.1386069702108272
イエメン,7012,1373,4166,1473,0,0,0,0,0.7142857142857143,19.580718767826582
ザンビア,192316,3295,182665,6356,245,23,1027,-805,0.6330082835273146,1.7133259843174775
ジンバブエ,99944,3173,67827,28944,2050,79,1914,57,0.9285247615314256,3.174777875610342
