Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セントルシア,27204,385,71,0,1.4152330539626525
セントビンセント・グレナディーン,9076,114,1,0,1.25605993829881
サモア,15052,29,56,0,0.1926654265213925
サンマリノ,18361,115,0,0,0.6263275420728719
サントメ・プリンシペ,6064,74,0,0,1.220316622691293
サウジアラビア,798977,9218,503,3,1.1537253262609561
セネガル,86434,1968,23,0,2.276881782631835
セルビア,2037347,16141,1469,3,0.7922558111112147
セーシェル,45000,167,0,0,0.3711111111111111
シエラレオネ,7713,125,6,0,1.6206404771165566
シンガポール,1505938,1426,9985,3,0.09469181334158511
スロバキア,2555080,20154,968,2,0.7887815645694068
スロベニア,1046425,6657,1660,0,0.6361659937405929
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3996904,101868,1120,21,2.54867267264863
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,12890002,108259,0,0,0.8398679845045797
スリランカ,664217,16525,20,1,2.4878917582657474
スーダン,62745,4952,41,0,7.892262331659894
東京五輪,865,0,0,0,0.0
スリナム,80890,1376,0,0,1.7010755346767215
スウェーデン,2523404,19144,4205,20,0.7586577496112394
スイス,3805774,13842,0,1,0.3637105093471131
シリア,55945,3150,5,0,5.630529984806507
台湾,3995621,7328,31433,105,0.1834007780017174
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4540955,30798,2144,20,0.6782273772807702
東ティモール,22965,133,1,0,0.5791421728717614
トーゴ,37540,275,26,0,0.7325519445924348
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167896,4021,116,1,2.3949349597369802
チュニジア,1066127,28748,0,0,2.6964892550324677
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88381589,1020262,118681,1179,1.1543829563869914
ウガンダ,168169,3622,160,1,2.1537857750239344
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,958070,2322,1688,0,0.24236224910497145
英国,23086445,181398,163,1,0.7857337931413867
ウルグアイ,962251,7351,0,0,0.7639378914649089
ウズベキスタン,241377,1637,94,0,0.6781922055539674
バヌアツ,11569,14,99,0,0.1210130521220503
ベネズエラ,527347,5738,106,1,1.088088108968099
ベトナム,10752140,43089,913,0,0.40074813013967453
パレスチナ,662490,5662,0,0,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,326651,4008,243,0,1.2269976213144917
ジンバブエ,255805,5560,0,0,2.1735306190262116
