Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リベリア,7493,294,0,0,3.9236620846123045
リビア,502138,6430,0,0,1.280524477334916
リヒテンシュタイン,17860,85,46,0,0.47592385218365063
リトアニア,1160189,9170,622,2,0.7903884625694607
ルクセンブルク,261163,1092,2696,4,0.418129673805248
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,189,0,17,0,0.0
マダガスカル,65381,1398,0,0,2.13823587892507
マラウイ,86448,2645,38,0,3.059642791042014
マレーシア,4560583,35758,2025,4,0.7840664230866976
モルディブ,181586,305,0,0,0.16796449065456587
マリ,31160,737,2,0,2.365211810012837
マルタ,102023,740,570,0,0.7253266420316987
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59569,982,75,0,1.6485084523829507
モーリシャス,229479,1002,0,0,0.43664126129188296
メキシコ,5986917,325638,20959,42,5.439160088573133
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520168,11567,427,4,2.2237046492671597
モナコ,12887,57,0,0,0.4423062000465585
モンゴル,928013,2179,1731,0,0.23480274522016392
モンテネグロ,239552,2725,0,0,1.1375400748063051
モロッコ,1209302,16104,4009,3,1.331677281605422
モザンビーク,227725,2212,65,0,0.9713470194313317
ナミビア,169076,4061,0,0,2.401878445196243
ネパール,979607,11952,38,0,1.2200811141610872
オランダ,8277287,22984,5831,4,0.27767552339311175
ニュージーランド,1336312,1450,8068,12,0.10850759403492599
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256958,3144,0,0,1.2235462604783662
北マケドニア,313708,9322,168,0,2.971553164088898
ノルウェー,1445824,3280,790,0,0.2268602540834846
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1535144,30393,541,1,1.979814271495052
パラオ,5220,6,19,0,0.11494252873563218
パナマ,917912,8352,1989,4,0.9098911442491219
パプアニューギニア,44711,662,0,0,1.480619981659994
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3620801,213483,3172,8,5.89601582633235
フィリピン,3702319,60531,576,13,1.634948258105258
ポーランド,6013859,116420,695,3,1.9358618151838944
ポルトガル,5154296,24082,15637,21,0.46722190576559824
カタール,381269,679,739,0,0.17808948537646646
ルーマニア,2919461,65739,0,0,2.2517512650451574
ロシア,18155165,373297,2513,57,2.0561476582559286
ルワンダ,130902,1459,43,0,1.1145742616613956
セントクリストファー・ネービス,5992,43,27,0,0.7176234979973298
セントルシア,26984,380,14,0,1.4082419211384525
セントビンセント・グレナディーン,9038,111,12,0,1.2281478203142289
サモア,14906,29,63,0,0.19455252918287938
サンマリノ,17767,115,0,0,0.6472674058648056
サントメ・プリンシペ,6043,73,0,0,1.208009266920404
サウジアラビア,793729,9205,869,3,1.1597157216127922
セネガル,86289,1968,3,0,2.2807078538400027
セルビア,2027606,16125,810,1,0.7952728488670876
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7695,125,1,0,1.6244314489928524
シンガポール,1425171,1410,11504,1,0.09893549616151326
スロバキア,2549692,20144,728,2,0.7900562107109408
スロベニア,1036653,6651,1233,2,0.6415840208825905
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3993004,101745,343,5,2.5480815947091466
南スーダン,17722,138,25,0,0.7786931497573637
スペイン,12734038,107906,52218,107,0.8473824249621368
スリランカ,664098,16521,8,0,2.4877352438947264
スーダン,62551,4951,0,0,7.915141244744289
東京五輪,865,0,0,0,0.0
スリナム,80864,1369,47,10,1.6929659675504551
スウェーデン,2515769,19093,0,0,0.7589329544962197
スイス,3759730,13824,33115,0,0.3676859774505084
シリア,55925,3150,2,0,5.632543585158695
台湾,3686338,6448,44417,103,0.1749161362848442
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,0,0,2.377990160040717
タイ,4517651,30620,0,0,0.677785867035767
東ティモール,22954,133,3,0,0.5794197089831837
トーゴ,37361,275,0,0,0.736061668584888
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,166900,4005,188,3,2.3996405032953865
チュニジア,1046703,28670,0,0,2.739076891916809
トルコ,15096696,99015,0,0,0.6558719868241368
米国,87217673,1016757,125440,549,1.1657694650945343
ウガンダ,167511,3621,0,0,2.1616490857316832
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,942253,2313,1750,0,0.24547547208658396
英国,22855565,180800,21412,117,0.7910546074883732
ウルグアイ,957629,7331,0,0,0.7655365491228858
ウズベキスタン,240569,1637,91,0,0.6804700522511212
バヌアツ,11206,14,32,0,0.12493307156880243
ベネズエラ,525827,5730,0,0,1.0897120155488402
ベトナム,10744854,43087,769,3,0.4010012606965157
パレスチナ,659853,5660,0,0,0.8577668056370131
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325498,4003,150,0,1.2298078636427874
ジンバブエ,255383,5549,0,0,2.172814948528289
