Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
サウジアラビア,743742,8994,537,1,1.2092903184168704
セネガル,85666,1960,15,0,2.2879555482922047
セルビア,1906142,15155,2648,45,0.7950614382349268
セーシェル,39251,160,0,0,0.407632926549642
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,696652,999,16857,13,0.14340014813708996
スロバキア,2102420,18413,18457,38,0.8758002682622883
スロベニア,891041,6276,1839,12,0.704344693454061
ソロモン諸島,6813,93,159,1,1.3650374284456186
ソマリア,26313,1348,0,0,5.122943031961388
南アフリカ,3671991,99191,2320,46,2.7012865772274495
南スーダン,16955,137,0,0,0.8080212326747271
スペイン,10977524,99410,0,0,0.9055776147699609
スリランカ,644060,16166,988,24,2.5100145949135175
スーダン,61376,3901,0,0,6.355904588112617
東京五輪,865,0,0,0,0.0
スリナム,78092,1316,22,1,1.6851918250268914
スウェーデン,2441142,17142,0,0,0.7022123252150019
スイス,2765218,13082,0,0,0.47309109082900513
シリア,54380,3068,105,3,5.641780066200809
台湾,20373,853,69,0,4.18691405291317
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2869616,22891,24719,42,0.7977025497488166
東ティモール,22649,128,65,2,0.5651463640778842
トーゴ,36798,272,16,0,0.7391706070982118
,355,1,0,0,0.28169014084507044
トリニダード・トバゴ,126934,3617,432,9,2.849512344998188
チュニジア,995713,27702,1170,34,2.7821269783562133
トルコ,13975389,94026,61764,221,0.672797014809391
米国,78931739,948215,48638,798,1.2013101599091844
ウガンダ,163231,3585,0,0,2.1962739920725842
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,878746,2301,644,1,0.261850409560897
英国,18938546,161797,0,0,0.8543264092185323
ウルグアイ,838341,6961,2995,12,0.8303303786883858
ウズベキスタン,236174,1630,138,2,0.6901691126034195
バヌアツ,19,1,0,0,5.263157894736842
ベネズエラ,514315,5631,888,3,1.0948543207956214
ベトナム,3219177,40050,98876,88,1.2441068012103715
パレスチナ,640214,5458,0,0,0.8525274361385412
,514,0,0,0,0.0
イエメン,11760,2133,1,2,18.137755102040817
ザンビア,312611,3951,237,4,1.2638710729948721
ジンバブエ,235803,5393,336,1,2.2870786207130527
