Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エストニア,423499,2115,2895,2,0.49941086047428684
エスワティニ,68815,1384,20,1,2.0111894209111387
エチオピア,467575,7426,77,2,1.5881944073143348
フィジー,63509,820,33,1,1.2911555842479019
フィンランド,582383,2214,12410,44,0.38016219566848625
フランス,21884370,136187,32623,385,0.622302583990309
ガボン,47446,302,20,0,0.636513088563841
ガンビア,11911,365,0,0,3.0643942574091176
ジョージア,1458093,15577,4028,21,1.0683132008726468
ドイツ,12628843,120227,174539,246,0.952003283277811
ガーナ,157917,1426,166,7,0.9030060094859957
ギリシャ,2194453,24836,20360,82,1.1317626761657689
グレナダ,13266,213,11,0,1.6056083220262325
グアテマラ,735957,16643,858,6,2.261409294293009
ギニア,36329,436,0,0,1.2001431363373614
ギニアビサウ,7849,164,0,2,2.0894381449866226
ガイアナ,62265,1196,109,6,1.9208222918172326
ハイチ,29983,807,14,0,2.69152519761198
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,18494,221,1448,2,1.1949821563750405
ハンガリー,1717072,42631,21081,271,2.482772999617954
アイスランド,92127,55,6147,1,0.059700196467919284
インド,42692943,509358,27409,347,1.19307305659392
インドネシア,4807778,145176,0,0,3.0196069785252146
イラン,6835221,133886,28956,168,1.958766219848634
イラク,2278582,24729,3011,25,1.0852802313017482
アイルランド,1255571,6291,12765,0,0.5010469340244399
イスラエル,3451526,9624,25430,80,0.2788331885664486
イタリア,12134451,151296,28776,281,1.2468302027013831
ジャマイカ,127163,2750,109,11,2.1625787375258527
日本,3979984,20520,60053,149,0.5155799621305011
ヨルダン,1490473,13532,22113,24,0.9078997070057626
カザフスタン,1379972,18781,1201,45,1.360969642862319
ケニア,322497,5632,24,1,1.7463728344759795
キリバス,2582,3,34,0,0.11618900077459333
韓国,1462421,7163,57175,61,0.489804235579221
コソボ,223188,3076,247,2,1.3782102980446977
クウェート,603869,2521,2562,1,0.4174746509590656
キルギス,200066,2930,0,0,1.4645167094858695
ラオス,139244,597,216,3,0.42874378788314044
ラトビア,522766,5029,4144,5,0.9619982936916327
レバノン,1020204,9855,3717,15,0.9659832739334486
レソト,32434,696,62,0,2.1458962816797187
リベリア,7359,290,1,0,3.9407528196765864
リビア,473114,6135,2800,10,1.2967276385818218
リヒテンシュタイン,10686,74,163,0,0.6924948530787947
リトアニア,820131,8134,4270,20,0.9917927745689408
ルクセンブルク,174856,976,1437,7,0.5581735828338747
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,62844,1335,0,0,2.1243078098147796
マラウイ,85033,2598,8,2,3.0552844189902744
マレーシア,3064575,32149,24340,24,1.0490524787286981
モルディブ,160076,289,1015,0,0.1805392438591669
マリ,30266,716,1,0,2.3656908742483314
マルタ,70089,592,72,3,0.8446403857952032
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58575,973,6,1,1.661118224498506
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5292706,312819,8854,122,5.910379303139075
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,485563,10962,1047,22,2.257585524432463
モナコ,9020,50,0,1,0.5543237250554324
モンゴル,885554,2148,10114,2,0.24256002457218873
モンテネグロ,226692,2638,225,3,1.1636934695534027
モロッコ,1155534,15802,369,21,1.3675062784825025
モザンビーク,224719,2189,16,0,0.9741054383474473
ナミビア,156810,3995,45,2,2.5476691537529494
ネパール,973541,11900,482,8,1.2223419455369624
オランダ,5878310,21973,55069,9,0.3737979113044395
ニュージーランド,22330,53,755,0,0.23734885803851324
ニカラグア,17791,222,0,0,1.2478219324377493
ニジェール,8712,303,1,0,3.477961432506887
ナイジェリア,254016,3141,0,0,1.2365362811791383
北マケドニア,287481,8768,465,21,3.049940691732671
ノルウェー,1049811,1513,14058,0,0.14412117990762147
オマーン,367679,4211,1979,3,1.1452924969878617
パキスタン,1488958,29828,2597,27,2.003280146249928
パラオ,3256,4,123,3,0.12285012285012285
パナマ,742854,7950,0,0,1.07019683544815
パプアニューギニア,38671,610,190,0,1.57740942825373
パラグアイ,626355,17964,1880,59,2.8680221280264386
ペルー,3449712,208466,4032,85,6.0429972125209295
フィリピン,3639942,55094,2662,164,1.5135955463026607
ポーランド,5388907,108137,12233,17,2.0066592353514356
ポルトガル,3093723,20565,8463,35,0.6647330740341006
カタール,351402,658,601,2,0.18724993027928127
ルーマニア,2574384,61676,12069,75,2.3957575870577195
ロシア,14102736,334093,178785,672,2.368994215023241
ルワンダ,129311,1452,13,2,1.1228743107701589
セントクリストファー・ネービス,5505,40,6,0,0.7266121707538601
セントルシア,22121,347,73,0,1.5686451787893856
セントビンセント・グレナディーン,8246,103,102,1,1.2490904681057482
サモア,33,0,0,0,0.0
サンマリノ,13988,110,127,0,0.7863883328567344
サントメ・プリンシペ,5920,71,0,0,1.1993243243243243
サウジアラビア,730614,8974,2227,1,1.2282819655796358
セネガル,85440,1957,28,0,2.290496254681648
セルビア,1848040,14494,7030,67,0.7842903833250363
セーシェル,38659,157,264,0,0.40611500556144753
シエラレオネ,7652,125,0,0,1.6335598536330371
シンガポール,478577,906,9082,9,0.18931122891405144
スロバキア,1870119,18105,11929,10,0.968120210532057
スロベニア,851416,6099,3639,18,0.7163360801300421
ソロモン諸島,4827,61,338,3,1.2637248808783923
ソマリア,26203,1340,0,0,5.11391825363508
南アフリカ,3642905,97250,1094,257,2.669572772279266
南スーダン,16897,137,17,0,0.810794815647748
スペイン,10672906,96596,68706,601,0.9050580975790473
スリランカ,629347,15844,1231,36,2.517530074823587
スーダン,59903,3831,272,0,6.39533913159608
東京五輪,865,0,0,0,0.0
スリナム,77203,1303,167,4,1.6877582477364867
スウェーデン,2397330,16501,0,0,0.6883074086587996
スイス,2586724,12963,48990,27,0.5011357995673291
シリア,52881,3032,130,3,5.733628335318923
台湾,19621,851,54,0,4.337189745680648
タジキスタン,17773,125,8,0,0.7033140156417037
タンザニア,33436,792,0,0,2.3687043904773297
タイ,2622600,22489,14373,27,0.8575078166704797
東ティモール,21748,124,117,0,0.5701673717123413
トーゴ,36660,271,10,0,0.7392253136933988
,141,0,0,0,0.0
トリニダード・トバゴ,120895,3531,510,5,2.920716324082882
チュニジア,967052,27119,0,0,2.8042959427207634
トルコ,12984953,90808,76632,266,0.6993325274261678
米国,77919052,922473,179172,2777,1.1838863234629702
ウガンダ,162822,3579,126,4,2.1981059070641558
ウクライナ,4753922,109788,18664,153,2.30941946460207
アラブ首長国連邦,869428,2287,1191,2,0.26304650873907903
英国,18475373,160166,42372,38,0.8669161916243857
ウルグアイ,782556,6778,5066,22,0.8661360976083501
ウズベキスタン,233761,1604,322,3,0.686170918160001
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,505947,5549,1228,11,1.096755193725825
ベトナム,2540273,39037,29413,91,1.5367245961359273
パレスチナ,613846,5283,13718,68,0.860639313443437
,501,0,0,0,0.0
イエメン,11679,2107,8,4,18.040928161657675
ザンビア,309579,3938,77,1,1.2720501067578873
ジンバブエ,231603,5374,222,0,2.320349909111713
