Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ケニア,342849,5688,0,0,1.659039402185802
キリバス,5012,18,4,0,0.3591380686352753
,1,6,0,0,600.0
韓国,30384701,33782,14957,24,0.11118095254582232
コソボ,272724,3206,11,2,1.1755474399026122
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,0,0,1.4476479955084676
ラオス,218001,758,1,0,0.3477048270420778
ラトビア,975683,6246,34,1,0.6401669394670195
レバノン,1230268,10805,0,0,0.8782639229826348
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507170,6437,0,0,1.269199676637025
リヒテンシュタイン,21374,89,2,0,0.41639374941517726
リトアニア,1300592,9561,578,2,0.7351267730387393
ルクセンブルク,315528,1214,116,2,0.38475190791308533
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3507,121,0,0,3.450242372398061
マダガスカル,67849,1421,0,0,2.0943565859482085
マラウイ,88600,2686,0,0,3.0316027088036117
マレーシア,5039850,36953,200,1,0.7332162663571337
モルディブ,185723,311,0,0,0.1674536810195829
マリ,32843,743,10,0,2.2622781110130012
マルタ,117248,826,82,0,0.7044896288209608
マーシャル諸島,15590,17,0,0,0.10904425914047466
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,0,0,0.35370526593960583
メキシコ,7410093,332653,9245,73,4.489187922472768
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,600916,11964,1338,7,1.9909604670203491
モナコ,16103,67,6,0,0.416071539464696
モンゴル,1007890,2136,0,0,0.21192788895613607
モンテネグロ,287070,2799,104,0,0.9750235134287805
モロッコ,1272344,16296,5,0,1.2807856994649247
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,171059,4090,0,0,2.390987904758007
,5121,1,306,0,0.019527436047646944
ネパール,1001118,12020,2,0,1.200657664730831
オランダ,8700605,23705,1547,0,0.2724523179709917
ニュージーランド,2207348,2515,0,0,0.1139376301335358
ニカラグア,15612,245,0,0,1.5693056623110428
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,200,12,2.783986525655187
ノルウェー,1478434,5152,39,0,0.3484768342719391
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576572,30640,21,0,1.9434570701496665
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,16,0,1.4318686955035047
パラグアイ,806790,19843,0,0,2.4594999938026003
ペルー,4483779,219287,50,18,4.890673692882722
フィリピン,4074821,65968,-17,10,1.6189177389632574
ポーランド,6392257,118785,2316,6,1.858263833885277
ポルトガル,5566314,26103,835,44,0.46894587693040674
カタール,492966,686,0,0,0.1391576701030091
ルーマニア,3331005,67650,0,0,2.030918596639753
ロシア,21783243,387654,9761,34,1.7795972803498543
ルワンダ,133148,1468,0,0,1.1025325202030822
セントクリストファー・ネービス,6595,46,1,0,0.6974981046247157
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,2,0,1.2827197830847845
サモア,16402,29,0,0,0.17680770637727106
サンマリノ,23494,122,26,0,0.5192815186856219
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828662,9595,67,2,1.1578906719506867
セネガル,88906,1971,0,0,2.216948237464288
セルビア,2481396,17744,908,3,0.7150813493694679
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2662668,20986,315,4,0.7881568411833545
スロベニア,1324306,7065,490,1,0.5334869735544504
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,2,0,4.980969111403894
南アフリカ,4059348,102595,382,0,2.527376317576123
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13748918,118976,0,0,0.8653480950282779
スリランカ,672015,16829,3,0,2.504259577539192
スーダン,63775,5011,0,0,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2696168,23563,0,0,0.8739440568985315
スイス,4409828,14202,995,0,0.3220533771385188
シリア,57461,3164,8,0,5.506343432937123
台湾,9842257,17193,20502,36,0.17468554214749726
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42717,846,0,0,1.9804761570334994
タイ,4727628,33894,0,0,0.7169345811472476
東ティモール,23417,138,0,0,0.5893154545842764
トーゴ,39362,290,0,0,0.7367511813424115
,16795,13,0,0,0.07740398928252457
トリニダード・トバゴ,188511,4336,312,5,2.30013102683663
チュニジア,1150606,29326,129,14,2.548743879312293
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102904309,1114990,33940,445,1.0835211963767233
ウガンダ,170464,3630,0,0,2.1294818847381265
ウクライナ,5687118,119093,65,1,2.094083505916353
アラブ首長国連邦,1050549,2348,147,0,0.223502187903658
英国,24549112,218476,15,0,0.8899547975503146
ウルグアイ,1033766,7617,501,3,0.7368205183764991
ウズベキスタン,250799,1637,0,0,0.6527139262915722
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551804,5851,3,0,1.0603402657465333
ベトナム,11526754,43186,50,0,0.37465881548265884
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342317,4051,0,0,1.1834060242406892
ジンバブエ,263083,5659,0,0,2.1510321837594977
