Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37739472,165441,11317,127,0.4383765623430026
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1226529,20092,723,4,1.6381186258131688
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72922,1294,44,0,1.7744987795178409
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470337,11102,0,0,2.3604351773302974
香港,2869343,13280,2335,22,0.4628237195762236
ハンガリー,2191827,48658,0,0,2.2199744779127184
アイスランド,208605,199,0,0,0.0953956041322116
インド,44683754,530739,93,0,1.1877672587670232
インドネシア,6729209,160801,211,2,2.3895973508922075
イラン,7563923,144744,98,0,1.9136101729221728
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700253,8462,0,0,0.4976906378050796
イスラエル,4784312,12170,534,0,0.2543730425607695
イタリア,25453789,186833,38159,345,0.7340085988769687
ジャマイカ,153407,3480,0,0,2.268475362923465
日本,32386992,67058,53911,343,0.2070522634519439
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496390,19065,207,0,1.2740662527816946
ケニア,342810,5688,0,0,1.6592281438697822
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,30130730,33361,23367,29,0.11072084878129405
コソボ,272530,3202,9,0,1.1749165229516016
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206591,2991,0,0,1.4477881417873963
ラオス,217962,758,3,0,0.3477670419614428
ラトビア,975230,6211,13,0,0.6368754037509101
レバノン,1228090,10784,201,1,0.8781115390565838
レソト,34790,723,0,0,2.0781833860304686
リベリア,8053,294,0,0,3.6508133614801936
リビア,507159,6437,0,0,1.2692272048805207
リヒテンシュタイン,21343,89,0,0,0.416998547533149
リトアニア,1295635,9535,259,0,0.7359325736029051
ルクセンブルク,314481,1207,0,0,0.38380697085038523
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3480,120,1,0,3.4482758620689653
マダガスカル,67817,1419,0,0,2.092395711989619
マラウイ,88505,2686,0,0,3.0348567877521044
マレーシア,5035613,36938,236,2,0.7335353213203636
モルディブ,185713,311,0,0,0.1674626978186772
マリ,32777,743,0,0,2.2668334502852607
マルタ,116953,824,0,0,0.7045565312561456
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,294089,1043,0,0,0.3546545433525225
メキシコ,7358593,332087,4963,61,4.51291435740501
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598073,11950,0,0,1.9980838459519157
モナコ,16056,65,4,0,0.40483308420528147
モンゴル,1007862,2136,0,0,0.21193377664799348
モンテネグロ,286194,2796,42,0,0.9769596846894065
モロッコ,1272217,16296,10,0,1.2809135548416661
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001092,12020,6,0,1.2006888477782263
オランダ,8694054,23702,862,0,0.2726231054005416
ニュージーランド,2179528,2470,4,0,0.11332728921124206
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346428,9638,0,0,2.782107681827104
ノルウェー,1477677,5112,57,0,0.34594840415056877
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576235,30640,0,0,1.9438725824512209
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029061,8594,0,0,0.8351302789630546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,806256,19820,770,42,2.4582762794943545
ペルー,4480454,218711,0,0,4.881447281904914
フィリピン,4072592,65753,104,18,1.6145246074244608
ポーランド,6377780,118713,540,8,1.8613530099815294
ポルトガル,5562889,25987,0,0,0.46714935351037923
カタール,492234,686,0,0,0.13936461114023005
ルーマニア,3322648,67542,0,0,2.0327762676034298
ロシア,21615219,386952,7112,41,1.7901831112606355
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6591,46,1,0,0.6979214079805796
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9581,123,0,0,1.283790836029642
サモア,16022,29,0,0,0.18100112345524902
サンマリノ,23403,122,0,0,0.5213006879459898
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827807,9566,35,2,1.1555833666543047
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2467970,17681,0,0,0.7164187571161723
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2215527,1720,418,0,0.07763389929348638
スロバキア,2660377,20929,99,5,0.7866930138096969
スロベニア,1320847,7055,229,2,0.5341269655001677
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4055284,102595,230,0,2.529909125969969
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13731478,118434,8801,251,0.8625000163857088
スリランカ,671986,16826,0,0,2.503921212644311
スーダン,63729,5001,0,0,7.847290872287342
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2693458,23279,0,0,0.8642793019234011
スイス,4406243,14244,0,0,0.3232685986678447
シリア,57450,3164,0,0,5.5073977371627505
台湾,9428486,16204,24348,15,0.17186216323596387
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42600,846,0,0,1.9859154929577465
タイ,4726512,33836,0,0,0.7158767395491644
東ティモール,23412,138,0,0,0.5894413121476166
トーゴ,39353,290,0,0,0.7369196757553427
,16672,13,0,0,0.07797504798464491
トリニダード・トバゴ,187585,4319,0,0,2.302422901617933
チュニジア,1150278,29302,0,0,2.5473841975591984
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102277103,1107634,17178,92,1.0829735762069834
ウガンダ,170328,3630,0,0,2.1311821896576015
ウクライナ,5676074,118928,52,0,2.095251048524033
アラブ首長国連邦,1049122,2348,98,0,0.22380619222549902
英国,24507210,218026,7,0,0.889640232405076
ウルグアイ,1031581,7601,0,0,0.7368301665114034
ウズベキスタン,250463,1637,0,0,0.6535895521494193
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551399,5845,10,2,1.060030939483024
ベトナム,11526377,43186,12,0,0.3746710696691597
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,340172,4044,223,1,1.1888103665204661
ジンバブエ,261606,5652,0,0,2.1605009059425244
