Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
タンザニア,33773,800,0,0,2.368756106949338
タイ,3328973,24162,25804,87,0.725809431317106
東ティモール,22801,129,0,0,0.5657646594447613
トーゴ,36871,272,0,0,0.7377071411136124
,2788,2,258,0,0.07173601147776185
トリニダード・トバゴ,134445,3704,173,4,2.755029937892819
チュニジア,1029762,28065,0,0,2.7253870311780783
トルコ,14663508,97077,19126,123,0.6620312138132295
米国,79717247,970806,33510,797,1.2178117490685547
ウガンダ,163634,3595,7,0,2.1969761785448014
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,887018,2302,331,0,0.25952122730316635
英国,20243940,164099,93093,127,0.8106080140526004
ウルグアイ,872938,7127,1857,7,0.8164382808401054
ウズベキスタン,237414,1637,30,0,0.689512834120987
バヌアツ,480,1,7,0,0.20833333333333334
ベネズエラ,519245,5664,186,1,1.0908145480457203
ベトナム,7367112,41740,192689,57,0.5665720841491211
パレスチナ,654380,5628,0,0,0.8600507350469146
,535,0,0,0,0.0
イエメン,11797,2140,0,0,18.140205136899212
ザンビア,315623,3962,0,0,1.2552950830579521
ジンバブエ,244012,5420,362,2,2.2212022359556087
