Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マダガスカル,67621,1414,0,0,2.0910663847029767
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5017016,36800,993,5,0.7335037400717878
モルディブ,185651,311,0,0,0.1675186236540606
マリ,32764,743,0,0,2.2677328775485286
マルタ,116093,811,11,0,0.6985778642984504
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,287999,1038,0,0,0.36041791811777124
メキシコ,7188862,330795,14398,52,4.601493254426083
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595745,11922,0,0,2.0011917850758296
モナコ,15833,65,0,0,0.41053495863070805
モンゴル,1007025,2135,0,0,0.212010625356868
モンテネグロ,284326,2790,28,0,0.9812679811202634
モロッコ,1270782,16294,83,0,1.28220261224978
モザンビーク,230816,2229,0,0,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000945,12019,0,0,1.2007652768134112
オランダ,8668302,23648,0,0,0.2728100613015098
ニュージーランド,2026300,2258,10,0,0.11143463455559394
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,0,0,2.7807310028766183
ノルウェー,1472199,4571,109,0,0.31048791637543566
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5933,9,0,0,0.151693915388505
パナマ,1015970,8543,0,0,0.8408712855694558
パプアニューギニア,46557,669,0,0,1.4369482569753207
パラグアイ,781111,19655,0,0,2.5162876979072117
ペルー,4405843,217821,0,0,4.943911982338
フィリピン,4055396,65034,1237,39,1.6036411733897256
ポーランド,6361464,118429,621,10,1.8616626612993485
ポルトガル,5551364,25643,0,0,0.46192251129632284
カタール,486227,685,175,0,0.14088069975546402
ルーマニア,3301662,67310,0,0,2.0386702212400905
ロシア,21401586,385032,7464,58,1.7990816194650248
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6560,46,0,0,0.701219512195122
セントルシア,29736,409,0,0,1.3754371805219263
セントビンセント・グレナディーン,9500,116,0,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22615,120,0,0,0.5306212690692018
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826478,9494,28,2,1.148729911745987
セネガル,88891,1968,0,0,2.213947418748805
セルビア,2434277,17465,629,6,0.7174614885651879
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2188511,1709,1052,0,0.07808962349286798
スロバキア,2654422,20781,274,3,0.7828822998001072
スロベニア,1287781,6968,1861,2,0.5410857902081176
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4046603,102568,35,0,2.5346692027856452
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13651239,116658,0,0,0.8545597949021331
スリランカ,671808,16814,11,1,2.502798418595789
スーダン,63663,4992,0,0,7.841289288911926
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2651702,21364,0,0,0.8056712254996979
スイス,4373011,14157,0,0,0.32373575095054646
シリア,57423,3163,0,0,5.508245824843703
台湾,8498195,14722,0,0,0.17323678734131187
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4715489,33392,0,0,0.7081344055727836
東ティモール,23379,138,0,0,0.5902733222122418
トーゴ,39339,290,0,0,0.7371819314166603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185708,4271,0,0,2.2998470717470436
チュニジア,1147282,29272,0,0,2.551421533676986
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99887614,1087410,5716,12,1.0886334716134074
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657646,118613,67,0,2.09650798229511
アラブ首長国連邦,1046086,2348,108,0,0.2244557330850427
英国,24318154,213892,0,0,0.8795568939977927
ウルグアイ,998047,7548,0,0,0.7562770089985742
ウズベキスタン,248625,1637,0,0,0.6584213172448466
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548965,5830,165,0,1.0619984880639022
ベトナム,11522750,43179,319,0,0.3747282549738561
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
