Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コスタリカ,1127602,8974,0,0,0.7958481804750258
コートジボワール,87602,827,4,0,0.9440423734617931
クロアチア,1241791,17032,27,9,1.3715673571478615
キューバ,1111260,8530,2,0,0.7675971419829744
キプロス,593542,1189,0,0,0.20032280782151896
チェコ,4143498,41420,2429,32,0.999638469718098
デンマーク,3367633,7244,3387,22,0.21510657485539547
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1006922,35904,0,0,3.565718099316531
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17117,183,36,0,1.0691125781386925
エリトリア,10182,103,0,0,1.0115890787664505
エストニア,604552,2713,0,0,0.44876205851605816
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493783,7572,0,0,1.5334671302981269
フィジー,68248,878,0,0,1.286484585628883
フィンランド,1323455,6242,0,0,0.4716442946681224
フランス,36485341,157020,106788,164,0.43036462232873196
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34758889,151629,150052,209,0.43623085881715035
ガーナ,170321,1460,0,0,0.8572049248184311
ギリシャ,5026494,33313,0,0,0.6627482296805687
グレナダ,19574,237,0,0,1.2107898232349035
グアテマラ,1133517,19854,96,2,1.7515396769523528
ギニア,37999,456,49,1,1.2000315797784151
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71404,1281,1,0,1.7940171418968125
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456886,11007,222,11,2.4091348826621957
香港,1843209,10278,5361,5,0.5576144647731213
ハンガリー,2120543,47680,0,0,2.2484806957463253
アイスランド,205963,213,0,0,0.10341663308458317
インド,44632430,528913,1542,8,1.185041907868337
インドネシア,6458101,158327,1233,14,2.4516030331516956
イラン,7554703,144523,370,4,1.9130202735964603
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1668301,7988,0,0,0.478810478444837
イスラエル,4673402,11717,680,5,0.25071671557464986
イタリア,23114013,178081,14030,93,0.7704460493294696
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21801676,45996,15372,20,0.21097460580553531
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484126,19052,0,0,1.283718498294619
ケニア,338599,5678,21,0,1.6769098550202453
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25164695,28856,33190,5,0.1146685862872568
コソボ,272124,3201,4,1,1.1763019799797152
クウェート,661335,2565,668,1,0.3878518451314387
キルギス,206334,2991,84,0,1.4495914391229754
ラオス,216101,758,0,0,0.35076191225399234
ラトビア,944302,6033,1379,5,0.6388845941234902
レバノン,1216999,10688,0,0,0.8782258654279913
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,3,0,3.6805207811717575
リビア,507024,6437,12,0,1.269565148789801
リヒテンシュタイン,20389,86,64,0,0.4217960665064495
リトアニア,1261643,9363,47,8,0.7421275273591658
ルクセンブルク,297835,1136,78,0,0.3814192421978612
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88057,2682,0,0,3.0457544545010617
マレーシア,4868402,36423,1210,6,0.7481510360072977
モルディブ,185194,308,69,0,0.16631208354482327
マリ,32711,742,2,0,2.2683500962978815
マルタ,115036,806,23,0,0.7006502312319622
マーシャル諸島,15375,17,0,0,0.11056910569105692
モーリタニア,63110,995,0,0,1.576612264300428
モーリシャス,263780,1032,603,2,0.3912351201759041
メキシコ,7103339,330279,392,2,4.649630265428694
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,591912,11870,0,0,2.005365662463339
モナコ,14808,63,18,0,0.4254457050243111
モンゴル,983988,2131,30,0,0.21656768171969576
モンテネグロ,281890,2784,55,0,0.9876192841179182
モロッコ,1265232,16279,12,0,1.286641501321497
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169874,4080,621,0,2.401780142929465
,4611,1,0,0,0.02168726957276079
ネパール,1000191,12018,40,0,1.2015705000344934
オランダ,8587789,23367,32,0,0.27209564650458923
ニュージーランド,1821362,2066,0,0,0.11343159679404753
ニカラグア,15120,245,0,0,1.6203703703703702
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265937,3155,0,0,1.1863712082184878
北マケドニア,343665,9553,80,2,2.779741899815227
ノルウェー,1463571,4153,107,0,0.2837580137895599
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,988280,8505,0,0,0.8605860687254625
パプアニューギニア,45264,668,65,0,1.4757864969954047
パラグアイ,717260,19596,0,0,2.732063686808131
ペルー,4150737,216877,193,17,5.225023893347133
フィリピン,3984815,63547,1850,37,1.5947289899280144
ポーランド,6327033,117900,285,0,1.8634326705740274
ポルトガル,5509424,25125,0,0,0.4560367835185674
カタール,462716,683,736,0,0.147606739339033
ルーマニア,3280165,67124,305,4,2.046360472720122
ロシア,21011201,381134,10293,91,1.8139562797957147
ルワンダ,132530,1467,2,0,1.1069191881083529
セントクリストファー・ネービス,6547,46,0,0,0.7026118833053306
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9450,116,0,0,1.2275132275132277
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21291,118,46,0,0.5542247898172937
サントメ・プリンシペ,6252,77,0,0,1.2316058861164427
サウジアラビア,819083,9383,246,2,1.1455493521413582
セネガル,88630,1968,75,0,2.2204671104592126
セルビア,2389987,17144,1433,10,0.717326077505861
セーシェル,47141,170,0,1,0.3606202668589975
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2017261,1646,5196,2,0.08159578755550223
スロバキア,2637041,20518,161,7,0.7780690554299308
スロベニア,1216276,6855,556,3,0.5636056289855264
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4023732,102246,374,0,2.541073809090665
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13462593,114641,0,0,0.8515521489805121
スリランカ,670929,16769,8,0,2.499370276139502
スーダン,63449,4964,74,1,7.823606361014359
東京五輪,865,0,0,0,0.0
スリナム,81131,1385,0,0,1.7071156524633
スウェーデン,2604866,20438,0,0,0.7846084980954874
スイス,4164685,14025,0,3,0.33676016313358637
シリア,57337,3163,3,0,5.516507665207458
台湾,7212738,11961,28826,53,0.1658316162322824
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4713909,32923,0,0,0.698422476971872
東ティモール,23288,138,12,0,0.5925798694606664
トーゴ,39256,287,4,0,0.7310984308131241
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184261,4235,0,0,2.2983702465524445
チュニジア,1145930,29254,0,0,2.5528609949996945
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,96990467,1065441,38276,332,1.0985007423461524
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5560188,117475,79325,411,2.112788272626753
アラブ首長国連邦,1033158,2347,314,1,0.22716757746637012
英国,24021790,208678,94,0,0.8687029567738291
ウルグアイ,988527,7510,964,9,0.7597162242407137
ウズベキスタン,244421,1637,39,0,0.6697460529168934
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545323,5820,0,0,1.0672573869064754
ベトナム,11493271,43157,673,2,0.3754979761636178
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,20,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
