Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,294915,1044,0,0,0.3540003051726769
メキシコ,7400848,332580,0,0,4.493809358062752
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,599578,11957,0,0,1.9942359459486505
モナコ,16095,67,0,0,0.4162783473128301
モンゴル,1007888,2136,0,0,0.21192830949470576
モンテネグロ,286867,2799,71,0,0.9757134839490077
モロッコ,1272335,16296,7,0,1.2807947592418663
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,170741,4088,0,0,2.394269683321522
,4815,1,0,0,0.020768431983385256
ネパール,1001115,12020,2,0,1.2006612626920983
オランダ,8699058,23705,0,0,0.2725007696235615
ニュージーランド,2207346,2515,8364,11,0.11393773336848868
ニカラグア,15612,245,0,0,1.5693056623110428
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478328,5152,41,0,0.3485018209761298
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576538,30640,74,0,1.9434989832151208
パラオ,5987,9,0,0,0.15032570569567397
パナマ,1030214,8599,0,0,0.8346809497832489
パプアニューギニア,46776,670,0,0,1.4323584744313322
パラグアイ,806790,19843,0,0,2.4594999938026003
ペルー,4483619,219260,176,10,4.890246026702982
フィリピン,4074691,65949,128,11,1.618503096308407
ポーランド,6389741,118779,169,0,1.858901636232204
ポルトガル,5565479,26059,0,0,0.4682256459866258
カタール,492966,686,41,0,0.1391576701030091
ルーマニア,3327805,67619,0,0,2.031939972444299
ロシア,21762542,387590,12231,30,1.78099598842819
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6593,46,0,0,0.6977096920976793
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9587,123,0,0,1.2829873787420465
サモア,16109,29,0,0,0.18002358929790802
サンマリノ,23468,122,0,0,0.5198568263166866
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828525,9592,39,1,1.1577200446576748
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2479663,17739,933,6,0.7153794689036372
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,244,0,0.07749754051069169
スロバキア,2662318,20980,61,3,0.788035088220115
スロベニア,1323752,7064,65,0,0.5336346989466304
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27322,1361,0,0,4.9813337237391115
南アフリカ,4057211,102595,0,0,2.5287075283982023
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13748918,118976,0,0,0.8653480950282779
スリランカ,672009,16829,2,1,2.5042819367002527
スーダン,63759,5008,0,0,7.854577392995498
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2696168,23563,0,0,0.8739440568985315
スイス,4408833,14211,0,0,0.3223301948610891
シリア,57453,3164,0,0,5.5071101596087235
台湾,9809098,17103,17190,57,0.17435853938863696
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42717,846,0,0,1.9804761570334994
タイ,4727628,33894,392,12,0.7169345811472476
東ティモール,23416,138,0,0,0.5893406217970618
トーゴ,39362,290,4,0,0.7367511813424115
,16795,13,0,0,0.07740398928252457
トリニダード・トバゴ,188199,4331,0,0,2.301287466989729
チュニジア,1150477,29312,0,0,2.5478127767873673
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102849008,1114377,2469,6,1.0835077767594996
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5686987,119092,116,1,2.0941141592199877
アラブ首長国連邦,1050402,2348,72,0,0.223533466234832
英国,24549097,218476,0,0,0.8899553413308848
ウルグアイ,1033265,7614,0,0,0.7368874393306654
ウズベキスタン,250743,1637,0,0,0.652859700968721
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551720,5851,47,0,1.0605017037627782
ベトナム,11526692,43186,41,0,0.37466083070494116
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342288,4051,0,0,1.1835062871032582
ジンバブエ,263083,5659,0,0,2.1510321837594977
