Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ミャンマー,229521,5000,161859,62662,5285,231,2890,2164,1.391674127126231,2.1784499021875994
ブルンジ,5802,8,773,5021,0,0,0,0,1.7017543859649122,0.13788348845225784
カーボベルデ,33302,295,32455,552,32,0,34,-2,1.0922509225092252,0.8858326827217584
カンボジア,67181,1106,58930,7145,845,30,975,-160,0.9331133773245351,1.646298804721573
カメルーン,81467,1330,35261,44876,0,0,0,0,inf,1.6325628782206292
カナダ,1430740,26457,1399230,5053,303,5,290,8,0.7631734754292481,1.8491829402966298
中央アフリカ,7142,98,6859,185,0,0,0,0,0.0,1.372164659759171
チャド,4964,174,4777,13,0,0,0,0,3.3333333333333335,3.5052377115229656
チリ,1599879,34514,1551119,14246,1398,111,1459,-172,0.7008590482649486,2.1572881449159595
中国,92277,4636,87076,565,31,0,15,16,1.0710659898477157,5.024003814601689
コロンビア,4639466,116307,4389277,133882,18206,476,16843,887,1.3856860980623642,2.5069048894851265
コモロ,4011,147,3837,27,2,0,18,-16,0.39473684210526316,3.664921465968586
コンゴ共和国,12933,172,11759,1002,0,0,0,0,1.5052631578947369,1.329931183793397
コンゴ民主共和国,46009,1018,29205,15786,583,34,404,145,0.9550561797752809,2.212610576191615
コスタリカ,389798,4874,313223,71701,0,0,0,0,1.0043122035360068,1.2503912282772103
コートジボワール,49196,320,48445,431,71,0,40,31,1.9811320754716981,0.6504593869420279
クロアチア,361595,8238,352613,744,107,2,84,21,1.3056027164685908,2.2782394668067867
キューバ,281887,1905,241314,38668,6279,62,11174,-4957,1.2672584978390375,0.6758027152724319
キプロス,91196,385,39061,51750,858,1,0,857,1.10784,0.4221676389315321
チェコ,1671027,30338,1637729,2960,204,2,12,190,1.1836158192090396,1.8155302098649513
デンマーク,307103,2543,293697,10863,651,0,377,274,1.740120060030015,0.8280609437224645
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11627,155,11461,11,5,0,4,1,1.2,1.3331039821106048
ドミニカ,206,0,195,11,0,0,0,0,3.0,0.0
ドミニカ共和国,337575,3916,279714,53945,428,1,1007,-580,0.8216923401561511,1.1600385099607495
エクアドル,476065,21953,443880,10232,850,20,6713,-5883,1.2441972920696325,4.611345089431065
エジプト,283636,16439,223213,43984,0,0,0,0,0.5235294117647059,5.795808712575273
エルサルバドル,82852,2492,75136,5224,0,8,0,-8,0.651564185544768,3.0077728962487327
赤道ギニア,8828,123,8591,114,0,0,0,0,1.2258064516129032,1.393294064340734
エリトリア,6402,30,6043,329,0,0,0,0,0.6020408163265306,0.4686035613870665
エストニア,131848,1271,128110,2467,41,0,0,41,1.2073578595317727,0.963988835628906
エスワティニ,21132,712,18887,1533,70,9,119,-58,1.4556354916067147,3.3692977474919554
エチオピア,277696,4357,262314,11025,81,3,49,29,0.9827044025157232,1.568981908273796
フィジー,17514,98,3765,13651,1043,13,388,642,1.6092852217880946,0.5595523581135092
フィンランド,100156,979,46000,53177,180,0,0,180,1.2810376775787524,0.9774751387834978
フランス,5929929,111662,408739,5409528,12532,5,30,12497,2.082610335722369,1.8830242318246981
ガボン,25260,162,24973,125,0,0,0,0,1.0909090909090908,0.6413301662707839
ガンビア,6920,190,6015,715,310,2,24,284,3.142857142857143,2.745664739884393
ジョージア,387481,5551,365019,16911,1286,13,1701,-428,1.2745557749259624,1.4325863719769485
ドイツ,3752236,91370,3638720,22146,983,1,1240,-258,1.6161155454199925,2.4350813754785148
ガーナ,98817,812,95147,2858,382,2,123,257,0.9716088328075709,0.8217209589443112
ギリシャ,457312,12826,93764,350722,1558,10,0,1548,1.4404826780848579,2.804649779581555
グレナダ,161,1,160,0,0,0,0,0,,0.6211180124223602
グアテマラ,333827,9914,291784,32129,701,16,1671,-986,0.9247988384052271,2.9698017236472785
ギニア,24668,188,23571,909,159,2,55,102,1.7774193548387096,0.7621209664342468
ギニアビサウ,4052,73,3706,273,8,1,15,-8,1.5909090909090908,1.801579466929911
ガイアナ,21562,512,19834,1216,91,3,29,59,1.0591304347826087,2.374547815601521
ハイチ,19374,487,12961,5926,0,0,0,0,0.27402135231316727,2.5136781253225973
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,277974,7391,95311,175272,0,0,0,0,0.5280966767371601,2.6588817659205537
香港,11958,212,11682,64,2,0,0,2,0.7777777777777778,1.7728717176785413
ハンガリー,808725,30015,742632,36078,0,0,0,0,1.2,3.7113975702494666
アイスランド,6555,29,6476,50,0,0,0,0,,0.4424103737604882
インド,31144229,414108,30308456,421665,38164,499,38660,-995,0.9332726952034778,1.329646015639045
インドネシア,2877476,73582,2261658,542236,44721,1093,29264,14364,1.440747123836475,2.5571716323611384
イラン,3523263,87161,3135060,301042,22184,195,16711,5278,1.2628380200957583,2.4738715219386123
イラク,1491712,17830,1356267,117615,8698,41,7964,693,1.0770984849793563,1.1952709370173331
アイルランド,284510,5018,23364,256128,1179,0,0,1179,1.845510317902956,1.7637341393975607
イスラエル,851723,6449,838463,6811,755,3,623,129,1.7658767772511847,0.7571710520908793
イタリア,4287458,127867,4113478,46113,3126,3,501,2622,2.0331699962306824,2.982349914564761
ジャマイカ,51135,1155,46316,3664,83,2,1034,-953,0.8682008368200836,2.2587268993839835
日本,842018,14993,797052,29973,3065,3,1820,1242,1.5057901172408832,1.780603265013337
ヨルダン,761225,9896,743296,8033,675,9,566,100,1.153042079871348,1.3000098525403132
カザフスタン,547510,3612,483462,60436,124,0,82,42,1.2185268473586617,0.659713977826889
ケニア,192758,3775,182326,6657,323,15,644,-336,1.3873873873873874,1.9584141773622883
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,179203,2058,159630,17515,1252,1,677,574,1.2042869117470962,1.148418274247641
コソボ,107903,2268,105536,99,7,0,2,5,0.8596491228070176,2.10188780664115
クウェート,385762,2221,366935,16606,1189,10,1428,-249,0.8528770340546888,0.5757435931999523
キルギス,149029,2175,125161,21693,1373,10,1103,260,1.0405990016638935,1.4594474900858223
ラオス,3426,5,2174,1247,131,1,0,130,1.4884210526315789,0.14594279042615294
ラトビア,138159,2543,135103,513,33,0,89,-56,0.9701492537313433,1.840632893984467
レバノン,550942,7885,535216,7841,450,1,0,449,1.397144132083891,1.4311851338253392
レソト,12398,339,6601,5458,0,0,0,0,1.4776119402985075,2.734311985804162
リベリア,5396,148,2715,2533,81,0,10,71,0.5051546391752577,2.742772424017791
リビア,221495,3281,183436,34778,4061,28,651,3382,1.9236295313881522,1.481297546220005
リヒテンシュタイン,3061,59,2989,13,0,0,0,0,0.26666666666666666,1.9274746814766417
リトアニア,279745,4404,268315,7026,83,0,-4,87,1.819078947368421,1.574290872044183
ルクセンブルク,72759,820,70150,1789,0,0,0,0,0.7650663942798774,1.1270083426105362
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,55,0,53,2,0,0,0,0,,0.0
マダガスカル,42536,937,40916,683,16,1,25,-10,1.7777777777777777,2.202839947338725
マラウイ,43470,1338,34922,7210,427,13,173,241,1.895575221238938,3.0779848171152517
マレーシア,916561,7019,784949,124593,10710,153,5778,4779,1.3924259246408992,0.765797366460061
モルディブ,75879,216,73226,2437,63,0,154,-91,1.1222222222222222,0.2846637409559957
マリ,14513,530,11870,2113,4,0,200,-196,3.5714285714285716,3.6518982980775854
マルタ,32470,420,30218,1832,195,0,5,190,3.444987775061125,1.2935016938712658
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,22637,509,20736,1392,129,1,105,23,1.6191275167785235,2.24853116579052
モーリシャス,1858,18,1534,306,0,0,0,0,,0.9687836383207751
メキシコ,2659137,236331,2086657,336149,4438,91,6174,-1827,1.3609811230964468,8.88750748833174
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,257946,6226,250913,807,43,2,52,-11,0.9637826961770624,2.4136834841400914
モナコ,2682,33,2570,79,2,0,7,-5,1.7142857142857142,1.2304250559284116
モンゴル,148424,740,134101,13583,1171,6,3489,-2324,0.9689350460052838,0.4985716595698809
モンテネグロ,100662,1623,98676,363,40,0,12,28,1.218543046357616,1.6123263992370507
モロッコ,557632,9450,531649,16533,2144,16,848,1280,1.9173407482305358,1.6946660162974865
モザンビーク,99412,1118,76716,21578,1260,19,447,794,1.2095904554319146,1.1246127228101235
ナミビア,112160,2506,87313,22341,743,39,647,57,0.6636676101900526,2.234308131241084
ネパール,667109,9550,632074,25485,1223,23,1667,-467,1.0769372864135955,1.431550166464551
オランダ,1826916,18061,27524,1781331,10227,1,3,10223,1.791416178373031,0.988605934810358
ニュージーランド,2818,26,2744,48,3,0,1,2,4.9,0.9226401703335699
ニカラグア,8767,193,4225,4349,0,0,0,0,1.0812720848056536,2.2014372077107334
ニジェール,5587,194,5277,116,14,0,7,7,1.53125,3.4723465187041342
ナイジェリア,169532,2127,164699,2706,203,1,27,175,1.4141414141414141,1.2546303942618502
北マケドニア,155922,5487,150170,265,21,0,2,19,1.4367816091954022,3.5190672259206526
ノルウェー,134339,796,17998,115545,109,0,0,109,0.9150641025641025,0.5925308361682013
オマーン,289042,3498,263752,21792,0,0,0,0,0.4247869391107917,1.2102047453311284
パキスタン,991727,22811,920066,48850,2452,30,903,1519,1.4551259622113366,2.300128966943524
パラオ,0,0,0,0,0,0,0,0,,
パナマ,422678,6703,402551,13424,721,6,793,-78,0.9783879298627158,1.5858407582131078
パプアニューギニア,17340,179,16975,186,0,0,0,0,0.0,1.0322952710495963
パラグアイ,444992,14288,403622,27082,565,58,1317,-810,0.8102718360071302,3.2108442398964474
ペルー,2092125,195047,2056952,-159874,0,0,0,0,0.7244637385086823,9.322913305849315
フィリピン,1507755,26714,1433851,47190,5396,116,5347,-67,0.9474574421649935,1.7717732655504377
ポーランド,2881424,75215,2652984,153225,69,3,33,33,1.0943738656987296,2.6103412757025692
ポルトガル,930685,17207,861707,51771,3261,8,1258,1995,1.2025309753256381,1.8488532639937252
カタール,224278,599,222105,1574,118,0,94,24,1.1734693877551021,0.2670792498595493
ルーマニア,1081632,34253,1046739,640,44,1,20,23,1.3894736842105264,3.166788704476199
ロシア,5884593,145975,5277561,461057,24480,753,18644,5083,1.0124156034574499,2.480630351155976
ルワンダ,57322,649,40041,16632,2773,11,1855,907,1.604170348118042,1.132200551271763
セントクリストファー・ネービス,550,3,483,64,0,0,0,0,0.5263157894736842,0.5454545454545455
セントルシア,5480,87,5269,124,10,0,13,-3,1.1095890410958904,1.5875912408759123
セントビンセント・グレナディーン,2260,12,2196,52,0,0,0,0,2.0,0.5309734513274336
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5094,90,5002,2,0,0,0,0,2.0,1.76678445229682
サントメ・プリンシペ,2410,37,2336,37,0,0,0,0,1.125,1.5352697095435683
サウジアラビア,507423,8048,488346,11029,0,0,0,0,0.7405469678953627,1.586053450474259
セネガル,52096,1220,43311,7565,1722,6,184,1532,2.459908599916909,2.341830466830467
セルビア,718590,7083,0,711507,125,3,0,122,1.5399408284023668,0.9856802905690311
セーシェル,17234,81,16322,831,0,0,0,0,0.6751824817518248,0.4700011604966926
シエラレオネ,6186,115,4129,1942,20,0,14,6,0.6512605042016807,1.8590365341092792
シンガポール,63073,36,62526,511,92,0,14,78,5.08,0.057076720625307185
スロバキア,392100,12524,255300,124276,66,0,0,66,0.9054726368159204,3.1940831420555984
スロベニア,258190,4425,253003,762,21,0,9,12,0.7398190045248869,1.7138541384251909
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15123,781,7275,7067,38,0,7,31,1.4745762711864407,5.164319248826291
南アフリカ,2295095,66859,2050164,178072,11215,183,21283,-10251,0.7497645117291998,2.9131256004653405
南スーダン,10917,117,10514,286,0,0,0,0,1.04,1.0717230008244023
スペイン,4100222,81096,150376,3868750,0,0,0,0,1.5778521931013123,1.977844126488761
スリランカ,284932,3779,256676,24477,1420,46,843,531,1.166816344858554,1.3262813583591875
スーダン,36986,2776,30647,3563,0,0,0,0,1.2312925170068028,7.505542637754827
東京五輪,19,0,0,19,0,0,0,0,inf,0.0
スリナム,24272,611,20299,3362,96,4,173,-81,0.8863409770687937,2.5173038892551087
スウェーデン,1094287,14646,0,1079641,0,0,0,0,1.0524096385542168,1.3384057381655818
スイス,707976,10902,317600,379474,0,0,0,0,1.8850217526413922,1.539882707888403
シリア,25834,1905,21915,2014,7,1,4,2,0.3712121212121212,7.374003251528993
台湾,15408,768,12243,2397,18,4,36,-22,0.726027397260274,4.984423676012461
タジキスタン,14078,110,13685,283,41,0,26,15,1.029535864978903,0.7813609887768148
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,403386,3341,26873,373172,11397,101,0,11296,1.2572227224973735,0.8282389572270729
東ティモール,10128,26,9320,782,28,0,55,-27,0.8789625360230547,0.2567140600315956
トーゴ,14649,138,13838,673,47,1,21,25,1.8855721393034826,0.9420438255171002
トリニダード・トバゴ,36017,992,29245,5780,103,2,159,-58,0.9364248317127898,2.754254935169503
チュニジア,546233,17527,432241,96465,5435,173,2595,2667,0.9006705939016709,3.2087039779727697
トルコ,5522039,50488,5380752,90799,0,0,0,0,1.1010361989719601,0.9142999533324557
米国,34079960,609019,0,33470941,12048,135,0,11913,1.6595710310088334,1.7870296796123002
ウガンダ,90391,2353,67114,20924,417,29,1034,-646,0.8552595440812963,2.603135267891715
ウクライナ,2318035,55170,2244868,17997,837,19,483,335,1.044086982424784,2.3800330883701064
アラブ首長国連邦,660978,1898,638771,20309,1529,2,1504,23,1.0013030528667164,0.2871502531097858
英国,5455276,128988,16430,5309858,47848,28,1,47819,1.4434824698393562,2.364463319546069
ウルグアイ,378875,5883,368458,4534,142,4,491,-353,0.59328165374677,1.5527548663807325
ウズベキスタン,119388,796,114303,4289,507,3,478,26,1.0175282234105762,0.666733675076222
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,292779,3377,275712,13690,1063,15,1190,-142,1.4797773047322744,1.1534297200277341
ベトナム,55845,254,10667,44924,4843,29,355,4459,2.4828227464030537,0.454830333960068
パレスチナ,315641,3587,310525,1529,0,0,0,0,0.8138747884940778,1.1364176390266156
イエメン,6981,1368,4159,1454,4,0,3,1,1.736842105263158,19.59604641168887
ザンビア,185649,3084,171699,10866,977,32,2379,-1434,0.8666026033021752,1.6611993600827368
ジンバブエ,83619,2622,53453,27544,1006,34,1530,-558,1.1928372582950868,3.135650988411725
