Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ホンジュラス,471224,11107,284,3,2.357053121233214
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2192448,48677,0,0,2.2202122923782
アイスランド,208839,211,151,12,0.10103476841011497
インド,44684864,530746,96,1,1.1877534191443437
インドネシア,6731696,160847,392,9,2.389397857538427
イラン,7565025,144768,144,4,1.9136486660652146
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700817,8515,0,0,0.5006417504058344
イスラエル,4789485,12222,474,3,0.25518401247733313
イタリア,25488166,187272,0,0,0.7347409774402757
ジャマイカ,153629,3484,0,0,2.267801001113071
日本,32827214,69770,44755,161,0.2125370736608961
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19066,0,1,1.2739977107331601
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30297315,33646,17934,22,0.11105274510299014
コソボ,272631,3204,3,0,1.1752148508423474
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206599,2991,0,0,1.4477320800197484
ラオス,217992,758,2,0,0.3477191823553158
ラトビア,975499,6242,48,1,0.6398776421093205
レバノン,1229555,10797,0,0,0.8781225728007287
レソト,34790,723,0,0,2.0781833860304686
リベリア,8062,294,0,0,3.6467377821880427
リビア,507166,6437,0,0,1.2692096867692235
リヒテンシュタイン,21359,89,0,0,0.4166861744463692
リトアニア,1298497,9552,589,1,0.7356197203382064
ルクセンブルク,315074,1212,125,1,0.3846715374800841
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3503,121,4,0,3.454182129603197
マダガスカル,67842,1420,0,0,2.09309867044014
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5038354,36946,184,2,0.7332950404040685
モルディブ,185721,311,0,0,0.16745548430172139
マリ,32810,743,12,0,2.2645534897896984
マルタ,117166,826,104,2,0.7049826741546182
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63665,997,0,0,1.5660095814026547
モーリシャス,294915,1044,0,0,0.3540003051726769
メキシコ,7390230,332479,0,0,4.498899222351673
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,599578,11957,905,4,1.9942359459486505
モナコ,16087,67,9,1,0.4164853608503761
モンゴル,1007876,2136,0,0,0.21193083276117303
モンテネグロ,286617,2798,58,0,0.976215646664364
モロッコ,1272299,16296,18,0,1.280830999631376
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,170741,4088,0,0,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001107,12020,1,0,1.2006708573609015
オランダ,8697673,23704,1356,0,0.27253266477137045
ニュージーランド,2198982,2504,0,0,0.11387087297667739
ニカラグア,15592,245,0,0,1.5713186249358646
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478148,5137,53,0,0.34752947607411433
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576426,30640,16,0,1.9436370625706503
パラオ,5987,9,0,0,0.15032570569567397
パナマ,1030214,8599,0,0,0.8346809497832489
パプアニューギニア,46750,670,0,0,1.4331550802139037
パラグアイ,806662,19830,0,0,2.458278684256851
ペルー,4482852,219214,223,9,4.890056597897945
フィリピン,4073980,65875,129,10,1.61696915546959
ポーランド,6384670,118754,1445,6,1.859986498910672
ポルトガル,5564925,26052,671,19,0.46814647097669776
カタール,492833,686,47,0,0.1391952243457723
ルーマニア,3327805,67619,0,0,2.031939972444299
ロシア,21702774,387406,7535,42,1.7850529153554289
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29882,409,79,0,1.3687169533498427
セントビンセント・グレナディーン,9587,123,2,0,1.2829873787420465
サモア,16109,29,0,0,0.18002358929790802
サンマリノ,23468,122,41,0,0.5198568263166866
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828294,9583,58,1,1.1569563464180592
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2476392,17726,949,3,0.7157994372457995
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2220062,1722,631,0,0.07756540132662962
スロバキア,2661623,20966,275,2,0.7877148642012787
スロベニア,1322911,7062,307,0,0.5338227590518183
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27322,1361,0,0,4.9813337237391115
南アフリカ,4057211,102595,0,0,2.5287075283982023
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13740531,118712,0,0,0.8639549665147584
スリランカ,672003,16828,1,0,2.504155487401098
スーダン,63759,5008,0,0,7.854577392995498
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2694893,23448,0,0,0.8700902039524389
スイス,4408833,14211,918,0,0.3223301948610891
シリア,57453,3164,0,0,5.5071101596087235
台湾,9708863,16795,23379,45,0.1729862703799611
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42664,846,0,0,1.9829364335270956
タイ,4727236,33882,0,0,0.7167401839045057
東ティモール,23416,138,0,0,0.5893406217970618
トーゴ,39358,290,1,0,0.7368260582346664
,16779,13,0,0,0.0774777996304905
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
チュニジア,1150477,29312,121,4,2.5478127767873673
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102645744,1112124,30970,446,1.0834584627298334
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5682773,119019,80,1,2.094382443219182
アラブ首長国連邦,1049944,2348,0,0,0.22363097460435985
英国,24526807,217658,0,0,0.8874290077791211
ウルグアイ,1033265,7614,0,0,0.7368874393306654
ウズベキスタン,250681,1637,5,0,0.6530211703320156
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551647,5849,2,0,1.0602794903262414
ベトナム,11526591,43186,14,0,0.3746641136134699
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,341690,4049,0,0,1.1849922444320875
ジンバブエ,262324,5658,0,0,2.1568747045638217
