Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セルビア,2212702,16481,0,18,0.7448359517006808
セーシェル,45852,168,160,0,0.36639623135304894
シエラレオネ,7742,126,0,0,1.62748643761302
シンガポール,1801936,1565,7867,5,0.08685103133518615
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1104546,6752,583,2,0.6112918791974259
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4008696,101982,253,0,2.5440193020373707
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13306301,111906,12162,239,0.8410000645558823
スリランカ,668336,16630,195,6,2.488269373488784
スーダン,63147,4961,0,0,7.856271873564856
東京五輪,865,0,0,0,0.0
スリナム,81007,1382,19,2,1.7060254052118953
スウェーデン,2551996,19528,0,0,0.7652049611363028
スイス,4012610,13946,18213,7,0.34755433495904164
シリア,56772,3159,16,0,5.56436271401395
台湾,4927754,9473,23132,16,0.19223768069591135
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38454,841,249,0,2.1870286576168927
タイ,4626057,31915,2461,28,0.6898963847613637
東ティモール,23095,135,9,0,0.5845421086815328
トーゴ,38303,281,8,0,0.7336239981202517
,14135,12,730,0,0.08489564909798374
トリニダード・トバゴ,175494,4080,221,1,2.32486580737803
チュニジア,1141135,29189,1894,36,2.5578919233920616
トルコ,16671848,100400,143778,342,0.6022127840896823
米国,93140979,1037935,114332,474,1.1143698629150118
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5305875,116510,420,2,2.1958677880651165
アラブ首長国連邦,1006318,2339,775,0,0.23243149779691905
英国,23634960,186798,139,0,0.7903461651722702
ウルグアイ,975264,7429,0,0,0.7617424615283657
ウズベキスタン,243586,1637,24,0,0.6720419071703628
バヌアツ,11753,14,0,0,0.11911852293031568
ベネズエラ,540681,5779,459,1,1.0688372626373037
ベトナム,11370462,43100,2983,2,0.3790523199497083
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,332014,4016,0,0,1.2095875475130569
ジンバブエ,256561,5588,17,0,2.178039530559984
