Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,576641,4374,274,0,0.7585308710272075
エクアドル,843760,35316,0,0,4.185550393476818
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,156364,4100,0,5,2.6220869253792434
赤道ギニア,15895,183,0,0,1.1513054419628814
エリトリア,9721,103,0,0,1.0595617734800946
エストニア,531164,2353,1371,7,0.44298935921862176
エスワティニ,69435,1392,6,0,2.004752646359905
エチオピア,469184,7486,14,1,1.5955360796617104
フィジー,64067,834,0,0,1.3017622176783679
フィンランド,734262,2653,0,0,0.3613151708790595
フランス,23565274,141054,0,0,0.5985671967998335
ガボン,47564,303,0,0,0.6370364140946935
ガンビア,11963,365,0,0,3.051074145281284
ジョージア,1635509,16554,823,24,1.012161963034138
ドイツ,17271708,125596,73343,19,0.7271776479778375
ガーナ,160716,1445,23,0,0.8991015206948904
ギリシャ,2635614,26562,11986,49,1.0078107036918151
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,805030,17153,321,9,2.13072804740196
ギニア,36427,440,0,0,1.2078952425398743
ギニアビサウ,8068,168,18,0,2.0823004462072388
ガイアナ,63144,1224,17,0,1.9384264538198404
ハイチ,30461,827,15,0,2.7149469813860345
バチカン,29,0,0,0,0.0
ホンジュラス,416729,10834,0,0,2.599771074247293
香港,623635,3993,13335,264,0.6402783679556151
ハンガリー,1814362,44653,0,0,2.4610854945154275
アイスランド,158533,79,0,0,0.049831896198267875
インド,42993494,515877,2503,27,1.1998955004680476
インドネシア,5890495,152166,11585,215,2.5832463994961374
イラン,7123093,138949,3330,118,1.95068350223702
イラク,2312713,25099,421,2,1.0852622007140533
アイルランド,1341826,6611,0,0,0.4926868312284901
イスラエル,3719437,10379,6557,12,0.2790476085493584
イタリア,13373207,156868,50028,86,1.173002107871358
ジャマイカ,128379,2845,25,1,2.216094532594895
日本,5772715,26158,50859,90,0.4531316720122161
ヨルダン,1654677,13882,0,0,0.8389552764678544
カザフスタン,1392812,18989,0,0,1.3633570072630046
ケニア,323183,5645,12,1,1.7466884087343704
キリバス,3027,13,5,0,0.4294681202510736
韓国,6866222,10595,309769,200,0.154306108948997
コソボ,226877,3126,32,2,1.3778390934294793
クウェート,625461,2550,0,0,0.4076992810103268
キルギス,200742,2973,22,1,1.4810054697073856
ラオス,146328,641,394,0,0.43805696790771415
ラトビア,742336,5436,2727,2,0.732282955427192
レバノン,1084600,10206,486,6,0.9409920708095151
レソト,32716,697,0,0,2.1304560459713904
リベリア,7392,294,0,0,3.977272727272727
リビア,500000,6344,233,8,1.2688
リヒテンシュタイン,14234,79,209,0,0.5550091330616833
リトアニア,961941,8634,2636,10,0.8975602453788746
ルクセンブルク,191964,1004,0,0,0.5230147319289034
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63870,1377,0,0,2.155941756693283
マラウイ,85499,2623,4,3,3.0678721388554253
マレーシア,3823571,33807,22535,87,0.8841734598363676
モルディブ,174658,297,291,0,0.1700466053659151
マリ,30420,726,6,0,2.386587771203156
マルタ,72858,614,171,0,0.842735183507645
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58658,981,1,0,1.672406150908657
モーリシャス,181362,934,0,0,0.5149921152170797
メキシコ,5606827,321103,1191,49,5.7270003158649265
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,507994,11346,395,7,2.233490946743465
モナコ,9777,52,0,1,0.5318604889025264
モンゴル,914536,2177,0,0,0.23804421039740373
モンテネグロ,231557,2693,69,1,1.1629965839944376
モロッコ,1162096,16039,56,3,1.3801785738871832
モザンビーク,225179,2198,6,0,0.9761123372961067
ナミビア,157438,4014,55,0,2.5495750708215295
ネパール,977937,11950,59,0,1.2219601058145872
オランダ,7342812,22321,52342,8,0.303984359125632
ニュージーランド,377687,102,15576,1,0.027006489500565285
ニカラグア,18203,226,0,0,1.2415535900675714
ニジェール,8781,308,0,0,3.5075731693428995
ナイジェリア,254953,3142,0,0,1.2323840080328532
北マケドニア,301491,9146,198,9,3.0335897257297897
ノルウェー,1351883,1753,1912,0,0.12967098484114378
オマーン,386460,4250,457,0,1.0997257154686124
パキスタン,1519154,30309,462,2,1.9951236016888345
パラオ,3899,6,0,0,0.15388561169530648
パナマ,759636,8137,412,6,1.0711709292345282
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,645883,18538,115,9,2.87017927395519
ペルー,3536496,211546,770,64,5.981796671055192
フィリピン,3670739,57610,562,169,1.5694387424439602
ポーランド,5818687,113443,7578,9,1.9496322795847243
ポルトガル,3380263,21285,0,0,0.6296847316318286
カタール,359149,676,121,1,0.1882227153632615
ルーマニア,2791994,64361,1626,26,2.3051983636067983
ロシア,17084672,353635,43951,581,2.069896337488949
ルワンダ,129601,1459,5,0,1.1257629184959994
セントクリストファー・ネービス,5540,42,0,0,0.7581227436823105
セントルシア,22847,365,14,0,1.5975839278679915
セントビンセント・グレナディーン,8323,106,0,0,1.2735792382554367
サモア,48,0,0,0,0.0
サンマリノ,14691,112,0,0,0.762371519978218
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,748769,9018,145,1,1.20437678376108
セネガル,85797,1964,12,0,2.2891243283564693
セルビア,1940516,15587,1366,17,0.8032399629789191
セーシェル,39605,163,0,0,0.41156419643984343
シエラレオネ,7667,125,0,0,1.63036389722186
シンガポール,939436,1145,9701,6,0.12188163962207112
スロバキア,2278164,18918,8554,37,0.8304055370903939
スロベニア,917820,6410,1108,6,0.6983940206140637
ソロモン諸島,9124,120,633,2,1.31521262604121
ソマリア,26400,1359,0,0,5.1477272727272725
南アフリカ,3694504,99725,972,13,2.6992797950685667
南スーダン,17061,138,10,0,0.8088623175663794
スペイン,11223974,101135,0,0,0.9010623153617426
スリランカ,656041,16397,311,7,2.499386471272375
スーダン,61655,4865,0,0,7.890682020922878
東京五輪,865,0,0,0,0.0
スリナム,78763,1321,9,0,1.6771834490814215
スウェーデン,2466577,17798,0,0,0.7215667704677373
スイス,3072758,13266,0,0,0.43172941051654573
シリア,55366,3117,37,3,5.629808907994076
台湾,21288,853,63,0,4.00695227358136
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33726,800,0,0,2.3720571665777146
タイ,3206955,23778,45714,69,0.7414510025865658
東ティモール,22789,129,0,0,0.5660625740488833
トーゴ,36854,272,4,0,0.738047430401042
,1708,2,195,0,0.117096018735363
トリニダード・トバゴ,132933,3684,225,3,2.771320890975153
チュニジア,1029228,28046,511,15,2.724955014826647
トルコ,14551665,96487,17426,138,0.6630650169585405
米国,79523228,967720,5736,168,1.2169023118628937
ウガンダ,163529,3594,0,0,2.1977753181392905
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,885407,2302,318,0,0.259993426751765
英国,19673347,163317,0,0,0.8301434422927628
ウルグアイ,864376,7095,1011,5,0.8208233453959851
ウズベキスタン,237238,1637,69,0,0.6900243637191343
バヌアツ,207,1,0,0,0.4830917874396135
ベネズエラ,518410,5658,411,2,1.0914141316718429
ベトナム,6112648,41385,209501,95,0.6770388218003065
パレスチナ,653293,5603,0,0,0.857654987884456
,535,0,0,0,0.0
イエメン,11784,2139,0,0,18.15173116089613
ザンビア,315202,3960,54,0,1.2563372059821956
ジンバブエ,242515,5414,446,2,2.232439230563058
