Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ハイチ,30567,833,0,0,2.725161121470867
バチカン,29,0,0,0,0.0
ホンジュラス,421121,10882,0,0,2.5840554140021514
香港,1177814,8349,3254,87,0.7088555578385042
ハンガリー,1860159,45611,5961,101,2.451994695077141
アイスランド,182633,102,803,1,0.055849709526755845
インド,43030925,521487,1086,71,1.2118888915355643
インドネシア,6023924,155421,8176,257,2.580062431066527
イラン,7175780,140407,4615,39,1.9566792738907828
イラク,2320806,25178,280,1,1.0848817178169998
アイルランド,1477112,6805,2738,6,0.46069627760115683
イスラエル,3967733,10554,10241,0,0.2659957209822334
イタリア,14966058,160103,88914,194,1.0697740179812212
ジャマイカ,128869,2897,0,0,2.2480193064274574
日本,6776236,28396,45582,64,0.41905270123413646
ヨルダン,1694216,14048,0,0,0.8291740840601198
カザフスタン,1393954,19013,35,1,1.3639617950090175
ケニア,323479,5648,11,0,1.7460175158201925
キリバス,3067,13,0,0,0.42386697098141507
韓国,14553644,18033,286243,371,0.12390711219815465
コソボ,227599,3137,20,0,1.3783013106384474
クウェート,629525,2554,0,0,0.40570271236249555
キルギス,200968,2991,0,0,1.4882966442418692
ラオス,186870,682,2272,0,0.3649595975812062
ラトビア,804288,5657,1401,9,0.7033550171082995
レバノン,1093551,10324,284,5,0.9440803401030222
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,0,0,1.2793529690794798
リヒテンシュタイン,16429,84,0,0,0.5112910097997444
リトアニア,1033547,8925,1808,12,0.8635311214681094
ルクセンブルク,220034,1042,644,1,0.47356317659998
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,0,0,2.167056986729118
マラウイ,85667,2626,3,0,3.0653577223434927
マレーシア,4268486,35160,12017,33,0.8237112643686779
モルディブ,177665,298,0,0,0.16773140460979932
マリ,30512,728,6,0,2.385946512847404
マルタ,82845,649,719,5,0.7833906693222283
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58706,982,1,0,1.672742138793309
モーリシャス,214860,985,4517,17,0.4584380526854696
メキシコ,5671144,323318,4223,83,5.701107219284152
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,514428,11452,206,3,2.2261618729929165
モナコ,10943,54,71,0,0.49346614273965095
モンゴル,919625,2177,81,0,0.2367269267364415
モンテネグロ,233453,2706,88,0,1.159119822833718
モロッコ,1163656,16061,95,1,1.3802188963061248
モザンビーク,225268,2200,1,0,0.9766145213701014
ナミビア,157776,4020,12,0,2.5479160328567083
ネパール,978528,11951,21,0,1.221324274829131
オランダ,8112594,22656,14048,14,0.2792694913612095
ニュージーランド,733000,404,12824,18,0.05511596180081855
ニカラグア,18491,230,57,0,1.24384835866097
ニジェール,8816,308,5,0,3.493647912885663
ナイジェリア,255516,3142,48,0,1.2296685921820942
北マケドニア,306947,9231,236,0,3.007359576734746
ノルウェー,1411550,2518,1499,0,0.1783854627891325
オマーン,388536,4252,36,0,1.0943644861737394
パキスタン,1525923,30361,148,0,1.9896809996310432
パラオ,4070,6,28,0,0.14742014742014742
パナマ,765677,8172,340,0,1.0672907766590873
パプアニューギニア,43374,643,0,0,1.4824549269147416
パラグアイ,648353,18731,0,0,2.889012621210976
ペルー,3549028,212372,311,18,5.983948281050473
フィリピン,3679983,59370,222,5,1.6133226702405963
ポーランド,5971998,115395,1884,50,1.932267894262523
ポルトガル,3628756,21789,18910,56,0.6004537092050278
カタール,362150,677,143,0,0.18693911362695015
ルーマニア,2864473,65129,3047,27,2.2736817557714804
ロシア,17664790,362890,13742,309,2.054312561881573
ルワンダ,129736,1459,3,0,1.1245914780785595
セントクリストファー・ネービス,5550,43,1,0,0.7747747747747747
セントルシア,22977,365,12,0,1.5885450668059364
セントビンセント・グレナディーン,8338,106,3,0,1.2712880786759413
サモア,2622,2,0,0,0.07627765064836003
サンマリノ,15345,113,0,0,0.736396220267188
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,751296,9050,116,0,1.2045851435386319
セネガル,85924,1965,4,0,2.2869047064848007
セルビア,1983734,15842,1541,8,0.7985949729147154
セーシェル,40866,164,0,0,0.40131160377820196
シエラレオネ,7675,125,0,0,1.6286644951140066
シンガポール,1119419,1284,9675,1,0.11470235899158401
スロバキア,2468812,19462,6512,22,0.7883143795477339
スロベニア,978134,6512,3440,7,0.6657574524553895
ソロモン諸島,11856,136,386,-1,1.1470985155195683
ソマリア,26471,1361,61,0,5.141475577046579
南アフリカ,3725177,100067,2223,17,2.6862347748845226
南スーダン,17311,138,10,0,0.7971809831898793
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,662216,16485,113,0,2.4893690276284475
スーダン,61987,4907,21,0,7.916175972381306
東京五輪,865,0,0,0,0.0
スリナム,79241,1325,5,0,1.6721141833141935
スウェーデン,2487852,18365,0,0,0.7381869982619544
スイス,3528689,13588,21380,6,0.385072189699914
シリア,55723,3145,5,0,5.643989017102453
台湾,24866,853,278,0,3.4303868736427248
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3757575,25603,0,0,0.6813702986633666
東ティモール,22836,130,4,0,0.5692765808372744
トーゴ,36946,272,1,0,0.7362096032046771
,7385,9,151,0,0.12186865267433987
トリニダード・トバゴ,139114,3766,321,3,2.7071322800005753
チュニジア,1037358,28425,1474,102,2.740134071362056
トルコ,14919591,98234,12213,37,0.6584228749970424
米国,80208810,982576,29521,477,1.2250225380478779
ウガンダ,163951,3596,2,0,2.1933382535025707
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,892714,2302,244,0,0.2578653409714646
英国,21573997,166751,51042,373,0.7729258514312393
ウルグアイ,890980,7171,840,2,0.8048441042447643
ウズベキスタン,237906,1637,18,0,0.6880868914613335
バヌアツ,4438,2,7,0,0.04506534474988734
ベネズエラ,521030,5688,125,1,1.0916837802045947
ベトナム,9922040,42681,54995,39,0.4301635550753676
パレスチナ,656287,5655,0,0,0.86166570418125
,535,0,0,0,0.0
イエメン,11812,2144,4,0,18.15103284795124
ザンビア,317221,3967,111,0,1.2505477254027948
ジンバブエ,246744,5451,132,0,2.20917225950783
