Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パキスタン,1575651,30635,0,0,1.944275731110506
パラオ,5968,9,13,0,0.15080428954423591
パナマ,1020961,8554,0,0,0.8378380760871376
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,785534,19666,0,0,2.5035198985658162
ペルー,4438778,218007,0,0,4.911419314054453
フィリピン,4060960,65215,724,22,1.605901067727828
ポーランド,6365357,118475,649,8,1.8612467454692643
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,487832,685,0,0,0.1404171928040801
ルーマニア,3305048,67341,0,0,2.0375195761150824
ロシア,21450076,385411,6922,53,1.7967815125689999
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,22813,120,0,0,0.5260158681453557
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826766,9508,23,2,1.150023102062736
セネガル,88896,1968,0,0,2.2138228941684663
セルビア,2439730,17493,677,8,0.7170055702885155
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2195980,1710,1017,0,0.07786956165356698
スロバキア,2656055,20799,241,2,0.7830786636571909
スロベニア,1299504,6987,1710,2,0.5376666789790566
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4048047,102568,366,0,2.5337650476884286
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13670037,116899,0,0,0.85514764883226
スリランカ,671851,16815,8,1,2.502787076301144
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2665176,21627,0,0,0.8114661095552413
スイス,4386815,14166,0,0,0.3229222112170219
シリア,57423,3163,0,0,5.508245824843703
台湾,8681672,15075,18056,36,0.1736416671811605
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4718908,33505,0,0,0.7100159613198648
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39340,290,0,0,0.7371631926792069
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,185882,4277,0,0,2.3009220903583993
チュニジア,1147477,29279,0,0,2.5515979840990277
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100371552,1090204,5609,4,1.0861683198841041
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5662359,118686,64,1,2.096052193087722
アラブ首長国連邦,1046549,2348,65,0,0.22435643242695755
英国,24365623,213996,0,0,0.8782701759770313
ウルグアイ,1002988,7552,0,0,0.7529501848476752
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,549844,5830,165,0,1.060300739846211
ベトナム,11524202,43184,109,0,0.37472442777382764
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334021,4019,0,0,1.2032177617574942
ジンバブエ,259981,5637,0,0,2.168235371046346
