Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キルギス,200287,2942,0,0,1.4688921397794164
ラオス,140889,608,285,3,0.43154540098943145
ラトビア,579168,5099,11992,6,0.880400850875739
レバノン,1043028,9950,3729,21,0.9539532975145442
レソト,32434,696,0,0,2.1458962816797187
リベリア,7360,290,0,0,3.940217391304348
リビア,482153,6178,0,0,1.2813360074499174
リヒテンシュタイン,11113,75,62,0,0.6748852695041843
リトアニア,856361,8236,8368,17,0.9617439374282576
ルクセンブルク,177372,983,0,0,0.554202467131227
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,63433,1350,589,15,2.1282297857582013
マラウイ,85205,2605,26,3,3.0573323161786283
マレーシア,3194848,32310,28825,34,1.0113157183064734
モルディブ,164229,290,648,0,0.17658269854897735
マリ,30338,717,5,0,2.3633726679411957
マルタ,70588,594,72,0,0.84150280500935
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58604,976,9,0,1.6654153300116035
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5407711,315525,41306,927,5.8347237860899
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,494219,11093,1615,25,2.244551504494971
モナコ,9186,51,24,0,0.5551926845199217
モンゴル,893721,2159,0,2,0.24157427206029622
モンテネグロ,228522,2655,340,5,1.1618137422217556
モロッコ,1158669,15881,524,11,1.37062439747676
モザンビーク,224882,2189,41,0,0.9733993827874173
ナミビア,156982,4001,46,2,2.5486998509383243
ネパール,975330,11917,198,4,1.2218428634410918
オランダ,6135447,22049,33672,11,0.3593707190364451
ニュージーランド,31089,53,2336,0,0.17047830422335875
ニカラグア,17895,223,0,0,1.2461581447331658
ニジェール,8734,303,6,0,3.4692008243645525
ナイジェリア,254243,3142,22,0,1.2358255684522288
北マケドニア,292660,8891,840,22,3.0379963097109277
ノルウェー,1128763,1548,9559,0,0.13714127766413323
オマーン,372060,4225,0,0,1.1355695317959469
パキスタン,1500320,30009,1644,33,2.0001732963634424
パラオ,3463,5,0,0,0.14438348252959862
パナマ,749135,8000,0,0,1.0678983093834888
パプアニューギニア,39580,628,0,0,1.5866599292572008
パラグアイ,634780,18191,1047,44,2.8657172563722866
ペルー,3490988,209298,9236,188,5.9953801044288895
フィリピン,3650748,55607,1823,198,1.5231673070833702
ポーランド,5500728,109792,18790,283,1.9959539900900392
ポルトガル,3178029,20796,14160,37,0.6543678487515375
カタール,353780,662,434,1,0.18712194018881792
ルーマニア,2655933,62471,12319,148,2.352130117740169
ロシア,14979363,337860,176924,786,2.2555031211941388
ルワンダ,129369,1455,10,1,1.124689840688264
セントクリストファー・ネービス,5523,42,5,0,0.7604562737642585
セントルシア,22468,356,0,0,1.5844756987715862
セントビンセント・グレナディーン,8468,104,0,0,1.228153046764289
サモア,33,0,0,0,0.0
サンマリノ,14147,112,0,0,0.7916872835230084
サントメ・プリンシペ,5925,71,1,0,1.1983122362869199
サウジアラビア,738331,8982,997,1,1.2165275465881833
セネガル,85545,1958,24,0,2.288853819627097
セルビア,1874134,14728,0,0,0.7858562941603963
セーシェル,38916,159,0,0,0.40857230958988594
シエラレオネ,7663,125,2,0,1.6312149288790292
シンガポール,576355,941,24836,4,0.16326743066339322
スロバキア,1985859,18225,21448,24,0.9177388726994213
スロベニア,875747,6184,3796,10,0.7061400153240605
ソロモン諸島,5684,77,119,3,1.354679802955665
ソマリア,26260,1345,0,0,5.121858339680122
南アフリカ,3657091,98617,2267,319,2.696596830650372
南スーダン,16903,137,0,0,0.8105070105898362
スペイン,10809222,97998,0,0,0.9066147406353574
スリランカ,635606,15969,1273,20,2.5124054839004035
スーダン,59939,3831,0,0,6.39149802299004
東京五輪,865,0,0,0,0.0
スリナム,77686,1309,52,0,1.6849882861776897
スウェーデン,2422856,16852,0,0,0.6955427809164061
スイス,2664194,13016,0,4,0.488553010779245
シリア,53527,3047,124,3,5.692454275412408
台湾,19937,852,73,0,4.273461403420775
タジキスタン,17783,125,0,0,0.7029185176854299
タンザニア,33549,796,0,0,2.372648961220901
タイ,2712315,22624,18953,30,0.8341214055152149
東ティモール,22314,125,53,0,0.5601864300439187
トーゴ,36724,271,14,0,0.7379370438950006
,234,0,0,0,0.0
トリニダード・トバゴ,123157,3562,440,9,2.892243234245719
チュニジア,979612,27375,0,0,2.7944737304157155
トルコ,13434130,92188,80454,278,0.6862223307352244
米国,78457081,934951,33556,630,1.191671915502439
ウガンダ,163004,3582,31,0,2.197492086083777
ウクライナ,4923680,111261,33348,272,2.259712247749651
アラブ首長国連邦,873882,2293,790,1,0.26239240538196235
英国,18710375,161074,34014,128,0.8608806611305225
ウルグアイ,812367,6865,4355,11,0.8450614069749264
ウズベキスタン,235063,1617,191,3,0.6879006904531976
バヌアツ,11,1,4,0,9.090909090909092
ベネズエラ,510553,5602,606,11,1.0972416184020073
ベトナム,2740293,39423,54830,65,1.4386417802767806
パレスチナ,627956,5357,0,0,0.8530852480110072
,508,0,0,0,0.0
イエメン,11731,2120,0,5,18.07177563720058
ザンビア,311016,3943,252,1,1.2677804357332099
ジンバブエ,233224,5386,194,1,2.3093678180633215
