Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ,11787,63,0,0,0.5344871468567065
ドミニカ共和国,577673,4375,0,0,0.7573488807681854
エクアドル,857299,35418,1985,5,4.131347406214168
エジプト,500889,24361,0,0,4.863552603471029
エルサルバドル,161052,4115,0,0,2.5550753793805727
赤道ギニア,15999,183,0,0,1.1438214888430527
エリトリア,9724,103,1,0,1.0592348827642946
エストニア,549793,2429,1460,6,0.44180264208529396
エスワティニ,69658,1393,25,0,1.9997703063539005
エチオピア,469604,7491,60,0,1.595173806015281
フィジー,64376,834,41,0,1.2955138560954393
フィンランド,844713,2985,10675,34,0.35337445972774184
フランス,24967222,142597,143619,121,0.5711368289191324
ガボン,47584,303,0,0,0.636768661735037
ガンビア,11986,365,8,0,3.0452194226597697
ジョージア,1645301,16698,590,10,1.0148902845132897
ドイツ,19487710,127599,122082,140,0.6547665169483742
ガーナ,160894,1445,0,0,0.8981068280980024
ギリシャ,2900334,27160,16234,35,0.9364438716368528
グレナダ,13967,218,0,0,1.5608219374239278
グアテマラ,823145,17274,1311,7,2.098536709814188
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8126,169,1,0,2.079744031503815
ガイアナ,63223,1226,15,0,1.9391677079543836
ハイチ,30511,827,0,0,2.71049785323326
バチカン,29,0,0,0,0.0
ホンジュラス,420621,10871,1829,2,2.5845119478104994
香港,1111629,6962,10405,192,0.6262880871225921
ハンガリー,1839358,45258,2439,38,2.4605324249004275
アイスランド,178385,97,1370,2,0.05437676934719847
インド,43018032,520855,1660,4100,1.2107829572491835
インドネシア,5986830,154343,0,0,2.5780421358214616
イラン,7147407,139917,1530,52,1.9575910536506456
イラク,2317498,25145,370,7,1.0850063301025503
アイルランド,1422945,6710,9147,17,0.4715572281430414
イスラエル,3835693,10460,17635,5,0.2727016995364332
イタリア,14229495,158582,76397,146,1.1144597893319474
ジャマイカ,128628,2875,21,1,2.235127654942936
日本,6285894,27614,47367,115,0.439301076346499
ヨルダン,1689314,14003,0,0,0.8289163530285075
カザフスタン,1393546,19008,0,2,1.3640023364854839
ケニア,323350,5647,17,0,1.7464048244935828
キリバス,3062,13,1,0,0.4245591116917048
韓国,11497711,14617,335479,323,0.12712965215424182
コソボ,227296,3130,31,0,1.3770589891595102
クウェート,628130,2553,0,0,0.4064445258147199
キルギス,200857,2983,10,1,1.4851361914197663
ラオス,164078,654,2212,2,0.39859091407745095
ラトビア,786974,5569,2819,10,0.7076472666187194
レバノン,1090208,10272,378,5,0.9422055240834776
レソト,32880,697,0,0,2.119829683698297
リベリア,7397,294,0,0,3.974584290928755
リビア,501420,6397,41,5,1.2757767939053088
リヒテンシュタイン,15889,83,128,0,0.5223739694128012
リトアニア,1009756,8804,3426,16,0.8718938040477106
ルクセンブルク,208223,1025,2179,2,0.4922607012673912
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63928,1380,0,0,2.1586785133274935
マラウイ,85596,2626,10,0,3.0679003691761295
マレーシア,4101081,34717,21839,53,0.8465329019348801
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30468,727,2,0,2.386110017067087
マルタ,76357,627,465,1,0.8211427897900652
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58665,981,0,0,1.6722065967783175
モーリシャス,204200,968,0,0,0.4740450538687561
メキシコ,5647041,322634,6736,357,5.713328449359585
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,512047,11409,385,1,2.2281157784344017
モナコ,10490,54,59,0,0.5147759771210677
モンゴル,917732,2177,153,0,0.23721522187305227
モンテネグロ,232626,2698,65,0,1.1598015699019026
モロッコ,1162841,16056,77,0,1.3807562684838255
モザンビーク,225231,2200,8,0,0.9767749554901413
ナミビア,157576,4018,10,1,2.5498806924912425
ネパール,978309,11951,12,0,1.2215976751721593
オランダ,7876702,22488,35444,22,0.2855002004646107
ニュージーランド,588724,217,14420,16,0.03685937722939782
ニカラグア,18365,229,0,1,1.2469371086305474
ニジェール,8799,308,0,0,3.5003977724741446
ナイジェリア,255244,3142,0,0,1.2309789848145303
北マケドニア,304648,9197,322,6,3.0188939366088077
ノルウェー,1395556,2339,2495,0,0.16760344980781852
オマーン,387922,4250,0,0,1.0955810704213733
パキスタン,1523590,30340,189,4,1.9913493787698788
パラオ,3987,6,11,0,0.15048908954100826
パナマ,763025,8162,290,2,1.0696897218308705
パプアニューギニア,43076,640,1543,1,1.4857461231312101
パラグアイ,647762,18662,90,54,2.8809964153500824
ペルー,3544338,212050,548,28,5.98278155187231
フィリピン,3676230,58831,409,60,1.6003079241505564
ポーランド,5933107,114736,8231,110,1.9338265768677354
ポルトガル,3534003,21545,75276,137,0.6096486052784902
カタール,360619,677,122,0,0.18773275950518414
ルーマニア,2835749,64867,3725,41,2.2874732566246165
ロシア,17458275,359307,24882,388,2.0580899315654038
ルワンダ,129706,1459,1,0,1.124851587436202
セントクリストファー・ネービス,5548,42,0,0,0.7570295602018745
セントルシア,22919,365,12,0,1.5925651206422617
セントビンセント・グレナディーン,8332,106,2,0,1.2722035525684108
サモア,796,0,0,0,0.0
サンマリノ,15125,112,0,0,0.740495867768595
サントメ・プリンシペ,5944,73,1,0,1.228129205921938
サウジアラビア,750179,9036,99,2,1.2045125230111746
セネガル,85854,1964,12,0,2.2876045379364967
セルビア,1966078,15737,1949,10,0.8004260258240008
セーシェル,40044,163,35,0,0.4070522425332135
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1060723,1239,7584,13,0.11680712118055327
スロバキア,2399832,19229,9442,20,0.8012644218428624
スロベニア,952479,6469,2839,8,0.6791750789256247
ソロモン諸島,10426,129,0,0,1.237291386917322
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3710766,99939,1557,7,2.693217518970477
南スーダン,17184,138,0,0,0.803072625698324
スペイン,11451676,102392,72892,339,0.8941223974551847
スリランカ,660633,16452,234,2,2.4903388114126903
スーダン,61889,4901,27,1,7.919016303381861
東京五輪,865,0,0,0,0.0
スリナム,79133,1324,21,0,1.673132574273691
スウェーデン,2481736,18189,0,0,0.7329143792893362
スイス,3419549,13507,17252,9,0.3949936088063075
シリア,55623,3130,0,0,5.627168617298599
台湾,22463,853,136,0,3.797355651515826
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,0,0,2.367074000650945
タイ,3503264,24715,52284,136,0.7054849420426208
東ティモール,22817,130,4,0,0.5697506245343384
トーゴ,36907,272,0,0,0.7369875633348687
,4872,2,335,0,0.041050903119868636
トリニダード・トバゴ,136561,3729,341,2,2.7306478423561633
チュニジア,1033731,28165,0,0,2.7245966310384424
トルコ,14775634,97666,15303,68,0.6609936331666039
米国,79936777,976505,48213,642,1.2215966625724728
ウガンダ,163830,3595,13,0,2.194347799548312
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,889456,2302,348,0,0.2588098792970085
英国,20848912,165046,78226,172,0.7916288389533229
ウルグアイ,882379,7149,1227,2,0.810196072209334
ウズベキスタン,237542,1637,9,0,0.6891412886984196
バヌアツ,1963,1,259,0,0.05094243504839531
ベネズエラ,520038,5676,166,3,1.09145870109492
ベトナム,8761252,42196,161501,51,0.4816206633481151
パレスチナ,655468,5649,0,0,0.8618269694325276
,535,0,0,0,0.0
イエメン,11803,2142,0,0,18.14792849275608
ザンビア,316422,3966,110,1,1.2533894609097977
ジンバブエ,245645,5436,451,4,2.2129495817134486
