Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17174,183,0,0,1.0655642249912658
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607300,2748,0,0,0.4524946484439321
エスワティニ,73558,1422,0,0,1.9331683841322493
エチオピア,494024,7572,28,0,1.532719058183408
フィジー,68270,878,0,0,1.2860700161124945
フィンランド,1360721,6741,0,0,0.4953991303140027
フランス,37140238,158317,29438,78,0.4262681353845928
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,4447,12,0.9473777377435245
ドイツ,35823771,154535,38859,207,0.43137558019785244
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5188890,33750,0,0,0.6504281262466539
グレナダ,19604,237,0,0,1.208936951642522
グアテマラ,1141938,19901,648,4,1.7427390979195017
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71442,1281,4,0,1.7930629041740154
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,0,0,2.414500564309399
香港,1937596,10439,4516,11,0.5387604020652397
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206571,219,0,0,0.1060168174622769
インド,44659447,530486,1082,7,1.1878472207683182
インドネシア,6512913,158768,5303,31,2.437741760100281
イラン,7558002,144587,40,4,1.913032042066144
イラク,2461484,25358,0,0,1.0301915429878885
アイルランド,1673665,8066,0,0,0.48193634926941775
イスラエル,4687132,11767,0,0,0.25104904235681863
イタリア,23642011,179436,110988,335,0.7589709690939573
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22561805,47015,34064,59,0.20838315019565146
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484932,19052,0,0,1.28302171412563
ケニア,339552,5678,202,0,1.6722033738573179
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25801564,29354,40863,39,0.1137682971466381
コソボ,272174,3202,0,0,1.176453298257732
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206452,2991,0,0,1.4487629085695464
ラオス,216277,758,12,0,0.3504764723017242
ラトビア,954230,6062,395,4,0.6352766104607904
レバノン,1218987,10711,64,1,0.8786804125064501
レソト,34490,706,0,0,2.046970136271383
リベリア,7996,294,0,0,3.676838419209605
リビア,507051,6437,0,0,1.2694975456117827
リヒテンシュタイン,20663,87,0,0,0.42104244301408317
リトアニア,1268707,9398,0,2,0.7407541694023916
ルクセンブルク,303025,1147,157,1,0.37851662404092073
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66749,1411,0,0,2.1138893466568787
マラウイ,88099,2683,26,0,3.0454375191545875
マレーシア,4918917,36481,4360,1,0.7416469926205301
モルディブ,185364,308,0,0,0.16615955633240545
マリ,32738,742,0,0,2.266479320667115
マルタ,115447,808,22,0,0.6998882604138695
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63388,997,3,0,1.572852905912791
モーリシャス,265301,1032,0,0,0.38899212592489285
メキシコ,7113658,330424,1154,14,4.644923891477493
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593816,11894,0,0,2.002977353254207
モナコ,15005,65,17,0,0.433188937020993
モンゴル,985445,2131,163,0,0.21624748210199454
モンテネグロ,283011,2787,38,0,0.9847673765330677
モロッコ,1265876,16281,88,0,1.286144930467123
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000698,12019,22,0,1.2010616589620444
オランダ,8632865,23499,4063,21,0.2722039554655378
ニュージーランド,1858163,2107,0,0,0.11339155929808095
ニカラグア,15186,245,0,0,1.6133280653233242
ニジェール,9428,314,0,0,3.330504879083581
ナイジェリア,266138,3155,0,0,1.1854752045931058
北マケドニア,344146,9564,0,0,2.779053076310636
ノルウェー,1465523,4238,125,0,0.2891800401631363
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574321,30627,46,0,1.9454101164883146
パラオ,5513,7,0,0,0.1269726101940867
パナマ,990413,8509,0,0,0.8591365420284266
パプアニューギニア,45550,668,0,0,1.4665203073545554
パラグアイ,717980,19606,25,5,2.730716733056631
ペルー,4159132,217030,0,0,5.218156096031576
フィリピン,4007318,64211,683,32,1.602343512543801
ポーランド,6343097,118157,693,14,1.8627651445342865
ポルトガル,5520731,25228,0,0,0.4569684702985891
カタール,470756,684,323,0,0.14529820119127532
ルーマニア,3288685,67206,370,3,2.0435523621143403
ロシア,21148598,382578,6091,68,1.8089993483255957
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6549,46,0,0,0.7023973125668042
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21662,119,35,0,0.5493490905733543
サントメ・プリンシペ,6270,77,0,0,1.2280701754385965
サウジアラビア,823388,9416,185,1,1.1435677954985985
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2407595,17270,761,9,0.71731333550701
セーシェル,49380,171,345,0,0.34629404617253945
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2118749,1685,3128,2,0.07952806113418816
スロバキア,2644627,20624,414,4,0.7798453241232128
スロベニア,1236787,6892,1031,1,0.5572503591968544
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27243,1361,0,0,4.995778732151378
南アフリカ,4029737,102363,241,52,2.540190588120267
南スーダン,18318,138,0,0,0.7533573534228627
スペイン,13529643,115239,17875,161,0.8517519641870817
スリランカ,671310,16782,8,0,2.499888278142736
スーダン,63509,4972,0,0,7.828811664488498
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2614997,20753,0,0,0.7936146771870103
スイス,4255891,14081,0,0,0.3308590375082444
シリア,57367,3163,2,0,5.513622814510084
台湾,7837658,13084,27581,74,0.16693762345843619
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,0,0,2.109651969840715
タイ,4692448,32955,0,0,0.702298672249538
東ティモール,23303,138,0,0,0.5921984293867742
トーゴ,39310,290,6,0,0.737725769524294
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184854,4255,0,0,2.3018165687515553
チュニジア,1146593,29259,0,0,2.551820916401897
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97729653,1072561,37603,339,1.097477548600321
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5617701,118067,58,3,2.1016960496829573
アラブ首長国連邦,1038816,2348,278,0,0.22602655330684163
英国,24155154,210680,358,0,0.8721948119229544
ウルグアイ,990560,7518,0,0,0.7589646260701017
ウズベキスタン,244739,1637,23,0,0.6688758228153258
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545963,5820,12,0,1.066006304456529
ベトナム,11505249,43165,339,0,0.3751765824451083
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,1,1,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
