Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スイス,4318881,14116,0,0,0.32684392091377373
シリア,57392,3163,1,0,5.511221076108169
台湾,8226995,14125,16040,65,0.17169087862579227
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40471,845,0,0,2.0879148031924095
タイ,4702330,33106,0,0,0.7040339576337689
東ティモール,23336,138,1,0,0.5913609873157353
トーゴ,39326,290,3,0,0.7374256217260846
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185237,4266,0,0,2.3029956218250134
チュニジア,1146991,29268,0,0,2.551720109399289
トルコ,16919638,101203,0,0,0.598139274610958
,2828,0,0,0,0.0
米国,98538245,1079052,34783,123,1.0950590808675351
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5642326,118400,42,1,2.0984253657091063
アラブ首長国連邦,1043390,2348,224,0,0.22503570093637087
英国,24590909,212585,386921,499,0.864486139979616
ウルグアイ,992887,7530,0,0,0.7583944597925041
ウズベキスタン,245763,1637,98,0,0.6660888742406301
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547049,5827,0,0,1.0651696648746272
ベトナム,11513173,43170,489,1,0.3749617937644123
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333721,4019,0,0,1.204299399798035
ジンバブエ,257893,5606,0,0,2.173769741714587
