Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,81,0,0,0,0.0
マダガスカル,63659,1366,0,0,2.145808133963776
マラウイ,85347,2615,8,0,3.06396241226991
マレーシア,3468590,32827,25854,78,0.9464076180811224
モルディブ,170655,297,463,0,0.1740353344466907
マリ,30383,722,2,0,2.376328868117039
マルタ,71361,605,86,0,0.8478020207115932
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58638,979,5,0,1.6695658105665268
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5521744,318531,13115,382,5.768666566215312
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,502386,11228,586,12,2.234934890701572
モナコ,9445,51,86,0,0.5399682371625198
モンゴル,908157,2171,0,1,0.23905558179918232
モンテネグロ,230363,2682,156,2,1.1642494671453314
モロッコ,1161131,15994,156,6,1.3774500896109052
モザンビーク,225063,2192,16,0,0.973949516357642
ナミビア,157225,4007,0,0,2.548576880267133
ネパール,977076,11938,92,2,1.2218087436391847
オランダ,6572042,22179,36522,16,0.33747501917973133
ニュージーランド,142920,56,24106,0,0.03918275958578226
ニカラグア,18105,224,101,0,1.2372272852803095
ニジェール,8756,307,2,0,3.5061671996345365
ナイジェリア,254570,3142,10,0,1.23423812703775
北マケドニア,297738,9027,476,17,3.0318602261048304
ノルウェー,1257079,1599,14919,1,0.1271996429818651
オマーン,382244,4244,0,0,1.1102855767520223
パキスタン,1510986,30218,765,22,1.9998861670458894
パラオ,3781,6,0,0,0.15868817773075905
パナマ,755853,8093,355,10,1.0707108392769493
パプアニューギニア,41290,638,0,0,1.5451683216275127
パラグアイ,642184,18392,863,33,2.8639766795809303
ペルー,3517260,210672,0,0,5.989662407669607
フィリピン,3663059,56451,1062,0,1.5410890187681934
ポーランド,5680034,111586,12980,269,1.9645304940076065
ポルトガル,3273624,21086,11006,23,0.6441179561244663
カタール,357292,670,310,0,0.1875216909418627
ルーマニア,2741945,63578,8461,164,2.318719011504607
ロシア,16257688,345427,96092,772,2.1246994037528584
ルワンダ,129516,1457,14,0,1.1249575342042681
セントクリストファー・ネービス,5530,42,0,0,0.7594936708860759
セントルシア,22712,358,18,0,1.5762592462134555
セントビンセント・グレナディーン,8311,106,2,0,1.2754181205631092
サモア,33,0,0,0,0.0
サンマリノ,14414,112,45,0,0.7770223393922576
サントメ・プリンシペ,5934,72,0,0,1.2133468149646107
サウジアラビア,745590,9001,563,3,1.2072318566504379
セネガル,85699,1960,6,0,2.2870745282908786
セルビア,1913861,15280,2886,39,0.7983860896898991
セーシェル,39403,163,67,0,0.413674085729513
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,748504,1030,24080,11,0.13760781505509656
スロバキア,2134795,18530,15437,45,0.8679990350361511
スロベニア,895174,6318,2554,11,0.7057845737253315
ソロモン諸島,7258,106,209,7,1.4604574262882335
ソマリア,26351,1348,38,0,5.115555386892337
南アフリカ,3675691,99430,1649,18,2.705069604599516
南スーダン,16978,137,5,0,0.8069266109082343
スペイン,11036085,99883,58561,473,0.9050582702108583
スリランカ,646948,16244,914,22,2.510866406573635
スーダン,61488,3909,30,1,6.357338017174083
東京五輪,865,0,0,0,0.0
スリナム,78294,1317,78,0,1.6821212353437045
スウェーデン,2448182,17242,7040,100,0.7042777048438392
スイス,2818720,13110,16769,9,0.4651047283873532
シリア,54664,3079,89,4,5.632591833747988
台湾,20533,853,44,0,4.154288218964593
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2934544,23021,42617,88,0.7844830406359558
東ティモール,22693,128,0,0,0.5640505882871371
トーゴ,36806,272,8,0,0.7390099440308645
,355,0,0,0,0.0
トリニダード・トバゴ,128145,3632,378,4,2.8342892816731045
チュニジア,998230,27784,0,0,2.7833264878835537
トルコ,14149341,94648,59885,203,0.6689216126743995
米国,79091361,952423,47031,1691,1.2042061079211925
ウガンダ,163342,3588,35,0,2.196618138629379
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,880451,2301,478,0,0.2613433342684601
英国,19120746,162203,99670,269,0.8483089519624392
ウルグアイ,844400,6991,1938,6,0.8279251539554713
ウズベキスタン,236501,1636,96,1,0.6917518319161441
バヌアツ,19,1,0,0,5.263157894736842
ベネズエラ,515124,5636,0,0,1.0941054969288948
ベトナム,3557629,40338,114144,-184,1.1338450411777057
パレスチナ,647203,5513,1256,12,0.8518192900836368
,524,0,3,0,0.0
イエメン,11771,2135,0,0,18.137796278990738
ザンビア,312970,3953,220,1,1.263060357222737
ジンバブエ,236871,5395,491,0,2.277611020344407
