Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チェコ,3181709,37363,37797,38,1.1743060097576492
デンマーク,1961273,3854,41730,18,0.19650502505260617
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15507,189,15,0,1.2188044109112013
ドミニカ,9621,51,119,0,0.5300904271905207
ドミニカ共和国,560037,4319,1101,4,0.7711990457773326
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,435052,22819,2291,39,5.245120123571436
エルサルバドル,135109,3927,0,6,2.9065421252470225
赤道ギニア,15845,182,17,0,1.1486273272325656
エリトリア,9619,100,18,1,1.0396091069757771
エストニア,366089,2053,8002,6,0.5607925941506028
エスワティニ,68540,1377,35,1,2.0090458126641377
エチオピア,466289,7355,163,2,1.5773479537368456
フィジー,63274,811,127,2,1.2817270916964314
フィンランド,514892,2058,6952,17,0.39969547011800527
フランス,20517059,133202,242349,355,0.6492256029482588
ガボン,47247,302,99,1,0.639194022900925
ガンビア,11880,364,17,0,3.063973063973064
ジョージア,1272371,15141,22263,39,1.1899831102720826
ドイツ,10938030,118681,214386,173,1.0850308510764735
ガーナ,157220,1404,0,0,0.893016155705381
ギリシャ,2020846,23927,18640,94,1.1840090734276636
グレナダ,12774,211,76,0,1.6517927039298577
グアテマラ,705614,16470,3304,24,2.3341373612201575
ギニア,36248,426,42,0,1.1752372544692122
ギニアビサウ,7749,158,23,2,2.038972770680088
ガイアナ,61108,1179,432,3,1.9293709497938076
ハイチ,29593,804,270,-72,2.7168587165883826
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,14235,213,222,0,1.4963119072708113
ハンガリー,1616846,41741,16435,105,2.5816311510187115
アイスランド,73530,49,1394,2,0.06663946688426493
インド,42080664,501114,127952,1059,1.1908414753151233
インドネシア,4353370,144320,0,0,3.3151328740722708
イラン,6520707,132681,36908,57,2.034764021754083
イラク,2240294,24476,6569,21,1.0925351761866968
アイルランド,1205914,6228,6697,0,0.5164547388951451
イスラエル,3111300,9111,15488,98,0.29283579211262173
イタリア,11449601,148167,100900,433,1.2940800295136923
ジャマイカ,125517,2687,267,10,2.1407458750607486
日本,3117346,19157,98177,103,0.6145291539662264
ヨルダン,1301492,13288,21386,17,1.0209820728825072
カザフスタン,1353048,18600,5865,30,1.374674069212622
ケニア,321922,5604,158,0,1.7407943539118171
キリバス,1037,0,124,0,0.0
韓国,971018,6858,36362,22,0.7062690907892542
コソボ,214524,3033,1853,1,1.413827823460312
クウェート,570142,2505,5407,2,0.4393642285606042
キルギス,199164,2896,0,0,1.454078046233255
ラオス,135660,562,359,4,0.4142709715465134
ラトビア,432370,4934,10137,11,1.1411522538566505
レバノン,957155,9675,8427,18,1.0108080718378947
レソト,32258,694,0,0,2.1514043028086056
リベリア,7276,290,4,0,3.9857064321055526
リビア,445876,6052,3917,8,1.3573280463626658
リヒテンシュタイン,9514,74,159,0,0.7778011351692242
リトアニア,727169,7952,12961,16,1.093555968419996
ルクセンブルク,165958,958,1978,2,0.57725448607479
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,59319,1274,0,0,2.1477098400175323
マラウイ,84738,2567,45,2,3.029337487313838
マレーシア,2895014,32011,7234,11,1.1057286769597658
モルディブ,146991,280,1955,0,0.1904878529978026
マリ,30156,715,8,0,2.371004111951187
マルタ,68647,560,214,1,0.8157676227657435
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58407,962,26,0,1.6470628520554043
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5106048,308829,78178,1336,6.048298018350004
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,460307,10734,5212,16,2.331921956433424
モナコ,8703,48,520,0,0.5515339538090314
モンゴル,448034,2121,570,4,0.47340157220210966
モンテネグロ,222434,2596,532,5,1.1670877653596123
モロッコ,1143974,15540,2266,25,1.3584224816298274
モザンビーク,224224,2183,81,3,0.9735799914371343
ナミビア,156187,3974,85,1,2.544385896393426
ネパール,964119,11794,1602,16,1.2232929752447572
オランダ,4844456,21862,69115,8,0.4512787400690604
ニュージーランド,17548,53,269,0,0.30202872122179164
ニカラグア,17709,221,0,0,1.2479530182393133
ニジェール,8670,301,14,0,3.4717416378316033
ナイジェリア,253540,3136,135,0,1.236885698509111
北マケドニア,275637,8533,1493,39,3.0957382354328336
ノルウェー,870245,1467,20856,0,0.1685732178869169
オマーン,346041,4158,0,0,1.2015917189003615
パキスタン,1454800,29448,6137,28,2.0241957657409952
パラオ,2352,0,237,0,0.0
パナマ,721479,7813,4308,25,1.0829144022209933
パプアニューギニア,37390,597,0,0,1.5966836052420434
パラグアイ,598170,17476,0,0,2.921577477974489
ペルー,3331290,206646,22597,240,6.203182550903704
フィリピン,3594002,54214,8541,46,1.5084577025833596
ポーランド,5083332,106306,47536,246,2.0912661222993107
ポルトガル,2843029,20127,47199,50,0.7079421279206086
カタール,343808,652,997,1,0.18964072970960535
ルーマニア,2356792,60450,31776,97,2.564927240078887
ロシア,12257664,327310,166957,668,2.670247773148293
ルワンダ,129084,1445,45,1,1.119426110129838
セントクリストファー・ネービス,5469,37,2,0,0.6765405010056683
セントルシア,21399,333,0,0,1.5561474835272677
セントビンセント・グレナディーン,8035,95,96,0,1.1823273179838207
サモア,33,0,0,0,0.0
サンマリノ,13328,109,0,0,0.8178271308523409
サントメ・プリンシペ,5908,70,1,0,1.1848341232227488
サウジアラビア,702624,8950,3555,3,1.2737965113631189
セネガル,85143,1953,26,3,2.293788097670977
セルビア,1745005,13868,14519,61,0.7947255165457979
セーシェル,37771,154,0,0,0.4077202086256652
シエラレオネ,7627,125,2,0,1.6389143831126263
シンガポール,379681,866,13208,6,0.22808620921247047
スロバキア,1660336,17921,20383,25,1.0793598404178433
スロベニア,774584,5933,11744,21,0.7659595344081468
ソロモン諸島,2357,21,0,0,0.8909630886720408
ソマリア,26067,1335,0,0,5.121417884681781
南アフリカ,3616075,95545,0,0,2.64222948915606
南スーダン,16833,137,13,0,0.8138775025248025
スペイン,10199716,94040,0,0,0.9219864553091478
スリランカ,615902,15544,1243,29,2.523778133534231
スーダン,58874,3588,0,0,6.094371029656555
東京五輪,865,0,0,0,0.0
スリナム,75252,1274,394,0,1.6929782597140275
スウェーデン,2287785,16180,28129,80,0.7072342899354616
スイス,2364613,12779,33400,11,0.5404266998447527
シリア,51741,3001,85,3,5.800042519471985
台湾,19029,851,71,0,4.472121498765043
タジキスタン,17733,125,4,0,0.7049004680539108
タンザニア,33230,789,0,0,2.374360517604574
タイ,2486122,22271,10490,21,0.8958128362164044
東ティモール,20240,122,63,0,0.6027667984189723
トーゴ,36550,268,0,0,0.7332421340629275
,7,0,1,0,0.0
トリニダード・トバゴ,113898,3448,581,15,3.0272700135208694
チュニジア,934712,26548,4622,52,2.8402331413312334
トルコ,12051852,88312,111157,248,0.7327670469235765
米国,76354040,901391,371447,4154,1.1805413308843906
ウガンダ,162136,3549,87,4,2.1889031430404104
ウクライナ,4408776,107712,45022,188,2.443127072003658
アラブ首長国連邦,853651,2258,2114,5,0.2645109066820047
英国,17810151,158521,82470,255,0.890059831609513
ウルグアイ,710874,6606,10363,27,0.9292786063352999
ウズベキスタン,226997,1579,961,4,0.6956039066595593
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,492678,5474,1662,5,1.1110705166457604
ベトナム,2315689,38147,11594,84,1.6473282897660264
パレスチナ,556550,5128,0,0,0.921390710627976
イエメン,11145,2022,0,2,18.142664872139974
ザンビア,306777,3928,430,3,1.2804088963644602
ジンバブエ,230170,5357,0,0,2.3274101750879783
