Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,366191,4067,633,0,1.1106225985892608
エクアドル,512044,32848,345,12,6.41507370460351
エジプト,313259,17726,846,31,5.658576449519407
エルサルバドル,107664,3392,0,11,3.150542428295438
赤道ギニア,12786,155,129,1,1.212263413108087
エリトリア,6755,43,14,1,0.6365655070318282
エストニア,165345,1400,727,6,0.8467144455532372
エスワティニ,46284,1229,8,2,2.655345259700977
エチオピア,355001,6026,525,36,1.6974600071549095
フィジー,51535,653,36,0,1.2671000291064325
フィンランド,147297,1100,1618,4,0.7467904981092622
フランス,7157206,117966,1140,39,1.6482130037894676
ガボン,32576,205,441,4,0.6292976424361494
ガンビア,9941,339,0,0,3.410119706266975
ジョージア,635583,9269,1530,23,1.4583461168722258
ドイツ,4323346,94308,4909,95,2.181366006791962
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,679157,15177,2358,42,2.234682113266888
グレナダ,5653,183,34,6,3.2372191756589426
グアテマラ,579774,14066,285,39,2.4261177631283912
ギニア,30523,383,22,0,1.2547914687284998
ギニアビサウ,6119,141,2,6,2.3042980879228634
ガイアナ,33748,842,52,2,2.49496266445419
ハイチ,22614,643,88,2,2.8433713628725568
バチカン,27,0,0,0,0.0
ホンジュラス,370262,10009,1232,61,2.703220962453614
香港,12268,213,7,0,1.736224323443104
ハンガリー,829456,30303,2046,28,3.653358345710924
アイスランド,12243,33,96,0,0.2695417789757413
インド,33985920,450963,14313,181,1.326911262075589
インドネシア,4228552,142716,620,65,3.375056047554813
イラン,5716394,122868,13504,276,2.1493969799842345
イラク,2024705,22591,944,28,1.1157674821764159
アイルランド,404514,5280,1357,0,1.3052700277369882
イスラエル,1307870,7940,2159,20,0.6070939772301528
イタリア,4701832,131335,1516,34,2.793272920002246
ジャマイカ,86384,2025,258,25,2.344184108168179
日本,1712127,17972,371,20,1.0496884868937877
ヨルダン,834778,10818,1307,7,1.2959134045219207
カザフスタン,984398,16473,1510,127,1.6734085197247455
ケニア,251248,5190,96,9,2.0656880850792843
キリバス,2,0,0,0,0.0
韓国,334163,2594,1347,11,0.7762678692733785
コソボ,160400,2972,14,2,1.85286783042394
クウェート,412121,2455,42,1,0.5956988360214598
キルギス,179338,2620,57,1,1.4609285260234866
ラオス,28849,30,309,4,0.10398973967901833
ラトビア,172278,2806,1002,5,1.628762813591985
レバノン,630382,8389,202,4,1.3307803839576637
レソト,21460,652,3,0,3.038210624417521
リベリア,5801,286,2,0,4.930184450956732
リビア,346813,4792,637,17,1.3817244451620903
リヒテンシュタイン,3567,60,1,0,1.682085786375105
リトアニア,353289,5248,1350,17,1.4854694032364437
ルクセンブルク,79196,837,178,1,1.0568715591696551
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43610,960,0,0,2.2013299701903235
マラウイ,61679,2290,3,0,3.712770959321649
マレーシア,2346303,27422,6709,93,1.1687322566607978
モルディブ,85622,234,74,0,0.2732942468057275
マリ,15490,553,19,0,3.5700451904454487
マルタ,37358,459,11,0,1.2286524974570372
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36432,785,18,0,2.1546991655687306
モーリシャス,16291,110,102,4,0.675219446320054
メキシコ,3725242,282227,2007,141,7.576071567967933
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,307182,7048,535,24,2.2944052711421894
モナコ,3336,35,1,0,1.0491606714628299
モンゴル,326738,1450,0,0,0.4437806438185947
モンテネグロ,135533,1992,235,6,1.4697527539418445
モロッコ,939356,14474,169,17,1.5408428753316101
モザンビーク,150991,1924,6,2,1.2742481339947413
ナミビア,128129,3527,23,0,2.7526945500238043
ネパール,802861,11243,663,12,1.4003669377389112
オランダ,2065511,18635,2769,5,0.9021980517169844
ニュージーランド,4705,28,45,0,0.5951115834218916
ニカラグア,15134,205,0,0,1.3545658781551473
ニジェール,6115,204,0,0,3.3360588716271464
ナイジェリア,207978,2756,284,9,1.3251401590552847
北マケドニア,195002,6849,111,18,3.512271669008523
ノルウェー,193734,871,172,0,0.4495855141585886
オマーン,303978,4102,13,0,1.3494397620880458
パキスタン,1259648,28152,689,18,2.2349100701148257
パラオ,5,0,0,0,0.0
パナマ,469190,7271,108,4,1.5496920224216202
パプアニューギニア,23026,245,0,0,1.0640145922001216
パラグアイ,460218,16207,28,1,3.5215919412104695
ペルー,2184676,199703,453,28,9.141080874234898
フィリピン,2674814,39660,8252,36,1.4827199199645285
ポーランド,2923304,75869,903,0,2.5953168059154983
ポルトガル,1075639,18048,327,7,1.677886354064886
カタール,237483,607,59,0,0.2555972427500074
ルーマニア,1365788,39629,9148,209,2.9015484101485733
ロシア,7687559,213522,28636,946,2.7775006344666755
ルワンダ,98745,1308,48,0,1.3246240315965365
セントクリストファー・ネービス,2412,19,51,2,0.7877280265339968
セントルシア,12017,224,47,0,1.8640259632187735
セントビンセント・グレナディーン,4096,38,0,0,0.927734375
サモア,3,0,0,0,0.0
サンマリノ,5470,91,4,0,1.6636197440585008
サントメ・プリンシペ,3629,56,1,0,1.5431248277762468
サウジアラビア,547649,8748,58,3,1.59737350017986
セネガル,73841,1868,4,0,2.5297598894922877
セルビア,1010868,8788,5700,51,0.8693518837276479
セーシェル,21769,118,43,0,0.5420552161330332
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,129229,172,2263,10,0.13309706025737256
スロバキア,425971,12735,402,4,2.989640139821725
スロベニア,301644,4617,186,4,1.530612244897959
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2912346,88346,201,29,3.03349945370502
南スーダン,12114,130,10,0,1.0731385174178636
スペイン,4977448,86827,3829,49,1.7444079777428112
スリランカ,527064,13354,681,23,2.533658151571726
スーダン,38827,2953,3,2,7.60553223272465
東京五輪,865,0,0,0,0.0
スリナム,44306,968,36,8,2.184805669660994
スウェーデン,1157822,14905,0,0,1.2873308677845128
スイス,850684,11133,2266,13,1.3087115779772511
シリア,37229,2348,276,7,6.306911278841763
台湾,16305,846,11,0,5.188592456301748
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25957,723,0,0,2.785375813845976
タイ,1720919,17751,10035,60,1.0314837595494035
東ティモール,19675,119,2,0,0.6048284625158831
トーゴ,25788,236,10,0,0.9151543353497752
トリニダード・トバゴ,52847,1555,119,4,2.9424565254413686
チュニジア,709866,25039,32,11,3.5272854313349282
トルコ,7475085,66368,30563,188,0.8878561247129632
米国,44455949,714055,116202,1182,1.606207979049103
ウガンダ,124736,3177,90,1,2.5469792201128785
ウクライナ,2667304,62550,9605,218,2.345064529577431
アラブ首長国連邦,737890,2114,124,1,0.28649256664272454
英国,8232327,138167,39738,28,1.6783468392351275
ウルグアイ,390115,6064,77,0,1.5544134421901235
ウズベキスタン,178637,1271,378,2,0.71149873766353
バヌアツ,4,1,0,0,25.0
ベネズエラ,384668,4634,1292,17,1.2046752004325807
ベトナム,843281,20670,3619,115,2.451140248624124
パレスチナ,443766,4504,1884,39,1.0149493201371893
イエメン,9402,1782,33,4,18.953414167198467
ザンビア,209353,3654,6,0,1.7453774247323899
ジンバブエ,131875,4643,79,6,3.5207582938388624
