Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13494,186,1,0,1.378390395731436
ドミニカ,5235,34,59,0,0.6494746895893028
ドミニカ共和国,392223,4158,1119,1,1.060111212244055
エクアドル,519560,32989,0,0,6.349411040110862
エジプト,341188,19309,919,60,5.659343235987198
エルサルバドル,117350,3709,0,5,3.1606305922454196
赤道ギニア,13485,168,26,0,1.2458286985539488
エリトリア,7013,48,10,0,0.6844431769570798
エストニア,209597,1650,1271,13,0.7872250079915266
エスワティニ,46465,1245,1,0,2.679436134725062
エチオピア,368106,6583,249,11,1.7883435749485204
フィジー,52356,679,0,0,1.2968905187562074
フィンランド,167119,1216,863,4,0.7276252251389728
フランス,7358920,119021,12643,18,1.617370483712284
ガボン,36587,262,0,0,0.7161013474731462
ガンビア,9980,341,0,0,3.4168336673346693
ジョージア,771381,10739,4563,77,1.3921784435966145
ドイツ,4957374,97394,48834,191,1.9646288539053136
ガーナ,130649,1206,41,3,0.9230839883963903
ギリシャ,815068,16560,6771,67,2.0317323217203964
グレナダ,5863,200,0,0,3.4112229234180456
グアテマラ,608307,15627,810,49,2.5689331209405775
ギニア,30715,387,6,0,1.259970698355852
ギニアビサウ,6263,143,60,0,2.2832508382564267
ガイアナ,36533,955,94,3,2.614074945939288
ハイチ,24233,702,0,0,2.896876160607436
バチカン,27,0,0,0,0.0
ホンジュラス,376841,10349,165,14,2.746251071406774
香港,12377,213,3,0,1.7209339904661873
ハンガリー,931414,31751,8394,132,3.4089030227159998
アイスランド,15140,34,205,0,0.22457067371202113
インド,34414186,462690,12516,501,1.3444746303166955
インドネシア,4249758,143608,435,16,3.3792041805674584
イラン,6019947,127809,7539,123,2.123091781372826
イラク,2066905,23445,863,30,1.1343046729288477
アイルランド,484523,5566,3677,0,1.1487586760587218
イスラエル,1336174,8138,520,5,0.6090524138323302
イタリア,4835435,132618,8697,67,2.7426281192901985
ジャマイカ,89926,2302,108,4,2.559882570113204
日本,1724379,18319,207,4,1.0623534617389796
ヨルダン,886042,11183,2596,16,1.2621297861726646
カザフスタン,1035051,17429,1412,33,1.6838783789397818
ケニア,254151,5315,94,1,2.0912764458924022
キリバス,2,0,0,0,0.0
韓国,390719,3051,2368,18,0.7808680919023646
コソボ,160911,2978,6,0,1.8507125056708367
クウェート,412936,2462,20,0,0.5962183001724238
キルギス,182090,2697,108,3,1.4811357021253226
ラオス,50977,93,946,2,0.18243521588167214
ラトビア,236765,3646,1378,48,1.5399235528899964
レバノン,649696,8566,914,5,1.318462788750431
レソト,21687,660,0,0,3.0432978281920047
リベリア,5818,287,0,0,4.932966655207975
リビア,363483,5258,568,17,1.4465600867165727
リヒテンシュタイン,3841,61,27,0,1.5881280916428016
リトアニア,436690,6251,2657,37,1.4314502278504202
ルクセンブルク,84069,854,243,2,1.015832233046664
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61834,2302,2,0,3.722870912442992
マレーシア,2528821,29535,6323,49,1.1679355715568638
モルディブ,89364,247,109,1,0.2763976545365024
マリ,16562,582,36,1,3.514068349233184
マルタ,38067,462,63,0,1.213649617779179
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37941,805,57,0,2.1217152947998206
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3838308,290630,7049,520,7.571825919128949
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,350697,8323,1129,70,2.3732737947572975
モナコ,3467,36,16,0,1.0383616959907702
モンゴル,370324,1850,1021,10,0.4995625452306629
モンテネグロ,150793,2185,480,4,1.4490062536059367
モロッコ,947902,14734,141,5,1.5543800941447532
モザンビーク,151410,1934,20,0,1.277326464566409
ナミビア,129027,3565,0,0,2.7629875917443636
ネパール,816060,11466,301,6,1.4050437467833248
オランダ,2293385,19106,16354,27,0.8330916963353298
ニュージーランド,8307,33,199,0,0.39725532683279163
ニカラグア,16877,210,0,0,1.244296972210701
ニジェール,6626,229,37,2,3.4560821008149714
ナイジェリア,212947,2933,53,11,1.3773380230761645
北マケドニア,207998,7294,432,18,3.506764488120078
ノルウェー,224302,948,2006,1,0.42264447040151226
オマーン,304410,4113,7,0,1.351138267468217
パキスタン,1279142,28584,391,9,2.234622895659747
パラオ,8,0,0,0,0.0
パナマ,474002,7338,99,0,1.5480947337774946
パプアニューギニア,32378,415,99,0,1.2817345110877756
パラグアイ,461574,16273,108,1,3.5255451996862903
ペルー,2211366,200554,1237,22,9.069235938329522
フィリピン,2811248,44866,4554,299,1.595945999783726
ポーランド,3162804,78524,19079,274,2.4827336755613056
ポルトガル,1102438,18231,1477,9,1.6536984392773106
カタール,240705,611,148,0,0.2538376851332544
ルーマニア,1730433,52206,5416,318,3.0169327561367587
ロシア,8804297,247000,39584,1206,2.805448294168177
ルワンダ,100047,1336,28,1,1.3353723749837576
セントクリストファー・ネービス,2735,27,5,0,0.9872029250457038
セントルシア,12785,267,28,3,2.0883848259679314
セントビンセント・グレナディーン,5204,71,37,2,1.3643351268255188
サモア,3,0,0,0,0.0
サンマリノ,5614,92,4,0,1.6387602422515142
サントメ・プリンシペ,3730,56,0,0,1.5013404825737267
サウジアラビア,549103,8809,43,2,1.6042527540370384
セネガル,73947,1881,2,0,2.5437137409225525
セルビア,1201080,10655,3998,60,0.8871182602324574
セーシェル,22574,119,48,0,0.5271551342252149
シエラレオネ,6400,121,2,0,1.890625
シンガポール,230077,548,2396,8,0.23818113066495128
スロバキア,540209,13405,6546,38,2.4814469955146987
スロベニア,368669,4885,3574,10,1.3250368216476027
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,144,19,5.749441695494154
南アフリカ,2924978,89452,356,17,3.0582110361171946
南スーダン,12546,133,0,0,1.0600988362824806
スペイン,5042803,87647,4286,30,1.7380611536877408
スリランカ,548061,13927,715,19,2.5411404934852144
スーダン,41093,3099,74,0,7.541430413939114
東京五輪,865,0,0,0,0.0
スリナム,49902,1126,0,0,2.256422588273015
スウェーデン,1181532,15078,1014,2,1.2761397913894843
スイス,905112,11309,3884,3,1.2494586305341218
シリア,45820,2650,352,13,5.7835006547359225
台湾,16465,848,9,0,5.1503188581840265
タジキスタン,17488,125,0,0,0.714775846294602
タンザニア,26196,725,0,0,2.7675981065811572
タイ,1996969,19883,7496,57,0.9956589210949194
東ティモール,19809,122,2,0,0.6158816699480034
トーゴ,26133,243,0,0,0.9298587992193778
,1,0,0,0,0.0
トリニダード・トバゴ,60984,1818,509,12,2.9811097992916173
チュニジア,715489,25298,213,11,3.5357636525509126
トルコ,8342292,72910,24898,197,0.8739804360720052
米国,46852276,759676,63245,760,1.6214281671182846
ウガンダ,126763,3234,49,3,2.5512176265945112
ウクライナ,3303694,79548,25922,683,2.407850121712241
アラブ首長国連邦,740729,2142,82,0,0.2891745834171472
英国,9495395,142971,43511,199,1.5056877570653986
ウルグアイ,395964,6097,159,4,1.5397864452323948
ウズベキスタン,188892,1349,273,3,0.7141647078753998
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,416190,4996,0,0,1.2004132727840648
ベトナム,1000897,22849,8162,84,2.2828522815034913
パレスチナ,456407,4737,221,4,1.0378894276380513
イエメン,9907,1920,5,2,19.380236196628648
ザンビア,209953,3664,14,0,1.7451524865088854
ジンバブエ,133329,4694,27,0,3.5206144199686493
