Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
赤道ギニア,17171,183,0,0,1.0657503931046532
エリトリア,10188,103,1,0,1.010993325480958
エストニア,606633,2739,0,0,0.45150857272848655
エスワティニ,73526,1422,0,0,1.9340097380518457
エチオピア,493937,7572,25,0,1.532989024916133
フィジー,68264,878,0,0,1.286183054025548
フィンランド,1348737,6568,0,0,0.4869741098524027
フランス,36987918,157872,25783,61,0.4268204552632565
ガボン,48945,306,31,0,0.6251915415262029
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35571130,153544,47718,167,0.43165342231185794
ガーナ,170707,1460,134,0,0.855266626441798
ギリシャ,5135200,33574,0,0,0.6538012151425455
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1139845,19882,571,2,1.744272247542429
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71436,1281,0,0,1.7932135057953973
ハイチ,33811,857,0,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1903349,10365,5656,7,0.544566445775315
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206356,213,0,0,0.10321967861365794
インド,44650662,529008,1574,9,1.1847707879448686
インドネシア,6484764,158544,3015,22,2.4448692350253607
イラン,7557240,144565,106,3,1.9129338224007708
イラク,2461247,25358,0,0,1.0302907428632722
アイルランド,1672319,8043,0,0,0.4809489098670768
イスラエル,4681748,11759,531,0,0.2511668718606811
イタリア,23504224,179025,29037,85,0.7616716042188842
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22217117,46642,39254,51,0.20993722992951785
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484734,19052,0,0,1.2831928143357665
ケニア,339036,5678,66,0,1.6747484042992484
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25504288,29131,37296,31,0.11422000880793065
コソボ,272156,3202,3,0,1.1765311071591293
クウェート,661787,2566,0,0,0.38773804864707223
キルギス,206399,2991,0,0,1.4491349279793022
ラオス,216229,758,6,0,0.3505542734785806
ラトビア,951164,6053,496,3,0.6363781640179822
レバノン,1218474,10704,206,2,0.8784758640726023
レソト,34490,706,0,0,2.046970136271383
リベリア,7991,294,3,0,3.6791390314103367
リビア,507034,6437,0,0,1.2695401097362309
リヒテンシュタイン,20607,87,19,0,0.42218663560925895
リトアニア,1267507,9391,413,4,0.7409032060572447
ルクセンブルク,302031,1145,270,1,0.37910015859299206
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66706,1411,0,0,2.1152520013192215
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4893733,36463,3296,1,0.7450958194899476
モルディブ,185280,308,0,0,0.1662348877374784
マリ,32724,742,1,0,2.267448967118934
マルタ,115307,808,13,0,0.7007380297813662
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63333,997,0,0,1.5742188116779563
モーリシャス,264465,1032,0,0,0.39022176847597984
メキシコ,7108686,330353,0,0,4.647173894022045
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593246,11887,0,0,2.0037218961442638
モナコ,14936,65,0,0,0.43519014461703265
モンゴル,984614,2131,0,0,0.21642999185467604
モンテネグロ,282617,2785,68,0,0.9854325819041319
モロッコ,1265549,16281,26,0,1.2864772521648706
モザンビーク,230431,2224,0,0,0.9651479184658314
ナミビア,169908,4080,0,0,2.4012995268027404
,4611,1,0,0,0.02168726957276079
ネパール,1000538,12019,12,0,1.2012537254956834
オランダ,8622874,23459,6509,26,0.27205546549793025
ニュージーランド,1837707,2096,0,0,0.11405517854587266
ニカラグア,15166,245,0,0,1.6154556244230516
ニジェール,9425,314,0,0,3.331564986737401
ナイジェリア,266043,3155,0,0,1.1858985201640337
北マケドニア,344075,9564,44,0,2.7796265349124463
ノルウェー,1464651,4208,131,0,0.2873039379347025
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1573922,30625,0,0,1.9457762201684707
パラオ,5509,7,0,0,0.12706480304955528
パナマ,989608,8506,0,0,0.8595322592380014
パプアニューギニア,45393,668,0,0,1.4715925362941422
パラグアイ,717955,19601,327,3,2.73011539720456
ペルー,4153919,216909,0,0,5.221791758577863
フィリピン,4000783,63959,1557,38,1.598662061901383
ポーランド,6339321,118107,790,12,1.8630859677243035
ポルトガル,5518155,25209,0,0,0.4568374755692799
カタール,467980,684,406,0,0.14616009231163726
ルーマニア,3285833,67179,439,5,2.044504392036966
ロシア,21105179,382079,7517,77,1.81035659541196
ルワンダ,132556,1467,0,0,1.106702073086092
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29639,407,0,0,1.3731907284321334
セントビンセント・グレナディーン,9457,116,0,0,1.2266046314899015
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21584,119,19,0,0.5513343217197925
サントメ・プリンシペ,6266,77,0,0,1.2288541334184488
サウジアラビア,821777,9403,237,2,1.1442276919407577
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2401945,17220,1908,11,0.7169189968962654
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2091889,1672,5301,2,0.07992775907325866
スロバキア,2642518,20592,389,6,0.7792567543532343
スロベニア,1231922,6882,952,4,0.5586392644988887
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27237,1361,0,0,4.996879245144473
南アフリカ,4027567,102311,410,54,2.5402681072717104
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13511768,115078,23753,220,0.8516872107336361
スリランカ,671051,16779,14,2,2.500406079418703
スーダン,63473,4972,0,0,7.833251933893151
東京五輪,865,0,0,0,0.0
スリナム,81185,1390,0,0,1.712138941922769
スウェーデン,2611580,20659,0,0,0.791053691634949
スイス,4232022,14062,0,0,0.3322761554642202
シリア,57357,3163,1,0,5.514584096099866
台湾,7626103,12620,34562,57,0.1654842584738234
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39804,845,0,0,2.1229022208823234
タイ,4689897,32922,0,0,0.7019770370223483
東ティモール,23300,138,0,0,0.592274678111588
トーゴ,39294,290,1,0,0.7380261617549754
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184713,4249,0,0,2.300325369627476
チュニジア,1146152,29257,0,0,2.552628272689835
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97438900,1070234,28229,179,1.0983642056714515
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5600890,117879,89,1,2.1046476542120987
アラブ首長国連邦,1036693,2348,333,0,0.22648942358055854
英国,24122909,209939,267,0,0.8702889025531705
ウルグアイ,989629,7515,0,0,0.7593754831355993
ウズベキスタン,244572,1637,21,0,0.6693325482884386
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545777,5820,0,0,1.0663695978394105
ベトナム,11501906,43162,2549,-3,0.3752595439399348
パレスチナ,703014,5708,0,0,0.811932621540965
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333674,4017,0,0,1.2038696452225826
ジンバブエ,257893,5606,0,0,2.173769741714587
