Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
メキシコ,3988916,299525,9193,97,7.508932251268265
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,376602,10290,168,6,2.7323274969331015
モナコ,4985,39,0,0,0.7823470411233701
モンゴル,389876,2060,0,0,0.528373123762427
モンテネグロ,173161,2416,1288,2,1.3952333377608124
モロッコ,966777,14855,1357,4,1.5365487594346992
モザンビーク,192453,2019,731,7,1.0490873096288444
ナミビア,149478,3655,639,10,2.445175878724628
ネパール,828986,11596,213,2,1.3988173503533232
オランダ,3218604,21425,18436,6,0.6656612618389836
ニュージーランド,14308,51,51,0,0.3564439474419905
ニカラグア,17487,217,0,0,1.2409218276433922
ニジェール,7438,276,0,0,3.7106749126109166
ナイジェリア,242877,3033,0,0,1.2487802467915858
北マケドニア,225730,7975,246,6,3.532981881008284
ノルウェー,399318,1305,2903,0,0.32680720628671883
オマーン,305832,4117,343,1,1.346163906981611
パキスタン,1297235,28943,708,2,2.2311300573912973
パラオ,8,0,0,0,0.0
パナマ,498785,7433,977,3,1.490221237607386
パプアニューギニア,36190,590,32,0,1.6302846090080134
パラグアイ,466101,16624,0,0,3.566608953853349
ペルー,2301177,202741,4346,51,8.810317502738815
フィリピン,2851931,51570,4445,25,1.808248516531431
ポーランド,4127428,97592,7180,33,2.364474922397193
ポルトガル,1424016,18990,11080,14,1.3335524319951462
カタール,252359,618,998,0,0.24488922527034898
ルーマニア,1811300,58796,958,17,3.2460663611770553
ロシア,10358099,304284,18088,788,2.93764328763415
ルワンダ,113582,1355,928,4,1.1929707171911041
セントクリストファー・ネービス,3193,28,150,0,0.8769182586908864
セントルシア,13732,301,92,0,2.19196038450335
セントビンセント・グレナディーン,5952,83,102,2,1.394489247311828
サモア,3,0,0,0,0.0
サンマリノ,8202,100,0,0,1.21921482565228
サントメ・プリンシペ,3912,57,9,0,1.4570552147239262
サウジアラビア,558106,8879,1024,1,1.5909164208949556
セネガル,75671,1890,334,0,2.49765431935616
セルビア,1302856,12760,1907,21,0.9793868240235297
セーシェル,24788,134,0,0,0.5405841536227206
シエラレオネ,7179,123,65,0,1.7133305474300042
シンガポール,280290,829,429,0,0.29576510043169574
スロバキア,1374850,16701,496,36,1.214750700076372
スロベニア,466554,5603,843,6,1.2009327966323298
ソロモン諸島,24,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3472436,91228,4357,30,2.6272046482642155
南スーダン,15242,135,0,0,0.885710536674977
スペイン,6294745,89405,0,0,1.4203117044455336
スリランカ,587935,15019,339,22,2.5545340896527677
スーダン,46518,3331,0,0,7.160668988348597
東京五輪,865,0,0,0,0.0
スリナム,52895,1190,283,0,2.249740051044522
スウェーデン,1314784,15310,0,0,1.1644498259790201
スイス,1332615,12227,0,7,0.9175193135301642
シリア,50337,2905,27,4,5.771102767348074
台湾,17070,850,20,0,4.979496192149971
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,29306,737,0,0,2.5148433767829115
タイ,2229558,21720,3112,12,0.974184120798831
東ティモール,19839,122,0,0,0.6149503503200766
トーゴ,31165,248,1002,0,0.7957644793839243
,1,0,0,0,0.0
トリニダード・トバゴ,92659,2914,458,31,3.1448645031783204
チュニジア,728260,25586,417,10,3.5133056875291793
トルコ,9554771,82635,33520,129,0.8648558924122828
米国,55114057,826060,254091,244,1.4988190762294997
ウガンダ,144540,3302,1936,5,2.284488722844887
ウクライナ,3854405,102421,2008,121,2.657245411418883
アラブ首長国連邦,767093,2168,2600,3,0.28262544437245546
英国,13309651,149324,135123,73,1.1219227311069238
ウルグアイ,415249,6175,955,3,1.4870595714860242
ウズベキスタン,199118,1485,88,0,0.7457889291776735
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,444972,5333,144,2,1.1985023776776966
ベトナム,1763040,32831,16948,221,1.8621812324167348
パレスチナ,469748,4919,0,0,1.0471571991791344
イエメン,10130,1984,3,0,19.585389930898323
ザンビア,259677,3743,1729,3,1.44140605444456
ジンバブエ,214214,5017,0,0,2.3420504728915943
