Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
インド,44684347,530741,99,0,1.1877559719066724
インドネシア,6730537,160822,248,5,2.3894378710049438
イラン,7564551,144752,84,1,1.9135570637305506
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700817,8515,0,0,0.5006417504058344
イスラエル,4787387,12202,738,9,0.2548780785844136
イタリア,25453789,186833,0,0,0.7340085988769687
ジャマイカ,153629,3484,0,0,2.267801001113071
日本,32655883,68804,45299,397,0.21069404247926782
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19065,0,0,1.2739308903350308
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30228889,33552,14961,30,0.11099316286483436
コソボ,272579,3204,14,0,1.1754390470285678
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206592,2991,0,0,1.4477811338289963
ラオス,217981,758,4,0,0.3477367293479707
ラトビア,975371,6238,16,0,0.6395515142443234
レバノン,1229057,10793,167,1,0.8781529253728672
レソト,34790,723,0,0,2.0781833860304686
リベリア,8062,294,0,0,3.6467377821880427
リビア,507162,6437,0,0,1.2692196970593224
リヒテンシュタイン,21359,89,0,0,0.4166861744463692
リトアニア,1297227,9549,362,4,0.7361086378868155
ルクセンブルク,314867,1211,98,0,0.3846068339965763
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3493,120,5,0,3.4354423131978242
マダガスカル,67827,1419,0,0,2.092087221902782
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5037242,36942,324,0,0.733377510947459
モルディブ,185715,311,0,0,0.16746089438117545
マリ,32784,743,1,0,2.26634943875061
マルタ,117062,824,0,0,0.7039004971724385
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63665,997,0,0,1.5660095814026547
モーリシャス,294602,1043,0,0,0.35403697191465094
メキシコ,7377333,332324,0,0,4.504663135038096
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598673,11953,0,0,1.996582441499784
モナコ,16063,65,0,0,0.40465666438398806
モンゴル,1007874,2136,2,0,0.21193125331142584
モンテネグロ,286421,2797,40,0,0.9765345418108309
モロッコ,1272258,16296,4,0,1.280872275906302
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170741,4088,0,0,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001105,12020,3,0,1.2006732560520625
オランダ,8695148,23704,0,0,0.2726118060325138
ニュージーランド,2190101,2479,0,0,0.11319112680191462
ニカラグア,15592,245,0,0,1.5713186249358646
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1477954,5112,52,0,0.345883566064979
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576343,30640,12,0,1.943739401894131
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029701,8596,0,0,0.8348054435219545
パプアニューギニア,46750,670,0,0,1.4331550802139037
パラグアイ,806256,19820,0,0,2.4582762794943545
ペルー,4482120,219012,247,8,4.886348424406307
フィリピン,4073504,65810,50,8,1.6155624248803977
ポーランド,6381036,118740,811,4,1.8608263611112679
ポルトガル,5564254,26033,347,11,0.46786145995491935
カタール,492595,686,61,0,0.13926247728864483
ルーマニア,3325006,67576,0,0,2.0323572348440875
ロシア,21658642,387193,9228,40,1.787706726949917
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9585,123,0,0,1.2832550860719876
サモア,16087,29,0,0,0.1802697830546404
サンマリノ,23427,122,0,0,0.5207666367866137
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828064,9577,52,2,1.1565531166673109
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2472484,17708,456,4,0.7162028146592657
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2218050,1722,475,0,0.07763576114154325
スロバキア,2661008,20949,162,3,0.7872580616067295
スロベニア,1322078,7058,226,1,0.5338565500673939
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4056458,102595,257,0,2.529176932190596
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13731478,118434,0,0,0.8625000163857088
スリランカ,671994,16828,3,0,2.5041890254972516
スーダン,63754,5008,0,0,7.855193399629827
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,207,2,1.7026037676189085
スウェーデン,2694893,23448,1435,169,0.8700902039524389
スイス,4407915,14244,0,0,0.32314597717968696
シリア,57453,3164,0,0,5.5071101596087235
台湾,9596660,16430,27049,74,0.1712053985449104
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42664,846,0,0,1.9829364335270956
タイ,4726984,33865,0,0,0.716418756653291
東ティモール,23415,138,0,0,0.5893657911595132
トーゴ,39354,290,0,0,0.7369009503481222
,16734,13,0,0,0.07768614796223258
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
チュニジア,1150356,29308,0,0,2.547733049595082
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102541962,1110856,78679,1265,1.0833184564968632
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5682445,119018,59,0,2.094485736333568
アラブ首長国連邦,1049537,2348,80,0,0.22371769646996723
英国,24526807,217654,19435,-375,0.8874126990928741
ウルグアイ,1032710,7609,0,0,0.7367992950586322
ウズベキスタン,250598,1637,12,0,0.6532374560052355
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551601,5845,14,0,1.0596427490160458
ベトナム,11526522,43186,14,0,0.37466635642564167
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,341261,4048,317,0,1.1861888701023555
ジンバブエ,262324,5658,0,0,2.1568747045638217
