Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ニカラグア,13730,203,0,0,1.4785142024763291
ニジェール,5971,201,4,0,3.366270306481326
ナイジェリア,203514,2668,433,2,1.3109663217272522
北マケドニア,188635,6539,522,28,3.4664828902377605
ノルウェー,185330,850,721,0,0.45864134247018834
オマーン,303551,4093,39,0,1.348373090518562
パキスタン,1234828,27482,2233,50,2.2255731162558674
パラオ,5,0,0,0,0.0
パナマ,465471,7192,324,9,1.5451016282432202
パプアニューギニア,19182,217,0,0,1.1312688979251382
パラグアイ,459751,16139,31,1,3.510378443983809
ペルー,2170475,199156,1048,48,9.175687349543303
フィリピン,2434753,37405,17334,177,1.5362954681645324
ポーランド,2900862,75537,974,14,2.6039501362008948
ポルトガル,1064876,17938,885,5,1.6845153801945016
カタール,236016,604,109,0,0.25591485323028945
ルーマニア,1172981,35964,7095,113,3.0660343176914204
ロシア,7248572,197834,21023,802,2.729282402106236
ルワンダ,96337,1233,314,7,1.2798820806128486
セントクリストファー・ネービス,1762,10,44,0,0.5675368898978433
セントルシア,10852,169,125,1,1.5573166236638407
セントビンセント・グレナディーン,3071,17,107,0,0.5535656138065776
サモア,3,0,0,0,0.0
サンマリノ,5426,90,3,0,1.6586804275709546
サントメ・プリンシペ,3217,47,25,1,1.4609884986011812
サウジアラビア,546735,8679,0,0,1.5874235232791023
セネガル,73706,1853,14,4,2.5140422760697905
セルビア,893023,7926,6480,41,0.8875471292452715
セーシェル,21180,110,0,0,0.5193578847969783
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,82860,70,1504,2,0.0844798455225682
スロバキア,405931,12592,949,3,3.102005020557681
スロベニア,287278,4521,1011,5,1.5737369377397503
ソロモン諸島,20,0,0,0,0.0
ソマリア,19583,1099,348,20,5.612010417198591
南アフリカ,2892081,86655,2783,155,2.996285373749905
南スーダン,11899,128,38,7,1.0757206487940163
スペイン,4943855,86185,3031,100,1.743275237643499
スリランカ,510040,12448,1368,72,2.440592894674927
スーダン,38077,2894,27,13,7.600388686083462
東京五輪,865,0,0,0,0.0
スリナム,39140,828,371,3,2.115482881962187
スウェーデン,1148641,14813,762,4,1.289610940232849
スイス,831881,11034,1630,7,1.3263916353420742
シリア,31741,2172,315,14,6.842884597208658
台湾,16168,841,9,0,5.201632855022266
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1524613,15884,13256,131,1.0418381582736078
東ティモール,19264,109,58,1,0.5658222591362126
トーゴ,24986,216,84,0,0.8644841111022172
トリニダード・トバゴ,49442,1437,331,5,2.9064358237935357
チュニジア,703059,24676,556,22,3.5098050092524242
トルコ,6960267,62524,27844,217,0.8982988727300261
米国,42672241,684349,128731,3157,1.6037334434814428
ウガンダ,122591,3137,89,2,2.5589154179344322
ウクライナ,2476848,58895,8281,141,2.377820520274155
アラブ首長国連邦,733972,2083,329,3,0.2837982920329386
英国,7601598,136156,35847,195,1.7911497029966594
ウルグアイ,388191,6049,123,0,1.558253540138746
ウズベキスタン,170520,1207,531,4,0.7078348580811635
バヌアツ,4,1,0,0,25.0
ベネズエラ,358462,4346,0,0,1.212401872443941
ベトナム,728435,18017,9472,236,2.473384722041088
パレスチナ,392452,3980,2083,12,1.0141367606739167
イエメン,8830,1664,41,6,18.84484711211778
ザンビア,208715,3641,39,2,1.744484105119421
ジンバブエ,129134,4600,330,8,3.5621912122291572
