Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
シンガポール,64722,37,62679,2006,133,0,16,117,0.9914802981895634,0.057167578257779426
スロバキア,392537,12536,255300,124701,49,2,0,47,1.452054794520548,3.1935842990597063
スロベニア,258963,4428,253619,916,99,0,56,43,1.1702127659574468,1.7098967806211698
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15358,809,7498,7051,35,5,68,-38,2.419753086419753,5.267612970438859
南アフリカ,2422151,71431,2194762,155958,30928,1093,14268,15567,0.895959142440229,2.9490729520991876
南スーダン,11014,118,10514,382,0,0,0,0,inf,1.0713637189032141
スペイン,4422291,81442,150376,4190473,26689,46,0,26643,0.9607820273631841,1.841624623978838
スリランカ,304202,4324,273496,26382,2370,66,1641,663,1.199814039981404,1.421423922262181
スーダン,37138,2776,30647,3715,0,0,0,0,0.0,7.474823630782487
東京五輪,174,0,0,174,14,0,0,14,1.1527777777777777,0.0
スリナム,25218,643,21527,3048,100,3,69,28,0.9058988764044944,2.549766040130066
スウェーデン,1099414,14656,0,1084758,619,1,0,618,1.270885028949545,1.3330738011340586
スイス,716865,10905,317600,388360,827,3,0,824,1.1035398230088496,1.5212069218053608
シリア,25942,1912,21974,2056,12,1,5,6,2.282051282051282,7.3702875645671115
台湾,15637,787,12801,2049,18,0,115,-97,0.7636363636363637,5.03293470614568
タジキスタン,14929,121,14389,419,84,1,76,7,1.5877437325905293,0.8105030477593944
タンザニア,1017,21,183,813,508,0,0,508,inf,2.0648967551622417
タイ,561030,4562,26873,529595,17669,165,0,17504,1.3334404389683256,0.8131472470277882
東ティモール,10695,26,9802,867,160,0,29,131,2.034782608695652,0.24310425432445068
トーゴ,15522,150,14338,1034,129,0,66,63,1.9226666666666667,0.9663703131039814
トリニダード・トバゴ,38247,1057,31341,5849,233,1,235,-3,0.9361263736263736,2.7636154469631604
チュニジア,582638,19336,499664,63638,3676,309,7810,-4443,0.7647003362770671,3.3186987460481467
トルコ,5682630,51184,5443501,187945,22161,60,5463,16638,2.103298611111111,0.9007097065971214
米国,34750860,612122,0,34138738,78170,321,0,77849,1.5313984737510653,1.7614585653419799
ウガンダ,93282,2632,81014,9636,160,27,1210,-1077,0.847032967032967,2.8215518535194355
ウクライナ,2330440,55489,2253803,21148,1396,40,1085,271,1.0782747603833867,2.381052505106332
アラブ首長国連邦,677801,1939,655183,20679,1550,5,1508,37,0.9995338429983218,0.286072165724158
英国,5828316,129809,20638,5677869,30871,91,914,29866,0.6193627880251591,2.227212800404096
ウルグアイ,381187,5953,373007,2227,211,3,286,-78,0.6823529411764706,1.5617006875890311
ウズベキスタン,127506,859,121718,4929,879,6,573,300,1.3164495899662325,0.6736937869590451
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,303797,3558,287720,12519,809,16,925,-132,0.9244100786561792,1.171176805564242
ベトナム,133405,1022,31780,100603,9765,392,4323,5050,1.5323643033823406,0.766088227577677
パレスチナ,316487,3601,311714,1172,159,0,92,67,1.64247311827957,1.137803448482876
イエメン,7042,1374,4171,1497,15,0,3,12,1.2058823529411764,19.511502414086905
ザンビア,194140,3355,185210,5575,708,17,1253,-562,0.5799789529071298,1.7281343360461523
ジンバブエ,105656,3421,73394,28841,2089,81,2011,-3,0.8409512681283937,3.2378662830317255
