Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジブチ,15492,189,17,0,1.2199845081332301
ドミニカ,9502,51,115,0,0.536729109661124
ドミニカ共和国,558936,4315,1017,2,0.7720025190719509
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,432761,22780,2281,45,5.263875441640998
エルサルバドル,135109,3921,0,7,2.902101266384919
赤道ギニア,15828,182,0,0,1.1498610058124843
エリトリア,9601,99,21,0,1.0311425893136132
エストニア,358087,2047,6847,8,0.5716487892607104
エスワティニ,68505,1376,51,0,2.0086125100357637
エチオピア,466126,7353,334,7,1.5774704693580708
フィジー,63147,809,0,0,1.2811376629135194
フィンランド,507940,2041,6788,29,0.40181911249360164
フランス,20274710,132847,276409,264,0.6552350193911528
ガボン,47148,301,0,0,0.638415203189955
ガンビア,11863,364,0,0,3.0683638202815477
ジョージア,1250108,15102,23664,42,1.208055623994087
ドイツ,10723644,118508,248652,169,1.1051094198949536
ガーナ,157220,1404,300,9,0.893016155705381
ギリシャ,2002206,23833,17662,112,1.190337058224778
グレナダ,12698,211,109,0,1.6616790045676484
グアテマラ,702310,16446,3925,25,2.341700958266293
ギニア,36206,426,13,0,1.1766005634425234
ギニアビサウ,7726,156,35,0,2.019156096298214
ガイアナ,60676,1176,291,0,1.9381633594831564
ハイチ,29323,876,0,0,2.9874160215530474
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,14013,213,101,0,1.520017126953543
ハンガリー,1600411,41636,17894,88,2.60158171869601
アイスランド,72136,47,1415,0,0.06515470777420428
インド,41952712,500055,149394,1072,1.191949164096948
インドネシア,4353370,144320,0,0,3.3151328740722708
イラン,6483799,132624,37395,61,2.0454674797907835
イラク,2233725,24455,6949,25,1.0948080000895366
アイルランド,1199217,6228,6061,0,0.5193388686117691
イスラエル,3095812,9238,58677,86,0.29840313300678467
イタリア,11348701,147734,112956,414,1.3017701321058683
ジャマイカ,125250,2677,283,2,2.1373253493013973
日本,3019169,19054,104345,90,0.6311008095273898
ヨルダン,1280106,13271,19123,23,1.0367110223684601
カザフスタン,1347183,18570,6773,23,1.3784318834189564
ケニア,321764,5604,93,11,1.7416491590109522
キリバス,913,0,146,0,0.0
韓国,934656,6836,27442,24,0.7313920843604491
コソボ,212671,3032,2110,5,1.425676279323462
クウェート,564735,2503,5990,2,0.4432167299706942
キルギス,199164,2896,445,7,1.454078046233255
ラオス,135301,558,400,5,0.4124138032978323
ラトビア,422233,4923,9831,12,1.1659439219577816
レバノン,948728,9657,9446,19,1.0178892158764157
レソト,32258,694,0,0,2.1514043028086056
リベリア,7272,290,0,0,3.987898789878988
リビア,441959,6044,3656,9,1.3675476684488832
リヒテンシュタイン,9355,74,179,1,0.7910208444681988
リトアニア,714208,7936,12607,19,1.1111608943053004
ルクセンブルク,163980,956,1994,0,0.5829979265764117
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,59319,1274,0,0,2.1477098400175323
マラウイ,84693,2565,61,1,3.028585597392937
マレーシア,2887780,32000,5720,8,1.108117654391955
モルディブ,145036,280,1834,2,0.19305551725088943
マリ,30148,715,17,0,2.3716332758391934
マルタ,68433,559,240,3,0.8168573641371853
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58381,962,46,3,1.6477963721073636
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5027870,307493,42181,573,6.115770694150804
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,455095,10718,5255,27,2.355112668783441
モナコ,8183,48,0,0,0.5865819381644873
モンゴル,447464,2117,694,1,0.47311068599932066
モンテネグロ,221902,2591,688,9,1.1676325585168228
モロッコ,1141708,15515,2861,51,1.3589289030119787
モザンビーク,224143,2180,100,0,0.972593389041817
ナミビア,156102,3973,58,0,2.5451307478443583
ネパール,962517,11778,2742,14,1.22366669887389
オランダ,4775341,21854,83065,14,0.4576427107509181
ニュージーランド,17279,53,272,0,0.30673071358296194
ニカラグア,17709,221,0,0,1.2479530182393133
ニジェール,8656,301,0,0,3.47735674676525
ナイジェリア,253405,3136,0,0,1.237544641976283
北マケドニア,274144,8494,1707,24,3.0983716586903234
ノルウェー,849389,1467,21804,0,0.17271238502029107
オマーン,346041,4158,1998,5,1.2015917189003615
パキスタン,1448663,29420,6400,48,2.0308380900181753
パラオ,2115,0,175,0,0.0
パナマ,717171,7788,11291,36,1.0859334802996774
パプアニューギニア,37390,597,0,0,1.5966836052420434
パラグアイ,598170,17476,3740,50,2.921577477974489
ペルー,3308693,206406,22542,186,6.238294093770561
フィリピン,3585461,54168,8163,71,1.5107680713860783
ポーランド,5035796,106060,54475,307,2.1061218524340544
ポルトガル,2795830,20077,50447,53,0.7181051780687667
カタール,342811,651,1183,2,0.1899005574500235
ルーマニア,2325016,60353,32671,111,2.595810093349895
ロシア,12090707,326642,154643,656,2.701595531179442
ルワンダ,129039,1444,68,0,1.1190415300800534
セントクリストファー・ネービス,5467,37,14,0,0.6767880007316627
セントルシア,21399,333,318,0,1.5561474835272677
セントビンセント・グレナディーン,7939,95,0,0,1.1966242599823655
サモア,33,0,0,0,0.0
サンマリノ,13328,109,243,0,0.8178271308523409
サントメ・プリンシペ,5907,70,4,0,1.1850347045877774
サウジアラビア,699069,8947,3852,4,1.279845051060768
セネガル,85117,1950,45,1,2.2909642022157737
セルビア,1730486,13807,15623,59,0.7978683444997532
セーシェル,37771,154,577,0,0.4077202086256652
シエラレオネ,7625,125,0,0,1.639344262295082
シンガポール,366473,860,4297,1,0.2346694026572217
スロバキア,1639953,17896,22665,19,1.091250785845692
スロベニア,762840,5912,16860,19,0.7749986891091185
ソロモン諸島,2357,21,190,6,0.8909630886720408
ソマリア,26067,1335,0,0,5.121417884681781
南アフリカ,3616075,95545,3266,82,2.64222948915606
南スーダン,16820,137,10,0,0.8145065398335314
スペイン,10199716,94040,74368,183,0.9219864553091478
スリランカ,614659,15515,1181,23,2.5241638046461534
スーダン,58874,3588,251,55,6.094371029656555
東京五輪,865,0,0,0,0.0
スリナム,74858,1274,388,3,1.701888909668973
スウェーデン,2259656,16100,36541,72,0.7124978315283389
スイス,2331213,12768,36742,19,0.5476977007249015
シリア,51656,2998,87,3,5.803778844664706
台湾,18958,851,55,0,4.488870133980378
タジキスタン,17729,125,5,0,0.7050595070223927
タンザニア,33230,789,0,0,2.374360517604574
タイ,2475632,22250,9909,22,0.8987603973450011
東ティモール,20177,122,41,0,0.6046488576101502
トーゴ,36550,268,12,0,0.7332421340629275
,6,0,1,0,0.0
トリニダード・トバゴ,113317,3433,638,10,3.0295542592903097
チュニジア,930090,26496,12276,134,2.8487565719446506
トルコ,11940695,88064,107530,233,0.7375115100084209
米国,75962005,896557,281518,2241,1.180270320668866
ウガンダ,162049,3545,42,0,2.187609920456158
ウクライナ,4363754,107524,40745,221,2.4640252406528873
アラブ首長国連邦,851537,2253,2232,2,0.2645803999121588
英国,17727681,158266,95619,328,0.8927620031068926
ウルグアイ,700511,6579,10015,39,0.9391715476273748
ウズベキスタン,226036,1575,926,4,0.696791661505247
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,491016,5469,3241,15,1.1138129918373332
ベトナム,2304095,38063,8601,286,1.6519718153982368
パレスチナ,556550,5128,10374,12,0.921390710627976
イエメン,11145,2020,32,2,18.124719605204128
ザンビア,306347,3925,388,4,1.2812268440689807
ジンバブエ,230170,5357,158,5,2.3274101750879783
