Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フランス,39646833,164388,6238,101,0.4146308483202177
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37605135,163775,10609,150,0.4355123309622476
ガーナ,171088,1462,8,1,0.8545310015898252
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1217439,20045,1399,3,1.6464890643391579
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72638,1293,100,2,1.780060023679066
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,469230,11095,0,0,2.3645120729706113
香港,2817707,12693,8260,71,0.45047267157302023
ハンガリー,2190334,48578,0,0,2.2178352707851863
アイスランド,208459,229,0,0,0.1098537362263083
インド,44682160,530726,179,1,1.1877805370196965
インドネシア,6725458,160719,363,8,2.389710856866551
イラン,7562446,144723,75,1,1.9137062267948757
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1697775,8388,0,0,0.49405839996465967
イスラエル,4775255,12111,697,0,0.25361996375062695
イタリア,25363742,185993,84060,576,0.7333026806533516
ジャマイカ,152968,3465,0,0,2.2651796454160347
日本,31198423,61769,144077,480,0.1979875713589754
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19063,0,0,1.2808521903425774
ケニア,342672,5688,9,0,1.6598963440257737
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29774321,32912,36552,45,0.1105382050526022
コソボ,272377,3202,8,0,1.1755764987498944
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206586,2991,0,0,1.4478231825970782
ラオス,217927,758,5,0,0.3478228948225782
ラトビア,974872,6195,31,3,0.6354680409325533
レバノン,1225047,10759,230,1,0.8782520180858366
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507154,6437,0,0,1.2692397181132358
リヒテンシュタイン,21329,88,0,0,0.4125838060856112
リトアニア,1292278,9514,519,4,0.7362192964671688
ルクセンブルク,313952,1200,70,0,0.38222403424727347
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3416,106,134,23,3.1030444964871196
マダガスカル,67760,1418,0,0,2.092680047225502
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5032146,36908,320,3,0.7334445383738867
モルディブ,185702,311,0,0,0.1674726174193062
マリ,32772,743,0,0,2.267179299401928
マルタ,116781,822,18,0,0.7038816245793408
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63435,997,0,0,1.5716875541893276
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7309154,331510,11240,103,4.535545427008379
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597216,11940,0,0,1.9992766436264267
モナコ,16021,65,4,0,0.40571749578677985
モンゴル,1007821,2136,21,0,0.21194239850132116
モンテネグロ,285483,2794,86,1,0.97869225137749
モロッコ,1272022,16295,33,0,1.2810313029177167
モザンビーク,231219,2232,0,0,0.9653185940601766
ナミビア,170369,4082,0,0,2.395975793718341
,4621,1,0,0,0.02164033758926639
ネパール,1001046,12020,9,0,1.2007440217532461
オランダ,8690420,23700,1328,0,0.27271409206919806
ニュージーランド,2146415,2394,36,0,0.11153481502878056
ニカラグア,15507,245,0,0,1.5799316437737794
ニジェール,9506,315,33,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346095,9623,0,0,2.780450454355018
ノルウェー,1476876,4963,122,104,0.3360471698368719
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576037,30639,0,0,1.9440533439253012
パラオ,5976,9,0,0,0.15060240963855423
パナマ,1027247,8584,0,0,0.8356315472325546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,800163,19746,1932,30,2.467747196508711
ペルー,4473194,218477,0,0,4.884138716094138
フィリピン,4069734,65553,587,27,1.6107440928571743
ポーランド,6372901,118640,324,7,1.8616325594889989
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491177,685,0,0,0.13946092752714398
ルーマニア,3316192,67460,0,0,2.034260983682489
ロシア,21538333,386375,5039,46,1.7938946342783355
ルワンダ,133063,1468,0,0,1.1032368126376229
セントクリストファー・ネービス,6578,46,0,0,0.6993006993006993
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9563,121,0,0,1.2652933179964445
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23290,121,0,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827358,9540,26,1,1.1530679584895536
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2458228,17590,914,6,0.7155560834877807
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2211131,1717,498,0,0.07765256784876157
スロバキア,2659077,20866,184,4,0.7847083781327129
スロベニア,1316918,7034,480,2,0.5341258909058878
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4051243,102568,183,0,2.5317661764549793
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13711251,117759,17773,346,0.8588494222737225
スリランカ,671959,16822,5,1,2.503426548345956
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2687840,22645,0,0,0.8424980653610334
スイス,4404980,14234,0,33,0.3231342707571885
シリア,57435,3164,12,1,5.50883607556368
台湾,9167811,15755,21707,53,0.17185127398459676
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42467,846,0,0,1.9921350695834412
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23405,138,0,0,0.5896176030762658
トーゴ,39350,290,0,0,0.7369758576874206
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,186685,4297,0,0,2.301738222138897
チュニジア,1147729,29288,0,0,2.5518219022086224
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101641427,1099823,37732,335,1.0820617463389213
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5672711,118854,3009,62,2.0951887025445153
アラブ首長国連邦,1047936,2348,95,0,0.22405948454867472
英国,24475895,215633,365,-3,0.8810014914674212
ウルグアイ,1025810,7586,0,0,0.7395131652060324
ウズベキスタン,250137,1637,0,0,0.65444136613136
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550820,5834,18,0,1.0591481790784647
ベトナム,11526089,43186,55,0,0.3746804314976225
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,336955,4035,615,1,1.1974892789838405
ジンバブエ,259981,5637,0,0,2.168235371046346
