Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パラグアイ,460974,16245,30,2,3.5240599252886278
ペルー,2200908,200217,1032,20,9.097018139785943
フィリピン,2783896,43044,3953,423,1.5461784491949413
ポーランド,3018100,76990,9806,115,2.550942646035585
ポルトガル,1089888,18156,911,3,1.6658592442526203
カタール,239143,610,92,0,0.2550775059274158
ルーマニア,1640607,47324,12106,413,2.884542123738348
ロシア,8338053,233063,39203,1132,2.795172925861709
ルワンダ,99681,1328,53,0,1.3322498771079743
セントクリストファー・ネービス,2669,23,1,0,0.8617459722742601
セントルシア,12559,255,23,1,2.030416434429493
セントビンセント・グレナディーン,4951,66,0,0,1.3330640274691983
サモア,3,0,0,0,0.0
サンマリノ,5547,92,0,0,1.658554173427078
サントメ・プリンシペ,3712,56,2,0,1.5086206896551724
サウジアラビア,548571,8793,41,3,1.602891877259279
セネガル,73917,1878,8,0,2.540687527902918
セルビア,1137820,9890,6001,64,0.8692060255576454
セーシェル,22243,119,0,0,0.5349997752101785
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,195211,394,3112,14,0.2018328885155037
スロバキア,479737,13018,5142,18,2.713570143641203
スロベニア,334188,4739,2982,9,1.4180640836894203
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2921886,89163,297,12,3.0515564262260746
南スーダン,12361,133,0,0,1.075964727772834
スペイン,5011148,87368,0,0,1.743472753149578
スリランカ,539981,13725,565,19,2.5417560988256995
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,48964,1090,65,8,2.2261253165591044
スウェーデン,1171512,15025,0,0,1.2825306100150917
スイス,872558,11233,0,0,1.2873642783631576
シリア,43146,2558,260,8,5.928707180271635
台湾,16406,847,7,0,5.162745337071803
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,0,0,2.7720425173969563
タイ,1903165,19158,9224,88,1.0066389409220955
東ティモール,19789,122,2,0,0.6165041184496438
トーゴ,26068,242,14,0,0.9283412613165567
トリニダード・トバゴ,57121,1682,290,8,2.9446263195672344
チュニジア,712318,25231,0,0,3.5420977709393844
トルコ,8009010,70410,23096,203,0.8791348743477658
米国,45953186,745668,29302,291,1.6226687742608314
ウガンダ,126075,3215,75,5,2.5500694031330555
ウクライナ,3039616,71710,27246,569,2.3591795805785996
アラブ首長国連邦,739824,2136,88,0,0.2887173165509635
英国,9062710,140981,41009,166,1.5556163664069578
ウルグアイ,393718,6077,264,0,1.543490518594527
ウズベキスタン,185647,1321,352,3,0.7115654979611844
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,406239,4884,1852,24,1.2022479377903155
ベトナム,915603,22030,5227,64,2.4060646371844565
パレスチナ,452997,4663,0,0,1.029366640397177
イエメン,9779,1880,6,3,19.224869618570406
ザンビア,209722,3661,20,1,1.7456442337952145
ジンバブエ,132926,4675,0,0,3.5169944179468273
