Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コスタリカ,1111969,8933,0,0,0.8033497336706328
コートジボワール,87081,823,8,0,0.9450970935106394
クロアチア,1226323,16854,958,0,1.3743524340650872
キューバ,1111080,8530,13,0,0.7677214962018937
キプロス,582381,1178,0,0,0.20227308239794908
チェコ,4084365,40990,6300,23,1.0035831763321839
デンマーク,3335748,7065,1069,10,0.21179657456138773
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1002057,35887,0,0,3.5813331976125107
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,1,2.0957950293629355
赤道ギニア,17006,183,12,0,1.0760907914853581
エリトリア,10168,103,4,0,1.0129819040125885
エストニア,600796,2667,0,0,0.44391107796989326
エスワティニ,73379,1422,0,0,1.9378841357881684
エチオピア,493478,7572,17,0,1.5344149080607443
フィジー,68223,878,0,0,1.2869560119021444
フィンランド,1277473,5858,0,0,0.4585615508116414
フランス,35228660,155864,38303,33,0.44243522177681466
ガボン,48682,306,0,0,0.6285690809744875
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32854286,149275,56978,106,0.4543547225467021
ガーナ,168813,1459,0,0,0.8642699318180471
ギリシャ,4875215,33010,0,0,0.6770983433551135
グレナダ,19516,236,0,0,1.209264193482271
グアテマラ,1117364,19737,1318,5,1.7663894666375506
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71287,1281,7,0,1.7969615778472934
ハイチ,33721,857,0,0,2.5414430177041014
バチカン,29,0,0,0,0.0
ホンジュラス,456035,10992,0,0,2.410341311522142
香港,1725036,9917,5687,9,0.5748865530922252
ハンガリー,2082750,47457,12307,48,2.2785740007202016
アイスランド,205454,213,0,0,0.103672841609314
インド,44553042,528429,8031,26,1.1860671601279211
インドネシア,6415328,157948,2384,18,2.4620409120157225
イラン,7545351,144358,811,14,1.9132045679518421
イラク,2459249,25352,0,0,1.030883818596653
アイルランド,1662008,7922,1373,21,0.4766523386169019
イスラエル,4654317,11681,1150,0,0.2509713025563149
イタリア,22218846,176715,21188,46,0.7953383357533509
ジャマイカ,151405,3299,30,1,2.178924077804564
日本,20833168,44095,69804,126,0.21165767971534624
ヨルダン,1745032,14116,0,0,0.8089249939256128
カザフスタン,1482749,19048,121,0,1.284640893367657
ケニア,338371,5675,6,0,1.677153183931247
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24535940,28009,32972,59,0.11415499059746642
コソボ,272015,3199,10,0,1.1760380861349558
クウェート,658520,2563,775,0,0.3892060985239628
キルギス,205998,2991,0,0,1.4519558442314975
ラオス,215615,758,60,0,0.35155253576977485
ラトビア,918860,5977,1265,3,0.6504799425374921
レバノン,1214164,10662,0,0,0.8781350789514432
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506947,6437,6,0,1.269757982589896
リヒテンシュタイン,19490,86,27,0,0.4412519240636224
リトアニア,1240000,9309,1805,1,0.7507258064516129
ルクセンブルク,289386,1127,222,0,0.38944523923064694
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66660,1410,0,0,2.115211521152115
マラウイ,87991,2680,10,0,3.0457660442545262
マレーシア,4823975,36330,2111,6,0.7531133556869595
モルディブ,185004,308,0,0,0.1664828868565004
マリ,32580,740,32,0,2.271332105586249
マルタ,114470,804,27,0,0.7023674325150694
マーシャル諸島,15224,17,0,0,0.11166579085654231
モーリタニア,62787,994,3,0,1.5831302658193573
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7076005,329949,2802,29,4.662927739593174
ミクロネシア連邦,10036,31,0,0,0.30888800318852133
モルドバ,587023,11821,57,0,2.0137200757040183
モナコ,14527,63,6,0,0.4336752254422799
モンゴル,982478,2131,131,0,0.21690053110604005
モンテネグロ,278848,2780,158,0,0.996958916685793
モロッコ,1264822,16278,15,1,1.2869795117415732
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999394,12016,39,0,1.20232861113835
オランダ,8520464,23270,29,0,0.27310719228436386
ニュージーランド,1776163,1973,0,0,0.1110821473029221
ニカラグア,15021,245,0,0,1.6310498635243993
ニジェール,9395,313,0,0,3.331559340074508
ナイジェリア,265008,3155,0,0,1.1905300972046127
北マケドニア,342413,9524,90,0,2.7814364524711386
ノルウェー,1461744,4065,77,0,0.27809247036416773
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571894,30607,0,0,1.94714147391618
パラオ,5445,6,0,0,0.11019283746556473
パナマ,985814,8490,0,0,0.8612172275906003
パプアニューギニア,44954,664,12,0,1.4770654446767808
パラグアイ,716009,19564,0,0,2.7323678892304426
ペルー,4132687,216309,0,0,5.234100719459277
フィリピン,3927120,62657,1794,37,1.5954949173949358
ポーランド,6258678,117391,5634,24,1.8756516951343398
ポルトガル,5469808,24972,3559,2,0.4565425331199925
カタール,444174,682,871,0,0.15354343117787175
ルーマニア,3257997,66950,1645,13,2.054943574226741
ロシア,20290869,378524,52633,105,1.8654893489283282
ルワンダ,132521,1466,0,0,1.1062397657729717
セントクリストファー・ネービス,6543,46,2,0,0.7030414183096438
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,36,0,0.18210361067503925
サンマリノ,20607,118,14,0,0.5726209540447421
サントメ・プリンシペ,6209,77,0,0,1.2401352874859075
サウジアラビア,815529,9335,98,2,1.144655800100303
セネガル,88299,1968,0,0,2.2287908130329903
セルビア,2341269,16913,2435,11,0.7223860222810792
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1882314,1609,2508,0,0.08547989336529399
スロバキア,2618312,20439,1038,0,0.7806174359663783
スロベニア,1163631,6808,2453,0,0.5850651967848914
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,0,0,5.002389091042747
南アフリカ,4016460,102169,303,23,2.5437574381420456
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13393196,113845,0,0,0.8500211599979571
スリランカ,670655,16751,14,3,2.4977074650900986
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81099,1385,0,0,1.7077892452434678
スウェーデン,2578521,20100,0,0,0.7795166298820138
スイス,4087087,13998,0,2,0.34249332103769753
シリア,57253,3163,26,0,5.524601330934623
台湾,6090373,10643,46834,39,0.17475120160949092
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,88,0,2.1478864289163977
タイ,4675532,32683,0,15,0.6990220578107476
東ティモール,23247,138,2,0,0.5936249838688863
トーゴ,38864,284,60,0,0.7307533964594483
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,117,1,2.2974090483414296
チュニジア,1145345,29246,0,0,2.553466422780909
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95874591,1055195,98282,929,1.1005992192446485
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5393630,116772,412,2,2.1649983406351567
アラブ首長国連邦,1024085,2342,366,0,0.22869195428113875
英国,23803454,206874,107,0,0.8690923594533803
ウルグアイ,984152,7473,0,0,0.7593339240279957
ウズベキスタン,244084,1637,12,0,0.6706707526916963
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544310,5814,40,0,1.0681413165291838
ベトナム,11465691,43146,2287,4,0.3763052745796132
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333439,4017,52,0,1.2047181043609176
ジンバブエ,257156,5598,0,0,2.1768887367978973
