Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クロアチア,1122459,15828,797,6,1.4101183205800836
キューバ,1102941,8526,191,0,0.7730241236838598
キプロス,480220,1020,0,5,0.21240264878597312
チェコ,3905101,40155,0,0,1.0282704595860646
デンマーク,3163284,6207,934,9,0.19622013072490488
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12033,63,0,0,0.5235602094240838
ドミニカ共和国,579248,4376,0,0,0.7554622545092948
エクアドル,869696,35598,572,10,4.093154389579808
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,572193,2539,276,1,0.4437313983218949
エスワティニ,70643,1397,17,0,1.9775490848350155
エチオピア,470568,7510,18,0,1.5959436255758999
フィジー,64634,862,0,0,1.3336633969737288
フィンランド,1023013,3939,0,0,0.38503909529986424
フランス,28835895,146967,49482,61,0.5096668579213511
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655098,16807,153,0,1.0154685704411461
ドイツ,24809785,135461,11718,10,0.5459982825324766
ガーナ,161173,1445,0,0,0.8965521520353905
ギリシャ,3323922,29153,6497,39,0.8770663090168782
グレナダ,14629,220,0,0,1.5038621915373573
グアテマラ,846546,17584,678,18,2.0771464279554803
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8202,171,0,0,2.0848573518653986
ガイアナ,63473,1228,16,0,1.9346808879366029
ハイチ,30690,835,0,0,2.7207559465623983
バチカン,29,0,0,0,0.0
ホンジュラス,426179,10893,0,0,2.555968266855007
香港,1204210,9308,363,10,0.772954883284477
ハンガリー,1901017,46201,0,0,2.4303307124554907
アイスランド,185579,119,0,0,0.06412363467849272
インド,43079188,523843,3324,40,1.216000171590978
インドネシア,6046796,156257,329,17,2.5841288510477285
イラン,7221653,141083,532,11,1.9536108976712117
イラク,2325092,25211,110,0,1.0843011803403908
アイルランド,1517112,7087,0,0,0.46713756136659657
イスラエル,4076104,10695,1992,0,0.262382902889622
イタリア,16463200,163507,54017,130,0.9931665775790854
ジャマイカ,129978,2962,0,0,2.278847189524381
日本,7871253,29567,24979,14,0.3756326978690686
ヨルダン,1695745,14064,0,0,0.8293699819253484
カザフスタン,1394493,19013,20,0,1.363434595942755
ケニア,323773,5649,13,0,1.7447409141589942
キリバス,3081,13,0,0,0.42194092827004215
韓国,17275649,22875,37771,81,0.1324118127197421
コソボ,228073,3138,21,0,1.3758752680062962
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200992,2991,0,0,1.4881189301066708
ラオス,207469,744,273,1,0.3586077920074806
ラトビア,822013,5760,0,0,0.7007188450790924
レバノン,1096955,10386,101,2,0.9468027403129572
レソト,33015,697,0,0,2.1111615932152055
リベリア,7434,294,0,0,3.954802259887006
リビア,501904,6430,0,0,1.2811214893684848
リヒテンシュタイン,17185,84,14,0,0.4887983706720978
リトアニア,1058195,9094,520,4,0.859387919995842
ルクセンブルク,237856,1064,0,0,0.44732947665814604
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,0,0,2.1682878164359645
マラウイ,85781,2634,0,0,3.070610041850759
マレーシア,4448004,35547,2107,5,0.7991674467918644
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30833,732,18,0,2.374079719780754
マルタ,91741,698,136,0,0.7608375753479906
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58688,982,1,0,1.6732551799345692
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5739680,324334,911,40,5.6507331419173195
ミクロネシア連邦,5,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11770,57,8,0,0.48428207306711984
モンゴル,920671,2179,0,0,0.23667520753884938
モンテネグロ,235228,2714,77,0,1.1537742105531654
モロッコ,1164953,16069,46,0,1.3793689530822273
モザンビーク,225384,2201,1,0,0.9765555673872148
ナミビア,158649,4025,0,0,2.537047192229387
ネパール,978810,11951,4,0,1.220972405267621
オランダ,8228081,22870,0,0,0.2779505938261911
ニュージーランド,941728,708,5728,5,0.07518094396683543
ニカラグア,18491,234,0,0,1.265480504028987
ニジェール,8941,309,13,0,3.455989262945979
ナイジェリア,255716,3143,0,0,1.2290979054889017
北マケドニア,309571,9280,0,0,2.997696812685943
ノルウェー,1426013,2932,204,0,0.20560822376794602
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4610,6,0,0,0.1301518438177874
パナマ,776420,8184,932,0,1.054068674171196
パプアニューギニア,43817,650,0,0,1.4834424994865008
パラグアイ,649455,18870,0,75,2.9055130840473935
ペルー,3564558,212810,0,0,5.9701651649377006
フィリピン,3685643,60341,240,36,1.637190579771291
ポーランド,5996514,116059,840,17,1.9354411579794526
ポルトガル,3853800,22280,0,0,0.5781306762156833
カタール,364602,677,42,0,0.18568192165703973
ルーマニア,2893876,65486,887,8,2.262916586612557
ロシア,17917191,368319,7267,153,2.05567379395576
ルワンダ,129806,1459,7,0,1.1239850238047548
セントクリストファー・ネービス,5562,43,0,0,0.7731032002876663
セントルシア,23394,368,0,0,1.5730529195520218
セントビンセント・グレナディーン,8419,106,0,0,1.259056895118185
サモア,9592,19,0,0,0.1980817347789825
サンマリノ,16437,115,0,0,0.6996410537202653
サントメ・プリンシペ,5957,73,0,0,1.2254490515360081
サウジアラビア,754011,9088,90,2,1.2052874560185463
セネガル,85997,1967,2,0,2.2872890914799355
セルビア,2006353,15991,521,7,0.797018271460705
セーシェル,42502,166,0,0,0.39056985553621004
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1193250,1335,0,1,0.11187932118164677
スロバキア,2528216,19879,0,0,0.7862856654652925
スロベニア,1010058,6592,973,0,0.6526357892319055
ソロモン諸島,14786,141,0,0,0.953604761260652
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3791125,100363,5727,3,2.6473144515150517
南スーダン,17461,138,0,0,0.7903327415382853
スペイン,11833457,104227,0,0,0.8807823445000054
スリランカ,663362,16504,33,0,2.487932682306192
スーダン,62117,4931,0,0,7.938245568845888
東京五輪,865,0,0,0,0.0
スリナム,79336,1328,0,0,1.6738933145104367
スウェーデン,2500917,18772,0,0,0.7506046782040348
スイス,3619598,13712,0,0,0.37882659897590837
シリア,55813,3150,0,0,5.643846415709602
台湾,115883,865,15130,3,0.7464425325543868
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4262484,28617,11535,91,0.6713690890100702
東ティモール,22865,130,0,0,0.5685545593702165
トーゴ,36985,273,0,0,0.7381370826010545
,10196,11,0,0,0.10788544527265594
トリニダード・トバゴ,147867,3829,417,5,2.58948920313525
チュニジア,1040193,28550,0,0,2.7446829578741636
トルコ,15032093,98771,1772,11,0.6570675154817097
米国,81349065,993712,23349,124,1.2215407761601194
ウガンダ,164084,3597,0,0,2.1921698642158893
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,898571,2302,261,0,0.25618454190041745
英国,22213972,175552,25,0,0.7902773983869251
ウルグアイ,897867,7203,0,0,0.8022346294050232
ウズベキスタン,238596,1637,19,0,0.6860970007879428
バヌアツ,7330,13,0,0,0.17735334242837653
ベネズエラ,522325,5709,20,1,1.092997654716891
ベトナム,10649809,43041,5109,3,0.4041480931723752
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11818,2149,0,0,18.18412590962938
ザンビア,319594,3976,0,0,1.2440784245010856
ジンバブエ,247875,5469,33,0,2.206354009077156
