Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リベリア,7998,294,0,0,3.675918979744936
リビア,507060,6437,0,0,1.2694750128189958
リヒテンシュタイン,20750,87,0,0,0.41927710843373495
リトアニア,1271487,9407,21,0,0.7398424049950963
ルクセンブルク,303571,1151,0,0,0.3791534764519668
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66859,1411,71,0,2.1104114629294486
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4948817,36548,2234,2,0.7385199331476593
モルディブ,185454,309,0,0,0.16661813711216797
マリ,32745,742,0,0,2.2659948083676897
マルタ,115597,808,10,0,0.6989800773376471
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63412,997,0,0,1.5722576168548539
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7116424,330430,0,0,4.643202822091545
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594163,11900,0,0,2.0028174086908814
モナコ,15071,65,0,0,0.43129188507730076
モンゴル,986599,2131,0,0,0.2159945428689873
モンテネグロ,283320,2788,20,0,0.9840463080615558
モロッコ,1266617,16283,56,0,1.2855504071080681
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000806,12019,14,0,1.2009320487686925
オランダ,8639735,23525,0,0,0.2722884440321376
ニュージーランド,1900505,2155,21572,35,0.11339091452008808
ニカラグア,15203,245,0,0,1.6115240413076368
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266242,3155,0,0,1.1850121318199232
北マケドニア,344342,9564,0,0,2.7774712349931177
ノルウェー,1466568,4286,45,0,0.2922469329754911
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574679,30629,41,0,1.9450948415518337
パラオ,5572,7,42,0,0.12562814070351758
パナマ,991251,8509,0,0,0.8584102311119989
パプアニューギニア,45721,668,0,0,1.461035410424094
パラグアイ,718049,19608,0,0,2.7307328608493293
ペルー,4171838,217185,0,0,5.205978755646791
フィリピン,4018253,64387,1852,5,1.6023630169628444
ポーランド,6346312,118210,84,0,1.8626566106425275
ポルトガル,5531172,25339,0,0,0.4581126748544432
カタール,473694,684,254,0,0.1443970157950069
ルーマニア,3291730,67236,141,0,2.0425733580822243
ロシア,21194442,383134,5303,59,1.8077097759874972
ルワンダ,132611,1467,0,0,1.1062430718417025
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29676,408,0,0,1.3748483623129801
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21739,119,0,0,0.5474032844197065
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824513,9433,75,1,1.144069286960909
セネガル,88832,1968,0,0,2.2154178674351583
セルビア,2413142,17310,392,2,0.717322063931588
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2140099,1695,1501,1,0.07920194346149408
スロバキア,2646860,20676,120,6,0.7811520065284904
スロベニア,1242314,6899,184,0,0.5553346416445439
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4033182,102371,0,0,2.538219202604792
南スーダン,18325,138,0,0,0.7530695770804912
スペイン,13551539,115357,0,0,0.8512464894208694
スリランカ,671417,16784,11,0,2.499787762299733
スーダン,63561,4980,0,0,7.834993156180676
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2618688,20857,0,0,0.7964675440525943
スイス,4276848,14097,0,0,0.32961190110099775
シリア,57378,3163,0,0,5.512565791766879
台湾,8034295,13562,18597,61,0.1688013696285735
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40152,845,0,0,2.1045028890217177
タイ,4695207,32995,0,0,0.7027379197551886
東ティモール,23312,138,0,0,0.5919698009608785
トーゴ,39319,290,0,0,0.7375569063302728
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184949,4257,0,0,2.3017156080865537
チュニジア,1146702,29263,0,0,2.5519271789880893
トルコ,16919638,101203,0,0,0.598139274610958
,163,0,0,0,0.0
米国,97997389,1074485,2034,1,1.0964424776664201
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5618142,118076,61,1,2.1016912708863535
アラブ首長国連邦,1041027,2348,206,0,0.22554650359692882
英国,24179656,211417,0,0,0.8743590065962891
ウルグアイ,991219,7526,0,0,0.7592671246212996
ウズベキスタン,244878,1637,0,0,0.6684961491028185
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546384,5824,0,0,1.0659170107470204
ベトナム,11508689,43166,242,0,0.3750731295284806
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
