Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リベリア,5815,287,0,0,4.935511607910576
リビア,360266,5186,0,0,1.4394919309621224
リヒテンシュタイン,3728,61,0,0,1.636266094420601
リトアニア,424884,6084,3524,37,1.431920241760104
ルクセンブルク,82842,849,0,0,1.0248424712102557
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,0,0,2.2093876054272092
マラウイ,61815,2302,12,0,3.724015206665049
マレーシア,2501966,29256,4701,54,1.1693204464009503
モルディブ,88635,245,119,0,0.2764145089411632
マリ,16342,574,48,3,3.5124219801737855
マルタ,37854,462,41,0,1.2204786812490094
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37659,801,51,0,2.1269815980243765
モーリシャス,18314,199,0,0,1.0866004149830732
メキシコ,3825404,289674,7188,543,7.572376669235458
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,345517,8056,954,49,2.3315784751546236
モナコ,3436,36,2,0,1.0477299185098952
モンゴル,366962,1809,1729,21,0.49296657419569334
モンテネグロ,148027,2145,626,5,1.4490599687894776
モロッコ,947307,14706,168,5,1.5524006473086338
モザンビーク,151367,1934,15,1,1.277689324621615
ナミビア,128999,3561,14,1,2.7604865153993443
ネパール,814417,11439,128,1,1.404563018699266
オランダ,2229807,18995,11991,37,0.8518674486177503
ニュージーランド,7457,31,114,0,0.4157167761834518
ニカラグア,16699,209,0,0,1.2515719504161926
ニジェール,6457,220,23,0,3.4071550255536627
ナイジェリア,212627,2905,116,3,1.3662422928414548
北マケドニア,205623,7217,601,13,3.5098213721227687
ノルウェー,215857,922,1062,0,0.4271346307972408
オマーン,304329,4112,0,0,1.3511692937577424
パキスタン,1276711,28538,471,20,2.2352748586015156
パラオ,8,0,0,0,0.0
パナマ,473303,7325,120,3,1.5476343906546124
パプアニューギニア,31287,406,0,0,1.2976635663374565
パラグアイ,461275,16258,0,0,3.524578613625278
ペルー,2206556,200409,1070,36,9.082434345649963
フィリピン,2800621,44239,2635,154,1.5796139499061101
ポーランド,3091713,77733,15195,186,2.5142372529403603
ポルトガル,1096534,18198,1197,5,1.6595928626016154
カタール,239995,611,124,0,0.2545886372632763
ルーマニア,1701589,50482,8057,395,2.966756367136835
ロシア,8613533,241095,40210,1152,2.7990256727407905
ルワンダ,99931,1332,33,0,1.3329197146030762
セントクリストファー・ネービス,2708,25,0,0,0.9231905465288036
セントルシア,12688,260,15,0,2.0491803278688523
セントビンセント・グレナディーン,5092,69,0,0,1.3550667714061273
サモア,3,0,0,0,0.0
サンマリノ,5588,92,0,0,1.6463851109520402
サントメ・プリンシペ,3721,56,1,0,1.5049717817790917
サウジアラビア,548890,8803,42,1,1.6037821785785857
セネガル,73935,1880,2,0,2.542774058294448
セルビア,1179137,10336,4804,65,0.8765732904658238
セーシェル,22381,119,0,0,0.5317009963808588
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,215780,480,3035,12,0.22244879043470203
スロバキア,513297,13205,6502,39,2.572584682941845
スロベニア,353660,4820,3664,14,1.362890912175536
ソロモン諸島,20,0,0,0,0.0
ソマリア,22693,1294,0,0,5.702198915965276
南アフリカ,2923751,89319,358,24,3.05494551348593
南スーダン,12453,133,0,0,1.0680157391793141
スペイン,5025639,87504,0,0,1.7411517221989086
スリランカ,544630,13841,617,20,2.541358353377522
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49504,1112,104,5,2.24628312863607
スウェーデン,1177094,15057,0,0,1.279167169316979
スイス,887446,11274,0,1,1.2703871559508972
シリア,44191,2593,0,0,5.867710619809464
台湾,16438,847,1,0,5.152694975057793
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26196,725,0,0,2.7675981065811572
タイ,1960039,19611,0,0,1.0005413157595333
東ティモール,19799,122,4,0,0.6161927370069196
トーゴ,26114,243,7,0,0.9305353450256567
,1,0,0,0,0.0
トリニダード・トバゴ,58975,1764,394,11,2.9910979228486645
チュニジア,713254,25272,183,11,3.5431977948949465
トルコ,8206345,71927,27474,203,0.8764803332055867
米国,46461714,754278,25747,352,1.6234398928976232
ウガンダ,126492,3226,85,2,2.5503589159788764
ウクライナ,3200411,76175,26188,829,2.380163047808547
アラブ首長国連邦,740362,2139,73,1,0.2889127210742853
英国,9317072,142174,30454,155,1.5259515006431206
ウルグアイ,395099,6085,185,1,1.5401203242731567
ウズベキスタン,187666,1336,285,2,0.7119030618225998
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,412472,4955,898,9,1.2012936635698908
ベトナム,961038,22470,7491,58,2.3380969326915273
パレスチナ,455099,4705,0,0,1.0338409884442725
イエメン,9858,1907,15,2,19.344694664232094
ザンビア,209869,3663,17,1,1.745374495518633
ジンバブエ,133168,4685,56,0,3.5181124594497173
