Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イスラエル,4767996,12069,1210,7,0.25312521235336605
イタリア,25143705,184642,0,0,0.7343468275657863
ジャマイカ,152791,3464,0,0,2.2671492430836895
日本,29594073,58170,104304,218,0.1965596286797022
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19058,0,0,1.2805162379241903
ケニア,342515,5688,3,0,1.6606571974950004
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29363272,32421,64106,66,0.11041344438726039
コソボ,272290,3202,2,0,1.1759521098828454
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206567,2991,0,0,1.4479563531445003
ラオス,217835,758,10,0,0.347969793651158
ラトビア,974309,6165,0,0,0.6327561379398117
レバノン,1223174,10748,229,1,0.8786975524332598
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507153,6437,0,0,1.269242220789387
リヒテンシュタイン,21296,88,0,0,0.4132231404958678
リトアニア,1289767,9491,512,3,0.7358693469440605
ルクセンブルク,313150,1189,0,0,0.3796902442918729
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67750,1418,0,0,2.092988929889299
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5028223,36859,433,0,0.7330422696049878
モルディブ,185693,311,0,0,0.1674807343303194
マリ,32771,743,0,0,2.2672484818894754
マルタ,116522,818,33,1,0.702013353701447
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,291335,1041,0,0,0.3573206102939915
メキシコ,7257916,331206,4972,9,4.563376043481352
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596914,11933,364,0,1.9991154504669015
モナコ,15968,65,0,0,0.407064128256513
モンゴル,1007422,2136,0,0,0.21202634050080305
モンテネグロ,284896,2791,61,0,0.9796557340222396
モロッコ,1271718,16295,47,0,1.2813375292321096
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001012,12019,7,0,1.2006849068742431
オランダ,8681701,833616,154,809919,9.60198928758316
ニュージーランド,2124077,2332,19,0,0.10978886358639542
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266450,3155,0,0,1.1840870707449804
北マケドニア,345857,9614,254,0,2.7797615777619074
ノルウェー,1475786,4770,198,0,0.3232175938787873
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575887,30638,33,0,1.9441749313243908
パラオ,5971,9,0,0,0.15072852118573102
パナマ,1025844,8575,0,0,0.8358970759686658
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,0,0,2.48518394627721
ペルー,4460100,218304,-1029,20,4.894598775812201
フィリピン,4065569,65445,-134656,10,1.6097377759423097
ポーランド,6370008,118555,566,9,1.8611436594742112
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,490147,685,153,0,0.13975399216969603
ルーマニア,3312085,67408,0,0,2.035213468253381
ロシア,21505701,385971,3299,44,1.7947380557369417
ルワンダ,133033,1468,0,0,1.1034856013169665
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29748,409,0,0,1.3748823450315988
セントビンセント・グレナディーン,9538,119,0,0,1.2476410148878172
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23176,121,0,0,0.5220918191232309
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827128,9526,28,2,1.1516959890125833
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2449503,17548,1235,7,0.7163902228329583
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2205237,1712,1535,0,0.07763337908805266
スロバキア,2657865,20830,215,3,0.783711738557075
スロベニア,1310419,7021,1949,5,0.5357828297666625
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4049479,102568,25,0,2.5328690431534526
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13684258,117095,0,0,0.8556912621787751
スリランカ,671903,16817,0,0,2.5028910423081903
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2674862,21827,0,0,0.8160047135141926
スイス,4399516,14190,0,8,0.3225354789026793
シリア,57423,3163,0,0,5.508245824843703
台湾,8948201,15338,33850,17,0.17140875579348297
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4723618,33650,0,0,0.7123776732157426
東ティモール,23397,138,0,0,0.5898192075907168
トーゴ,39344,290,0,0,0.7370882472549817
,16412,12,0,0,0.073117231294175
トリニダード・トバゴ,186279,4289,0,0,2.3024602880625302
チュニジア,1147645,29285,74,1,2.551747273764971
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101044032,1095235,187870,1232,1.0839185435513896
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5666079,118740,29,1,2.0956290937701363
アラブ首長国連邦,1047209,2348,52,0,0.22421503252932318
英国,24366259,213998,62,1,0.878255459732247
ウルグアイ,1020161,7570,0,0,0.7420397368650635
ウズベキスタン,249766,1637,0,0,0.6554134670051168
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550641,5832,17,0,1.0591292693424572
ベトナム,11525491,43186,83,0,0.3746998717885424
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334886,4024,191,0,1.2016029335355913
ジンバブエ,259981,5637,0,0,2.168235371046346
