Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
,11280,11,90,0,0.0975177304964539
トリニダード・トバゴ,155384,3878,237,7,2.495752458425578
チュニジア,1041197,28575,0,0,2.7444374119402957
トルコ,15055576,98904,1254,4,0.6569260452074368
米国,82613620,999842,145014,240,1.2102629082226393
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,902803,2302,319,0,0.25498364537999985
英国,22385203,178063,23952,158,0.7954495655009249
ウルグアイ,902540,7213,0,0,0.7991889556141557
ウズベキスタン,238818,1637,16,0,0.6854592199917929
バヌアツ,8464,14,7,0,0.16540642722117202
ベネズエラ,523059,5712,39,0,1.092037418340952
ベトナム,10698180,43067,1550,2,0.402563800571686
パレスチナ,657329,5657,136,0,0.8606040506352223
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320680,3983,53,0,1.242048147686167
ジンバブエ,249431,5484,225,2,2.1986040227557924
