Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ルーマニア,3322648,67542,2968,38,2.0327762676034298
ロシア,21590008,386789,4680,41,1.7915185580292512
ルワンダ,133078,1468,0,0,1.1031124603615925
セントクリストファー・ネービス,6585,46,0,0,0.6985573272589218
セントルシア,29761,409,0,0,1.3742817781660561
セントビンセント・グレナディーン,9572,123,0,0,1.2849979105725031
サモア,16022,29,0,0,0.18100112345524902
サンマリノ,23370,122,0,0,0.5220367993153616
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827658,9560,50,3,1.1550664646508582
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2465639,17660,726,6,0.716244348828032
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2214312,1720,78,0,0.07767649725964543
スロバキア,2659895,20911,14,5,0.7861588521351407
スロベニア,1319627,7047,85,2,0.534014535925682
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,8,0,4.982063108573102
南アフリカ,4054267,102588,107,0,2.5303710880413157
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13722677,118183,0,0,0.8612240891482035
スリランカ,671981,16825,5,0,2.5037910298059023
スーダン,63729,5001,4,0,7.847290872287342
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2690473,23020,0,0,0.8556116340881323
スイス,4406243,14243,0,0,0.3232459035963291
シリア,57450,3164,0,0,5.5073977371627505
台湾,9353625,16122,10667,24,0.17236098304133424
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42530,846,0,0,1.989184105337409
タイ,4726512,33836,627,44,0.7158767395491644
東ティモール,23410,138,1,0,0.589491670226399
トーゴ,39353,290,0,0,0.7369196757553427
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,187204,4309,0,0,2.3017670562594814
チュニジア,1150217,29291,0,0,2.5465629529036695
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102034754,1104390,28949,272,1.0823665042599113
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5675900,118924,39,0,2.0952448069909617
アラブ首長国連邦,1048778,2348,76,0,0.22387960083068104
英国,24492024,217019,0,0,0.8860803010808743
ウルグアイ,1031581,7601,2017,4,0.7368301665114034
ウズベキスタン,250428,1637,68,0,0.6536808983021068
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551295,5840,12,0,1.0593239554140705
ベトナム,11526332,43186,3,0,0.3746725324240183
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,338986,4039,0,0,1.191494633996684
ジンバブエ,259981,5637,0,0,2.168235371046346
