Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マカオ,77,0,0,0,0.0
マダガスカル,45794,980,0,0,2.140018343014369
マラウイ,62380,2308,115,0,3.699903815325425
マレーシア,2695143,30908,3504,29,1.1468037131981494
モルディブ,93246,258,127,0,0.2766874718486584
マリ,18627,630,36,1,3.3821871476888385
マルタ,40624,471,78,1,1.1594131547853486
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39834,850,28,1,2.1338555003263546
モーリシャス,22651,240,190,0,1.0595558694980354
メキシコ,3918216,296672,855,52,7.5716091200689295
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,370003,9393,344,25,2.53862806517785
モナコ,4114,36,21,0,0.8750607681088965
モンゴル,385447,2036,0,0,0.5282178872841142
モンテネグロ,159901,2357,113,7,1.4740370604311417
モロッコ,951544,14798,62,2,1.5551566716830751
モザンビーク,153787,1945,113,1,1.2647362911039295
ナミビア,133090,3578,241,1,2.6884063415733714
ネパール,824535,11557,313,3,1.4016384992753492
オランダ,2936170,20596,13792,28,0.7014580218447841
ニュージーランド,13069,47,81,0,0.3596296579692402
ニカラグア,17328,214,0,0,1.2349953831948293
ニジェール,7163,269,9,1,3.755409744520452
ナイジェリア,217481,2981,0,0,1.3706944514693238
北マケドニア,219490,7740,82,8,3.5263565538293316
ノルウェー,317880,1136,0,0,0.35736756008556686
オマーン,304724,4113,10,0,1.3497459996587076
パキスタン,1289543,28839,250,3,2.236373661056669
パラオ,8,0,0,0,0.0
パナマ,480781,7386,0,0,1.5362503925903892
パプアニューギニア,35937,586,10,0,1.6306313826974985
パラグアイ,463828,16513,178,13,3.5601559198668467
ペルー,2254373,201770,0,0,8.950160421545148
フィリピン,2836803,50341,211,61,1.7745680612999915
ポーランド,3839625,88508,11377,29,2.3051209428004036
ポルトガル,1196602,18673,2314,15,1.560502155269672
カタール,245523,613,169,0,0.2496711102422176
ルーマニア,1793643,57741,494,45,3.2192024834373396
ロシア,9871229,284909,29208,1094,2.88625661505776
ルワンダ,100634,1344,0,0,1.335532722539102
セントクリストファー・ネービス,2796,28,0,0,1.0014306151645207
セントルシア,13098,283,12,0,2.1606352114826692
セントビンセント・グレナディーン,5722,77,0,0,1.3456833275078643
サモア,3,0,0,0,0.0
サンマリノ,6464,94,0,0,1.4542079207920793
サントメ・プリンシペ,3733,57,0,0,1.5269220466113045
サウジアラビア,550304,8855,64,2,1.6091106006861662
セネガル,74092,1886,6,0,2.5454839928737245
セルビア,1275214,12209,1167,31,0.9574079330998562
セーシェル,23901,129,95,0,0.5397263712815363
シエラレオネ,6422,121,1,0,1.884148240423544
シンガポール,273701,798,339,4,0.29155903705138086
スロバキア,1289252,15415,2916,61,1.1956545345673304
スロベニア,440633,5425,681,17,1.2311833203595737
ソロモン諸島,20,0,0,0,0.0
ソマリア,23074,1333,0,0,5.777065094912022
南アフリカ,3180785,90148,13288,11,2.834143143909444
南スーダン,12904,133,31,0,1.0306881587104773
スペイン,5339992,88484,49802,103,1.6570062277246858
スリランカ,573649,14641,747,27,2.5522575651661557
スーダン,44877,3244,348,36,7.228647191211533
東京五輪,865,0,0,0,0.0
スリナム,51202,1177,0,0,2.2987383305339635
スウェーデン,1229217,15191,0,0,1.2358273600186134
スイス,1135363,11793,23440,44,1.0386986364713313
シリア,49272,2814,0,0,5.7111544081831465
台湾,16742,848,5,0,5.065105722135946
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26309,734,0,0,2.7899197993082216
タイ,2172044,21194,3398,23,0.9757629219297583
東ティモール,19829,122,0,0,0.6152604770790258
トーゴ,26416,243,16,0,0.9198970321017566
,1,0,0,0,0.0
トリニダード・トバゴ,80607,2407,0,0,2.9860930192166935
チュニジア,719586,25432,0,0,3.5342544185128673
トルコ,9060945,79322,18796,171,0.8754274526553246
米国,50119422,798710,198017,1364,1.593613749176916
ウガンダ,128100,3269,127,1,2.551912568306011
ウクライナ,3738390,96910,4423,215,2.5922924039492936
アラブ首長国連邦,742894,2151,92,0,0.28954332650418496
英国,10935244,146935,54055,39,1.3436828661527809
ウルグアイ,402509,6145,0,0,1.526673937725616
ウズベキスタン,195958,1440,211,4,0.7348513456965268
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,438683,5239,0,0,1.194256444858816
ベトナム,1428428,28081,15377,242,1.9658673730842575
パレスチナ,464341,4844,768,14,1.0431988560131455
イエメン,10072,1972,3,1,19.579030976965846
ザンビア,211234,3670,157,0,1.7374096973025177
ジンバブエ,167140,4738,0,0,2.8347493119540506
