Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コロンビア,6175181,140070,0,0,2.268273593923806
コモロ,8161,160,0,0,1.9605440509741452
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83729,805,50,0,0.9614351061161606
クロアチア,1152335,16089,812,7,1.3962085678209895
キューバ,1106203,8529,36,0,0.7710158081292493
キプロス,515596,1075,0,0,0.2084965748376636
チェコ,3937410,40324,540,0,1.0241249958729215
デンマーク,3227021,6543,2901,7,0.20275666008990953
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,612548,4383,967,0,0.7155357620953787
エクアドル,915679,35747,1881,2,3.9038789794240123
エジプト,515645,24724,0,1,4.794771596738066
エルサルバドル,169646,4152,0,2,2.4474493946217417
赤道ギニア,16191,183,77,0,1.1302575504910135
エリトリア,9810,103,5,0,1.0499490316004076
エストニア,581560,2591,1446,0,0.4455258270857693
エスワティニ,73155,1416,7,0,1.9356161574738568
エチオピア,489656,7544,154,2,1.5406734523828973
フィジー,65889,866,0,0,1.3143316790359543
フィンランド,1145610,4875,0,0,0.4255374865792023
フランス,31861391,150840,207642,75,0.4734256580323188
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1662299,16844,1870,3,1.0132954420353981
ドイツ,28673212,141519,130728,122,0.4935582382608547
ガーナ,166546,1452,0,0,0.8718312057929941
ギリシャ,3755074,30349,25875,22,0.8082131004608698
グレナダ,18475,232,99,0,1.2557510148849795
グアテマラ,922340,18628,1194,12,2.019645683804237
ギニア,37123,443,0,0,1.1933302804191472
ギニアビサウ,8369,171,0,0,2.043254869159995
ガイアナ,67699,1256,42,0,1.855271126604529
ハイチ,31677,837,0,0,2.6422956719386304
バチカン,29,0,0,0,0.0
ホンジュラス,427718,10906,0,0,2.5498108566859474
香港,1256279,9405,2268,0,0.7486394343931563
ハンガリー,1928125,46647,0,0,2.419293354943274
アイスランド,196527,179,1268,0,0.09108163254921715
インド,43547809,525270,16159,28,1.2061915675252455
インドネシア,6097928,156766,2577,8,2.570807657945453
イラン,7241648,141408,1084,4,1.9527046882146164
イラク,2364453,25247,4698,0,1.0677733919853767
アイルランド,1600614,7499,0,0,0.4685077101662237
イスラエル,4404214,10984,12939,0,0.24939750884039694
イタリア,18938771,168698,133015,94,0.8907547379922381
ジャマイカ,143408,3145,61,1,2.1930436237866786
日本,9441171,31348,36164,20,0.3320350833598925
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1396584,19018,159,0,1.3617512444650661
ケニア,334800,5657,249,1,1.6896654719235362
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18433359,24583,19362,7,0.13336147795960573
コソボ,230054,3140,213,0,1.3648969372408217
クウェート,646098,2556,1647,1,0.3956056202000316
キルギス,201101,2991,0,0,1.4873123455378143
ラオス,210324,757,11,0,0.3599208839694947
ラトビア,837872,5862,690,2,0.6996295376859473
レバノン,1117540,10470,742,1,0.9368792168512984
レソト,33938,699,0,0,2.0596381637102956
リベリア,7500,294,3,0,3.92
リビア,502189,6430,0,0,1.2803944331715749
リヒテンシュタイン,18032,85,97,0,0.4713842058562555
リトアニア,1162831,9176,647,1,0.7891086494942086
ルクセンブルク,266904,1094,1581,0,0.40988520217006863
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,461,2,61,0,0.43383947939262474
マダガスカル,65787,1401,0,0,2.1296000729627433
マラウイ,86626,2646,26,0,3.054510193244522
マレーシア,4578741,35787,2932,3,0.7815903978844839
モルディブ,182720,306,0,0,0.1674693520140105
マリ,31176,737,0,0,2.3639979471388246
マルタ,106068,751,661,3,0.7080363540370328
マーシャル諸島,32,0,0,0,0.0
モーリタニア,60489,984,121,0,1.6267420522739673
モーリシャス,231036,1004,0,0,0.4345643103239322
メキシコ,6121808,325868,27973,75,5.323067956394581
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520321,11567,0,0,2.2230507705820064
モナコ,13197,59,97,0,0.4470713040842616
モンゴル,928981,2179,0,0,0.2345580803051946
モンテネグロ,241623,2729,433,0,1.129445458420763
モロッコ,1230095,16131,3849,11,1.3113621305671512
モザンビーク,228317,2213,91,1,0.9692664146778383
ナミビア,169253,4065,6,0,2.4017299545650594
ネパール,979908,11952,73,0,1.2197063397788364
オランダ,8317175,23016,6726,9,0.27672857671024115
ニュージーランド,1380325,1535,16,0,0.11120569431112239
ニカラグア,14690,242,0,0,1.647379169503063
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257637,3144,0,0,1.2203216152959395
北マケドニア,314794,9327,293,0,2.962890016963475
ノルウェー,1449207,3337,528,0,0.23026386154634915
オマーン,391641,4628,1397,0,1.181694459977377
パキスタン,1539275,30403,0,0,1.975150639099576
パラオ,5269,6,32,0,0.11387360030366293
パナマ,925254,8373,0,0,0.9049406973652641
パプアニューギニア,44732,662,4,0,1.4799248859876597
パラグアイ,660841,18994,0,0,2.8742163394825684
ペルー,3644199,213593,4138,14,5.861178272646471
フィリピン,3710145,60610,759,8,1.6336288743431862
ポーランド,6017601,116437,1075,2,1.9349405186551916
ポルトガル,5214701,24236,43465,87,0.4647629844932624
カタール,385830,679,667,0,0.1759842417645077
ルーマニア,2927187,65755,0,0,2.2463546059749517
ロシア,18176132,373640,2652,45,2.0556628880115966
ルワンダ,131347,1461,77,1,1.1123207991046618
セントクリストファー・ネービス,6193,43,36,0,0.6943323106733409
セントルシア,27133,385,39,2,1.4189363505694175
セントビンセント・グレナディーン,9060,114,2,0,1.2582781456953642
サモア,14995,29,0,0,0.19339779926642214
サンマリノ,18361,115,125,0,0.6263275420728719
サントメ・プリンシペ,6064,74,0,0,1.220316622691293
サウジアラビア,797940,9212,566,1,1.1544727673759934
セネガル,86399,1968,17,0,2.277804141251635
セルビア,2034544,16135,1364,3,0.7930523989650752
セーシェル,44932,167,85,0,0.37167274993323246
シエラレオネ,7704,125,0,0,1.6225337487019729
シンガポール,1485964,1421,12784,2,0.09562815788269433
スロバキア,2551116,20147,0,0,0.789732807132251
スロベニア,1043268,6657,1842,2,0.6380910753516834
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3995784,101847,493,35,2.548861500021022
南スーダン,17733,138,11,0,0.7782101167315175
スペイン,12890002,108259,71818,148,0.8398679845045797
スリランカ,664194,16523,13,1,2.4876767932260755
スーダン,62704,4952,8,0,7.897422811941822
東京五輪,865,0,0,0,0.0
スリナム,80890,1376,26,7,1.7010755346767215
スウェーデン,2519199,19124,0,0,0.7591301838401809
スイス,3805774,13835,46044,2,0.36352657829918433
シリア,55937,3150,3,0,5.631335252158679
台湾,3929627,7128,35984,103,0.18139126181696125
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4536445,30758,2428,22,0.6780199032502323
東ティモール,22961,133,2,0,0.5792430643264666
トーゴ,37493,275,11,0,0.7334702477795855
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167585,4016,90,3,2.3963958588179133
チュニジア,1052180,28691,0,0,2.7268148035507234
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88066096,1018349,179507,434,1.1563462515699572
ウガンダ,167979,3621,0,0,2.1556265961816656
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,954692,2319,1732,0,0.2429055653551093
英国,22942394,181094,1012,1,0.7893422107562097
ウルグアイ,962251,7351,4622,20,0.7639378914649089
ウズベキスタン,241196,1637,74,0,0.6787011393223769
バヌアツ,11447,14,58,0,0.12230278675635538
ベネズエラ,527074,5735,0,0,1.0880825083384875
ベトナム,10750313,43089,989,1,0.4008162366993408
パレスチナ,662490,5662,0,0,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,326259,4007,0,0,1.228165353292936
ジンバブエ,255755,5558,29,0,2.1731735449942327
