Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,71341,1402,126,1,1.965209346659004
エチオピア,470798,7510,38,0,1.5951639556667614
フィジー,64725,862,0,0,1.331788335264581
フィンランド,1052767,4150,0,0,0.39419928626182243
フランス,29212276,148016,56461,123,0.506691091101563
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11996,365,0,0,3.04268089363121
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25503878,136987,97010,231,0.5371222368613903
ガーナ,161271,1445,2,0,0.8960073416795331
ギリシャ,3371051,29444,6453,27,0.8734368005705045
グレナダ,15818,220,335,0,1.3908205841446455
グアテマラ,850255,17719,703,16,2.0839630463802035
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8215,171,0,0,2.0815581253804014
ガイアナ,63586,1228,0,0,1.9312427263863114
ハイチ,30707,835,0,0,2.719249682482822
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1207091,9352,273,5,0.7747551758732357
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,186179,120,218,1,0.06445410062359343
インド,43110586,524157,2897,54,1.215842902251433
インドネシア,6048685,156396,0,0,2.5856198496036744
イラン,7226219,141192,460,3,1.953884873956906
イラク,2325871,25215,131,1,1.084109995782225
アイルランド,1527328,7167,2773,4,0.46925087473024785
イスラエル,4097837,10749,2412,8,0.26230911576033894
イタリア,16872618,164731,56199,158,0.9763215169098239
ジャマイカ,131327,2980,0,0,2.269144958767047
日本,8168462,29898,41990,51,0.3660174950927114
ヨルダン,1696054,14066,84,0,0.8293368017763585
カザフスタン,1394644,19014,12,0,1.3633586779135034
ケニア,323921,5649,21,0,1.7439437393685495
キリバス,3093,13,0,0,0.42030391205948914
韓国,17658794,23491,43899,29,0.1330272044625471
コソボ,228150,3138,4,0,1.3754109138724524
クウェート,631898,2555,0,0,0.4043374088856113
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,208939,752,180,1,0.35991365901052463
ラトビア,824926,5792,291,2,0.7021235844184812
レバノン,1097643,10402,68,2,0.947666955467306
レソト,33151,697,0,0,2.1025006787125577
リベリア,7434,294,0,0,3.954802259887006
リビア,501919,6430,0,0,1.2810832026681596
リヒテンシュタイン,17292,84,11,0,0.4857737682165163
リトアニア,1059836,9121,239,0,0.8606048482972837
ルクセンブルク,242194,1071,1034,3,0.4422074865603607
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64236,1393,0,0,2.1685659131950934
マラウイ,85825,2635,14,1,3.0702009903874163
マレーシア,4463740,35590,2605,6,0.7973134635977902
モルディブ,179483,298,0,0,0.16603243761247585
マリ,30950,733,10,0,2.368336025848142
マルタ,93041,713,88,2,0.7663288227770553
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58778,982,21,0,1.6706931164721495
モーリシャス,222848,996,0,0,0.4469414129810454
メキシコ,5745652,324465,0,0,5.647139785006123
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,413,13,2.2224538082390586
モナコ,11972,57,47,0,0.4761109254928166
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235945,2717,108,0,1.151539553709551
モロッコ,1165366,16071,83,0,1.3790517313873925
モザンビーク,225440,2201,10,0,0.9763129879347054
ナミビア,159311,4028,33,1,2.5283878702663345
ネパール,978960,11952,12,0,1.2208874724197107
オランダ,8244881,22910,1583,3,0.27786938343925155
ニュージーランド,1019057,856,8077,29,0.08399922673609032
ニカラグア,18491,235,0,0,1.2708885403709913
ニジェール,9005,309,19,0,3.431426985008329
ナイジェリア,255802,3143,36,0,1.2286846858116824
北マケドニア,310413,9287,115,0,2.991820574524907
ノルウェー,1428699,3006,364,0,0.21040121117184238
オマーン,389325,4259,19,0,1.0939446477878378
パキスタン,1528833,30375,0,0,1.9868095468896865
パラオ,4782,6,50,0,0.12547051442910914
パナマ,793137,8194,3307,0,1.0331128165751946
パプアニューギニア,43839,651,12,0,1.4849791281735443
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3570339,212968,557,22,5.96492377894648
フィリピン,3687320,60439,123,0,1.6391037393011727
ポーランド,6001327,116150,727,12,1.935405286197536
ポルトガル,3970557,22472,34625,52,0.5659659337468269
カタール,365495,677,161,0,0.1852282520964719
ルーマニア,2900375,65581,812,15,2.2611214067146492
ロシア,17971207,369548,4434,97,2.056333778805174
ルワンダ,129875,1459,3,0,1.1233878729547642
セントクリストファー・ネービス,5595,43,4,0,0.7685433422698837
セントルシア,23798,368,20,0,1.5463484326413983
セントビンセント・グレナディーン,8472,106,22,0,1.251180358829084
サモア,10926,22,0,0,0.20135456708768074
サンマリノ,16743,115,77,0,0.6868542077286031
サントメ・プリンシペ,5970,73,0,0,1.222780569514238
サウジアラビア,756549,9104,569,0,1.2033589364337274
セネガル,86019,1966,3,0,2.2855415663981216
セルビア,2010495,16037,0,4,0.7976642568123771
セーシェル,42841,166,0,0,0.3874792838635886
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1225024,1356,4831,4,0.11069170889713181
スロバキア,2536743,19994,632,10,0.7881760194075632
スロベニア,1016993,6613,1011,0,0.6502502967080404
ソロモン諸島,18174,146,1733,2,0.8033454385385715
ソマリア,26499,1361,14,0,5.136042869542247
南アフリカ,3852148,100559,7523,26,2.6104656415070244
南スーダン,17513,138,8,0,0.7879860674927196
スペイン,12009059,104869,0,0,0.8732491030313033
スリランカ,663597,16509,36,0,2.487805098576395
スーダン,62161,4936,12,1,7.9406701951384315
東京五輪,865,0,0,0,0.0
スリナム,80008,1337,615,9,1.671082891710829
スウェーデン,2503090,18824,0,0,0.752030490313972
スイス,3649155,13773,12929,44,0.37742984334729546
シリア,55863,3150,5,0,5.638794908973739
台湾,448323,943,50819,12,0.21033942046247908
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,1482,37,2.375968772981841
タイ,4345218,29252,7650,56,0.6731998256474129
東ティモール,22886,130,1,0,0.5680328585161234
トーゴ,37009,273,3,0,0.7376584074144127
,10826,11,61,0,0.10160724182523555
トリニダード・トバゴ,152380,3861,574,5,2.5337970862317887
チュニジア,1041197,28575,485,9,2.7444374119402957
トルコ,15046779,98861,1858,7,0.6570243372352316
米国,82059839,998048,86178,308,1.2162441605570296
ウガンダ,164153,3598,4,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,900764,2302,280,0,0.25556083502449034
英国,22329180,177358,10809,286,0.7942880123676731
ウルグアイ,902540,7213,2817,3,0.7991889556141557
ウズベキスタン,238743,1637,7,0,0.6856745538089075
バヌアツ,8063,14,7,0,0.17363264293687214
ベネズエラ,522749,5709,0,0,1.0921111279026836
ベトナム,10681214,43058,2855,1,0.40311897130794305
パレスチナ,657193,5657,0,0,0.8607821446667875
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320226,3983,69,1,1.24380905985148
ジンバブエ,248642,5481,106,2,2.2043741604395075
