Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ブラジル,19342448,541266,17254329,1546853,34339,868,1679,31792,0.8362795050431527,2.7983324551266726
ブルネイ・ダルサラーム,283,3,260,20,1,0,4,-3,2.5,1.0600706713780919
ブルガリア,422930,18169,397170,7591,57,0,10,47,1.174757281553398,4.295982786749581
ブルキナファソ,13536,169,13340,27,4,0,5,-1,2.5,1.2485224586288417
ミャンマー,224236,4769,158969,60498,5497,233,3010,2254,1.382583284628872,2.126777145507412
ブルンジ,5802,8,773,5021,0,0,0,0,1.7017543859649122,0.13788348845225784
カーボベルデ,33270,295,32421,554,36,0,50,-14,1.1401515151515151,0.8866847009317703
カンボジア,66336,1076,57955,7305,836,24,928,-116,0.9517964071856287,1.6220453449107572
カメルーン,81467,1330,35261,44876,0,0,0,0,inf,1.6325628782206292
カナダ,1430437,26452,1398940,5045,310,2,286,22,0.747129820429791,1.8492250969458983
中央アフリカ,7142,98,6859,185,0,0,0,0,0.0,1.372164659759171
チャド,4964,174,4777,13,0,0,0,0,3.3333333333333335,3.5052377115229656
チリ,1598481,34403,1549660,14418,1932,94,2618,-780,0.7123910369538478,2.152230774091153
中国,92246,4636,87061,549,33,0,22,11,1.375,5.02569217093424
コロンビア,4621260,115831,4372434,132995,19925,498,18477,950,1.0152382761615284,2.506480916460013
コモロ,4009,147,3819,43,0,0,0,0,1.0,3.666749812920928
コンゴ共和国,12933,172,11759,1002,0,0,0,0,1.5052631578947369,1.329931183793397
コンゴ民主共和国,45426,984,28801,15641,0,0,0,0,0.7240179015415217,2.1661603486989827
コスタリカ,389798,4874,313223,71701,0,0,0,0,1.0043122035360068,1.2503912282772103
コートジボワール,49125,320,48405,400,56,0,29,27,1.326996197718631,0.6513994910941475
クロアチア,361488,8236,352529,723,139,2,99,38,1.2265758091993186,2.2783605541539416
キューバ,275608,1843,230140,43625,6062,52,5875,135,1.4280155642023347,0.6687033758091202
キプロス,90338,384,39061,50893,928,0,0,928,1.1567413850786217,0.42507029157165316
チェコ,1670823,30336,1637717,2770,240,1,176,63,1.183982683982684,1.8156321764782983
デンマーク,306452,2543,293320,10589,1040,1,390,649,1.848468708388815,0.8298200044378892
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11622,155,11457,10,0,0,0,0,0.8,1.3336775081741525
ドミニカ,206,0,195,11,7,0,1,6,3.0,0.0
ドミニカ共和国,337147,3915,278707,54525,454,5,729,-280,0.8753474449433397,1.1612145443975477
エクアドル,475215,21933,437167,16115,1568,34,0,1534,1.2408296194720603,4.615384615384616
エジプト,283636,16439,223213,43984,69,8,898,-837,0.6016635859519408,5.795808712575273
エルサルバドル,82852,2484,75136,5232,0,7,0,-7,1.681260945709282,2.9981171245111766
赤道ギニア,8828,123,8591,114,0,0,0,0,1.2258064516129032,1.393294064340734
エリトリア,6402,30,6043,329,0,0,0,0,0.6157635467980296,0.4686035613870665
エストニア,131807,1271,128110,2426,64,0,33,31,1.160535117056856,0.9642886948341135
エスワティニ,21062,703,18768,1591,164,2,102,60,1.5165394402035624,3.3377646947108532
エチオピア,277615,4354,262265,10996,79,2,28,49,1.0243506493506493,1.5683590584082272
フィジー,16471,85,3377,13009,1180,5,159,1016,1.4685505925250684,0.5160585271082508
フィンランド,99976,979,46000,52997,384,1,0,383,1.2926208651399491,0.9792350164039368
フランス,5917397,111657,408709,5397031,10949,16,142,10791,1.8922710962383582,1.8869276474098324
ガボン,25260,162,24973,125,0,0,0,0,1.0909090909090908,0.6413301662707839
ガンビア,6610,188,5991,431,0,0,0,0,1.6157635467980296,2.844175491679274
ジョージア,386195,5538,363318,17339,1808,22,361,1425,1.3975111856823266,1.4339906006033223
ドイツ,3751253,91369,3637480,22404,1309,2,520,787,1.5845249755142017,2.435692820505575
ガーナ,98435,810,95024,2601,321,4,228,89,1.2276575729068673,0.8228780413470818
ギリシャ,455754,12816,93764,349174,2554,7,0,2547,1.5343390565094182,2.8120433391698154
グレナダ,161,1,160,0,0,0,0,0,,0.6211180124223602
グアテマラ,333126,9898,290113,33115,2475,27,1995,453,0.9809576975561345,2.9712481163283564
ギニア,24509,186,23516,807,124,1,21,102,1.7209302325581395,0.7589048920804602
ギニアビサウ,4044,72,3691,281,10,0,13,-3,1.7627118644067796,1.7804154302670623
ガイアナ,21471,509,19805,1157,120,2,140,-22,0.8836833602584814,2.3706394671883007
ハイチ,19374,487,12961,5926,0,0,0,0,0.27402135231316727,2.5136781253225973
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,277974,7391,95311,175272,0,0,0,0,0.6297169811320755,2.6588817659205537
香港,11956,212,11682,62,0,0,5,-5,0.5454545454545454,1.7731682837069254
ハンガリー,808725,30015,742632,36078,0,0,0,0,1.2,3.7113975702494666
アイスランド,6555,29,6476,50,0,0,0,0,,0.4424103737604882
インド,31106065,413609,30269796,422660,41157,518,42004,-1365,0.92136098345037,1.3296731682390557
インドネシア,2832755,72489,2232394,527872,51952,1092,27903,22957,1.4594990497747218,2.55895762252648
イラン,3501079,86966,3118349,295764,15139,175,16731,-1767,1.2661809688973324,2.4839770824937113
イラク,1483014,17789,1348303,116922,8149,38,7920,191,1.0837180507650128,1.1995166599910723
アイルランド,283331,5018,23364,254949,1377,0,0,1377,1.6839305711086225,1.7710734088398374
イスラエル,850968,6446,837840,6682,864,2,253,609,1.630414163768574,0.7574902934070377
イタリア,4284332,127864,4112977,43491,3118,13,2328,777,1.9591809058855438,2.9844559198493488
ジャマイカ,51052,1153,45282,4617,69,13,1075,-1019,1.0930232558139534,2.2584815482253386
日本,838953,14990,795232,28731,3924,14,1745,2165,1.490228378884313,1.7867508668542815
ヨルダン,760550,9887,742730,7933,389,8,214,167,1.1228257960931227,1.2999802774308067
カザフスタン,547386,3612,483380,60394,5639,12,2891,2736,1.6209360986547086,0.6598634236169723
ケニア,192435,3760,181682,6993,723,6,1058,-341,1.3422313483915127,1.9539065138878062
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,177951,2057,158953,16941,1451,2,993,456,1.2440341622707862,1.1559361846800524
コソボ,107896,2268,105534,94,2,0,3,-1,1.0,2.102024171424335
クウェート,384573,2211,365507,16855,1226,18,1515,-307,0.8662088366705278,0.5749233565538923
キルギス,147656,2165,124058,21433,1364,11,1135,218,1.019953952417498,1.466245868776074
ラオス,3295,4,2174,1117,108,0,0,108,1.5947242206235013,0.12139605462822459
ラトビア,138126,2543,135014,569,39,1,34,4,1.0,1.8410726438179634
レバノン,550492,7884,535216,7392,488,1,165,322,1.4034676663542642,1.4321734012483378
レソト,12398,339,6601,5458,0,0,0,0,1.4776119402985075,2.734311985804162
リベリア,5315,148,2705,2462,9,0,53,-44,0.36597938144329895,2.7845719661335844
リビア,217434,3253,182785,31396,0,0,0,0,2.3431216548531753,1.496086168676472
リヒテンシュタイン,3061,59,2989,13,0,0,0,0,0.35714285714285715,1.9274746814766417
リトアニア,279662,4404,268319,6939,90,0,42,48,1.6282894736842106,1.5747581008503122
ルクセンブルク,72759,820,70150,1789,0,0,0,0,0.7650663942798774,1.1270083426105362
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,55,0,53,2,0,0,0,0,,0.0
マダガスカル,42520,936,40891,693,25,0,12,13,1.2307692307692308,2.2013170272812794
マラウイ,43043,1325,34749,6969,789,12,64,713,1.927093132643462,3.078317031805404
マレーシア,905851,6866,779171,119814,12528,138,6629,5761,1.4410816356441447,0.7579612982709076
モルディブ,75816,216,73072,2528,80,0,142,-62,1.0702210663198959,0.2849002849002849
マリ,14509,530,11670,2309,7,1,503,-497,2.0869565217391304,3.6529050933903093
マルタ,32275,420,30213,1642,206,0,5,201,4.109375,1.3013168086754454
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,22508,508,20631,1369,210,0,63,147,1.630550621669627,2.256975297671939
モーリシャス,1858,18,1534,306,0,0,0,0,,0.9687836383207751
メキシコ,2654699,236240,2080483,337976,12631,225,6338,6068,1.3798717115946737,8.898937318317444
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,257903,6224,250861,818,61,2,63,-4,0.9918032786885246,2.413310430665793
モナコ,2680,33,2563,84,18,0,1,17,1.6571428571428573,1.2313432835820897
モンゴル,147253,734,130612,15907,1466,8,4730,-3272,0.7555076628352491,0.4984618309983498
モンテネグロ,100622,1623,98664,335,32,2,23,7,1.1398601398601398,1.6129673431257578
モロッコ,555488,9434,530801,15253,2853,7,948,1898,1.8878016085790885,1.698326516504407
モザンビーク,98152,1099,76269,20784,2025,24,1144,857,1.1714056409080487,1.119691906430842
ナミビア,111417,2467,86666,22284,1052,96,2053,-1097,0.7280143255073617,2.2142042955742838
ネパール,665886,9527,630407,25952,1310,21,2164,-875,1.0980060195635817,1.4307253794193
オランダ,1816689,18060,27521,1771108,11163,0,20,11143,2.2268923666560205,0.9941162191217099
ニュージーランド,2815,26,2743,46,11,0,14,-3,2.9375,0.9236234458259326
ニカラグア,8767,193,4225,4349,0,0,0,0,1.0812720848056536,2.2014372077107334
ニジェール,5573,194,5270,109,9,0,1,8,0.875,3.4810694419522696
ナイジェリア,169329,2126,164672,2531,123,0,6,117,1.0705563093622794,1.2555439410851066
北マケドニア,155901,5487,150168,246,19,0,9,10,1.5324675324675325,3.5195412473300367
ノルウェー,134230,796,17998,115436,138,0,0,138,0.9120258272800645,0.5930119943380764
オマーン,289042,3498,263752,21792,0,0,0,0,0.6575464949928469,1.2102047453311284
パキスタン,989275,22781,919163,47331,2607,21,834,1752,1.4575699571597849,2.3027975032220565
パラオ,0,0,0,0,0,0,0,0,,
パナマ,421957,6697,401758,13502,1041,9,1166,-134,0.999043323766571,1.5871285462736724
パプアニューギニア,17340,179,16975,186,0,0,0,0,0.24742268041237114,1.0322952710495963
パラグアイ,444427,14230,402305,27892,1049,52,1395,-398,0.8591719885487779,3.201875673620189
ペルー,2092125,195047,2056952,-159874,1950,112,2195,-357,0.6260288791684304,9.322913305849315
フィリピン,1502359,26598,1428504,47257,6031,122,7132,-1223,0.9602179836512261,1.7704157262012608
ポーランド,2881355,75212,2652951,153192,114,7,208,-101,1.1111111111111112,2.610299668038128
ポルトガル,927424,17199,860449,49776,3677,5,3341,331,1.1703397118899161,1.8544915809812985
カタール,224160,599,222011,1550,116,0,98,18,1.0842490842490842,0.2672198429693076
ルーマニア,1081588,34252,1046719,617,49,2,28,19,1.2945205479452055,3.1668250757219942
ロシア,5860113,145222,5258917,455974,24590,776,21008,2806,1.0119025819446987,2.478143339556763
ルワンダ,54549,638,38186,15725,1997,12,976,1009,1.15257075866689,1.1695906432748537
セントクリストファー・ネービス,550,3,483,64,2,0,12,-10,0.7142857142857143,0.5454545454545455
セントルシア,5470,87,5256,127,8,0,13,-5,0.7319587628865979,1.590493601462523
セントビンセント・グレナディーン,2260,12,2196,52,2,0,8,-6,1.5833333333333333,0.5309734513274336
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5094,90,5002,2,0,0,0,0,2.0,1.76678445229682
サントメ・プリンシペ,2410,37,2336,37,4,0,4,0,1.125,1.5352697095435683
サウジアラビア,507423,8048,488346,11029,0,0,0,0,0.8664856569472318,1.586053450474259
セネガル,50374,1214,43127,6033,1366,5,154,1207,2.3417533432392275,2.409973398975662
セルビア,718465,7080,0,711385,166,2,0,164,1.4400584795321638,0.9854342243533089
セーシェル,17234,81,16322,831,0,0,0,0,0.6751824817518248,0.4700011604966926
シエラレオネ,6166,115,4115,1936,24,1,26,-3,0.6392156862745098,1.8650664936749919
シンガポール,62981,36,62512,433,68,0,14,54,3.8076923076923075,0.057160095901938685
スロバキア,392034,12524,255300,124210,0,0,0,0,0.7157360406091371,3.1946208747200497
スロベニア,258169,4425,252994,750,61,0,33,28,0.7788235294117647,1.7139935468627139
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15085,781,7268,7036,4,0,0,4,1.836734693877551,5.177328471992046
南アフリカ,2283880,66676,2028881,188323,14701,291,19425,-5015,0.7864211270359286,2.9194178328108307
南スーダン,10917,117,10514,286,0,0,0,0,1.04,1.0717230008244023
スペイン,4100222,81096,150376,3868750,0,0,0,0,1.5778521931013123,1.977844126488761
スリランカ,283512,3733,255833,23946,1452,31,962,459,1.1679295743258302,1.3166991167922346
スーダン,36986,2776,30647,3563,0,0,0,0,1.2312925170068028,7.505542637754827
東京五輪,19,0,0,19,0,0,0,0,inf,0.0
スリナム,24176,607,20126,3443,121,0,113,8,0.810091743119266,2.5107544672402384
スウェーデン,1094287,14646,0,1079641,0,0,0,0,1.0524096385542168,1.3384057381655818
スイス,707976,10902,317600,379474,619,0,0,619,1.8850217526413922,1.539882707888403
シリア,25827,1904,21911,2012,6,1,5,0,0.41496598639455784,7.372129941534053
台湾,15390,764,12207,2419,12,1,76,-65,0.7577092511013216,4.964262508122157
タジキスタン,14037,110,13659,268,37,0,28,9,1.0616740088105727,0.7836432286101018
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,391989,3240,26873,361876,10082,141,0,9941,1.3115074173225176,0.826553806356811
東ティモール,10100,26,9265,809,51,0,52,-1,0.9794721407624634,0.25742574257425743
トーゴ,14602,137,13817,648,91,3,51,37,1.9170984455958548,0.9382276400493084
トリニダード・トバゴ,35914,990,29086,5838,235,8,169,58,1.057753164556962,2.7565851756974995
チュニジア,540798,17354,429646,93798,7524,140,4860,2524,0.9558529841001613,3.2089615716034454
トルコ,5522039,50488,5380752,90799,7666,38,5490,2138,1.2733118076045205,0.9142999533324557
米国,34067912,608884,0,33459028,12960,69,0,12891,1.6461860604247682,1.787265389202602
ウガンダ,89974,2324,66080,21570,460,38,997,-575,0.824750192159877,2.582968413097117
ウクライナ,2317198,55151,2244385,17662,1117,27,1105,-15,1.02825025883745,2.380072829339573
アラブ首長国連邦,659449,1896,637267,20286,1565,4,1508,53,0.9927944572748267,0.28751275686216826
英国,5407428,128960,16429,5262039,54183,47,209,53927,1.4167218261247803,2.3848676302301204
ウルグアイ,378733,5879,367967,4887,253,8,510,-265,0.5976115037777237,1.5522808944559887
ウズベキスタン,118881,793,113825,4263,501,4,564,-67,1.0164277180406214,0.6670536082300788
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,291716,3362,274522,13832,1192,12,1181,-1,1.0853409554920375,1.1524907787025738
ベトナム,51002,225,10312,40465,4710,0,292,4418,2.459825327510917,0.4411591702286185
パレスチナ,315641,3587,310525,1529,137,2,196,-61,0.8682926829268293,1.1364176390266156
イエメン,6977,1368,4156,1453,5,2,2,1,2.4,19.607281066360898
ザンビア,184672,3052,169320,12300,1328,30,1268,30,0.8033653064542351,1.6526598509790331
ジンバブエ,82613,2588,51923,28102,1445,68,784,593,1.1950257810130422,3.132678876205924
