Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コロンビア,6356468,142296,0,0,2.238601688862431
コモロ,8997,161,0,0,1.7894853840168943
コンゴ共和国,25073,388,0,0,1.5474813544450206
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1194584,9195,0,0,0.7697240210818159
コートジボワール,88098,834,7,0,0.9466730232241368
クロアチア,1268501,17940,49,3,1.4142677065292026
キューバ,1112541,8530,6,0,0.7667133166328252
キプロス,647031,1297,1516,4,0.2004540740706396
チェコ,4599931,42369,889,1,0.921079033576808
デンマーク,3448747,8277,117,7,0.24000020877147557
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660492,4384,0,0,0.663747630554193
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17214,183,0,0,1.0630881840362494
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614548,2926,0,0,0.4761222882508771
エスワティニ,74158,1423,0,0,1.9188759135899027
エチオピア,499849,7572,16,0,1.5148574869610623
フィジー,68876,883,0,0,1.2820140542424066
フィンランド,1461583,8859,0,0,0.6061236344429294
フランス,39786983,165753,3589,28,0.4166010777947149
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1822045,16950,0,0,0.9302734015899717
ドイツ,38002114,167301,15364,87,0.44024129815515
ガーナ,171152,1462,0,0,0.8542114611573339
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1233579,20155,406,1,1.633863741195335
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73052,1298,0,0,1.7768165142638122
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13435,0,2,0.46712464700536077
ハンガリー,2194102,48738,0,0,2.2213187901018276
アイスランド,208921,211,0,0,0.1009951129852911
インド,44686001,530757,117,0,1.1877478139070892
インドネシア,6733912,160884,215,4,2.389161010717099
イラン,7566265,144793,0,0,1.9136654610960626
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1702523,8629,0,0,0.5068360309963507
イスラエル,4793720,12246,486,0,0.25545922582044844
イタリア,25547414,187850,28347,299,0.7352994710149529
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33081711,71457,18606,141,0.21600152422587815
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342874,5688,0,0,1.658918436510205
キリバス,5012,18,0,0,0.3591380686352753
,1,6,0,0,600.0
韓国,30419297,33844,10641,12,0.11125832395140493
コソボ,272809,3206,21,0,1.1751811707091775
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,0,0,1.4476479955084676
ラオス,218006,758,0,0,0.3476968523802097
ラトビア,975767,6255,29,4,0.6410341813158265
レバノン,1230682,10813,113,3,0.878618522087753
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507170,6437,0,0,1.269199676637025
リヒテンシュタイン,21387,89,0,0,0.41614064618693597
リトアニア,1301374,9570,36,10,0.735376609644883
ルクセンブルク,315778,1214,98,0,0.38444730158529095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3510,121,0,0,3.4472934472934473
マダガスカル,67849,1421,0,0,2.0943565859482085
マラウイ,88640,2686,0,0,3.030234657039711
マレーシア,5040609,36954,241,0,0.7331256996922396
モルディブ,185723,311,0,0,0.1674536810195829
マリ,32884,743,16,0,2.259457486923732
マルタ,117248,826,0,0,0.7044896288209608
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,0,0,0.35370526593960583
メキシコ,7414918,332695,0,0,4.486833165248759
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,600916,11964,0,0,1.9909604670203491
モナコ,16104,67,0,0,0.41604570293094884
モンゴル,1007895,2136,0,0,0.21192683761701367
モンテネグロ,287318,2800,74,0,0.9745299633159078
モロッコ,1272366,16296,5,0,1.2807635538830808
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,171059,4090,0,0,2.390987904758007
,5121,1,0,0,0.019527436047646944
ネパール,1001130,12020,5,0,1.2006432731013954
オランダ,8702411,23705,1806,0,0.27239577629693656
ニュージーランド,2207348,2515,0,0,0.1139376301335358
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,0,0,2.783986525655187
ノルウェー,1478584,5175,48,23,0.34999702417989104
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576640,30641,0,0,1.9434366754617416
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,807453,19849,663,6,2.4582235746229193
ペルー,4484531,219318,169,7,4.890544852962328
フィリピン,4075259,66006,186,7,1.6196761972674623
ポーランド,6398027,118817,1921,8,1.8570881304502154
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493259,686,0,0,0.13907500927504618
ルーマニア,3331005,67650,0,0,2.030918596639753
ロシア,21826514,387762,15238,37,1.7765640449959164
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16402,29,0,0,0.17680770637727106
サンマリノ,23521,122,27,0,0.5186854300412398
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828842,9599,49,1,1.158121813325097
セネガル,88910,1971,0,0,2.2168484984816104
セルビア,2483550,17759,879,5,0.7150651285458316
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2663276,20993,167,2,0.7882397468381047
スロベニア,1325147,7066,276,1,0.5332238612018138
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4060349,102595,272,0,2.5267532421474117
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13755956,119186,7038,210,0.8664319659062591
スリランカ,672018,16829,1,0,2.504248398108384
スーダン,63775,5011,0,0,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697159,23634,0,0,0.8762553486835591
スイス,4409828,14202,0,0,0.3220533771385188
シリア,57461,3164,0,0,5.506343432937123
台湾,9894283,17397,15435,78,0.17582880942459397
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42775,846,0,0,1.9777907656341323
タイ,4727628,33894,0,0,0.7169345811472476
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39364,290,0,0,0.7367137486027843
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188511,4336,0,0,2.30013102683663
チュニジア,1150606,29326,0,0,2.548743879312293
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103121205,1117482,48637,709,1.0836587877342978
ウガンダ,170464,3630,0,0,2.1294818847381265
ウクライナ,5692665,119140,121,1,2.09286863007045
アラブ首長国連邦,1050824,2348,88,0,0.22344369751737683
英国,24574817,219177,0,0,0.8918764278081908
ウルグアイ,1033766,7617,0,0,0.7368205183764991
ウズベキスタン,250873,1637,23,0,0.6525213952876555
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551904,5852,18,1,1.0603293326375602
ベトナム,11526799,43186,13,0,0.37465735283490237
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342317,4051,0,0,1.1834060242406892
ジンバブエ,263642,5662,0,0,2.1476092580089667
