Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
赤道ギニア,17212,183,0,0,1.0632117127585405
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614215,2919,0,0,0.47524075445894354
エスワティニ,74158,1423,0,0,1.9188759135899027
エチオピア,499782,7572,17,0,1.5150605664069534
フィジー,68864,883,0,0,1.2822374535315986
フィンランド,1460857,8821,0,0,0.6038236459831455
フランス,39770404,165628,6362,50,0.41646044128694293
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1818861,16941,0,0,0.9314070728879227
ドイツ,37928944,166875,21632,112,0.43996742962313956
ガーナ,171152,1462,0,0,0.8542114611573339
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1231988,20151,18,2,1.6356490485296935
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8953,176,6,0,1.9658215123422318
ガイアナ,73032,1297,0,0,1.7759338372220397
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,471224,11107,0,0,2.357053121233214
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2193272,48707,0,0,2.220745990465387
アイスランド,208839,211,0,0,0.10103476841011497
インド,44685499,530753,74,0,1.187752205698766
インドネシア,6732968,160870,169,6,2.3892880524606683
イラン,7565678,144783,126,2,1.9136817612380543
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1701617,8602,0,0,0.5055191620676098
イスラエル,4791731,12240,568,4,0.2554400487005636
イタリア,25519067,187551,0,0,0.7349445808500757
ジャマイカ,153905,3488,0,0,2.2663331275787013
日本,32980916,70796,9423,93,0.21465747039894223
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19066,900,0,1.2732320099048449
ケニア,342849,5688,32,0,1.659039402185802
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30369744,33758,14371,11,0.11115668278270636
コソボ,272713,3204,3,0,1.1748614844176846
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,12,0,1.4476479955084676
ラオス,218000,758,1,0,0.3477064220183486
ラトビア,975649,6245,59,0,0.6400867525103803
レバノン,1230268,10805,127,2,0.8782639229826348
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507170,6437,4,0,1.269199676637025
リヒテンシュタイン,21372,89,0,0,0.4164327157027887
リトアニア,1300014,9559,43,4,0.7352997736947449
ルクセンブルク,315412,1212,60,0,0.38425931797141516
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3507,121,0,0,3.450242372398061
マダガスカル,67849,1421,0,0,2.0943565859482085
マラウイ,88600,2686,41,0,3.0316027088036117
マレーシア,5039650,36952,164,1,0.7332255216136041
モルディブ,185723,311,2,0,0.1674536810195829
マリ,32833,743,0,0,2.2629671367222004
マルタ,117166,826,0,0,0.7049826741546182
マーシャル諸島,15590,17,0,0,0.10904425914047466
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,246,0,0.35370526593960583
メキシコ,7400848,332580,0,0,4.493809358062752
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,599578,11957,0,0,1.9942359459486505
モナコ,16097,67,2,0,0.41622662607939365
モンゴル,1007890,2136,2,0,0.21192788895613607
モンテネグロ,286966,2799,99,0,0.9753768739153768
モロッコ,1272339,16296,4,0,1.2807907326585133
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,171059,4090,318,2,2.390987904758007
,4815,1,0,0,0.020768431983385256
ネパール,1001116,12020,1,0,1.2006600633692799
オランダ,8699058,23705,0,0,0.2725007696235615
ニュージーランド,2207348,2515,2,0,0.1139376301335358
ニカラグア,15612,245,0,0,1.5693056623110428
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478395,5152,67,0,0.3484860270766609
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576551,30640,13,0,1.9434829574178063
パラオ,5988,9,1,0,0.15030060120240482
パナマ,1030658,8600,444,1,0.834418400672192
パプアニューギニア,46776,670,0,0,1.4323584744313322
パラグアイ,806790,19843,0,0,2.4594999938026003
ペルー,4483729,219269,0,0,4.890326779339251
フィリピン,4074838,65958,147,9,1.6186655763983746
ポーランド,6389941,118779,200,0,1.8588434541101397
ポルトガル,5565479,26059,0,0,0.4682256459866258
カタール,492966,686,0,0,0.1391576701030091
ルーマニア,3331005,67650,3200,31,2.030918596639753
ロシア,21773482,387620,10940,30,1.780238916311135
ルワンダ,133148,1468,58,0,1.1025325202030822
セントクリストファー・ネービス,6594,46,1,0,0.6976038823172581
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9587,123,0,0,1.2829873787420465
サモア,16402,29,293,0,0.17680770637727106
サンマリノ,23468,122,0,0,0.5198568263166866
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828595,9593,70,1,1.1577429262788212
セネガル,88906,1971,4,0,2.216948237464288
セルビア,2480488,17741,825,2,0.7152221659608915
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2662353,20982,35,2,0.7880998500198885
スロベニア,1323816,7064,64,0,0.5336089003305595
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27322,1361,0,0,4.9813337237391115
南アフリカ,4058966,102595,1755,0,2.5276141756299513
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13748918,118976,0,0,0.8653480950282779
スリランカ,672012,16829,3,0,2.5042707570698144
スーダン,63775,5011,16,3,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2696168,23563,0,0,0.8739440568985315
スイス,4408833,14202,0,-9,0.32212605920886545
シリア,57453,3164,0,0,5.5071101596087235
台湾,9821755,17157,12657,54,0.17468364869618516
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42717,846,0,0,1.9804761570334994
タイ,4727628,33894,0,0,0.7169345811472476
東ティモール,23417,138,1,0,0.5893154545842764
トーゴ,39362,290,0,0,0.7367511813424115
,16795,13,0,0,0.07740398928252457
トリニダード・トバゴ,188199,4331,0,0,2.301287466989729
チュニジア,1150477,29312,0,0,2.5478127767873673
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102870369,1114545,21361,168,1.0834460990414063
ウガンダ,170464,3630,64,0,2.1294818847381265
ウクライナ,5687053,119092,66,0,2.0940898563808004
アラブ首長国連邦,1050402,2348,0,0,0.223533466234832
英国,24549097,218476,0,0,0.8899553413308848
ウルグアイ,1033265,7614,0,0,0.7368874393306654
ウズベキスタン,250799,1637,56,0,0.6527139262915722
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551801,5851,81,0,1.0603460305436199
ベトナム,11526704,43186,12,0,0.3746604406602269
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342317,4051,29,0,1.1834060242406892
ジンバブエ,263083,5659,0,0,2.1510321837594977
