Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギニアビサウ,8172,170,0,0,2.080274106705825
ガイアナ,63310,1226,5,0,1.9365029221292056
ハイチ,30578,834,3,1,2.727451108640199
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1185727,8643,2492,86,0.728919894714382
ハンガリー,1868007,45721,2400,37,2.4475818345434464
アイスランド,183363,105,730,3,0.05726346100358306
インド,43034217,521656,1150,83,1.2121888961056269
インドネシア,6030168,155556,1755,47,2.5796296222592807
イラン,7186992,140528,3184,36,1.955310371849586
イラク,2321630,25183,261,2,1.0847120342173386
アイルランド,1487164,6863,2843,20,0.4614823919890476
イスラエル,3987827,10559,5303,0,0.2647807941518025
イタリア,15173707,160546,67641,144,1.0580539086460548
ジャマイカ,128972,2902,22,1,2.250100797072233
日本,6937720,28600,51844,69,0.4122391794422375
ヨルダン,1694216,14048,0,0,0.8291740840601198
カザフスタン,1394014,19013,10,0,1.3639030884912202
ケニア,323524,5648,0,0,1.7457746565942556
キリバス,3069,13,1,0,0.4235907461713913
韓国,15169189,19092,185495,338,0.12586038713078201
コソボ,227681,3137,26,0,1.377804911257417
クウェート,630252,2555,340,0,0.40539339819627707
キルギス,200969,2991,1,0,1.4882892386387951
ラオス,192860,690,1843,3,0.3577724774447786
ラトビア,807385,5673,960,3,0.7026387658923562
レバノン,1094314,10334,218,3,0.9443359035889152
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,0,0,1.2793529690794798
リヒテンシュタイン,16702,84,0,0,0.5029337803855826
リトアニア,1038962,8954,1540,10,0.861821702814925
ルクセンブルク,223666,1045,862,3,0.4672145073457745
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,0,0,2.167056986729118
マラウイ,85694,2628,11,0,3.066725791770719
マレーシア,4307529,35259,14944,31,0.8185435315699559
モルディブ,177665,298,0,0,0.16773140460979932
マリ,30535,729,9,0,2.387424267234321
マルタ,85057,656,659,4,0.7712475163713745
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58710,982,0,0,1.6726281723726792
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5719829,323595,4325,87,5.657424374050343
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,515121,11460,239,5,2.2247200172386683
モナコ,11127,54,108,0,0.48530601240226473
モンゴル,919870,2177,86,0,0.23666387641731987
モンテネグロ,233640,2706,58,0,1.1581920903954803
モロッコ,1163888,16061,82,0,1.37994377465873
モザンビーク,225277,2200,2,0,0.9765755048229513
ナミビア,157841,4021,16,1,2.547500332613199
ネパール,978556,11951,11,0,1.2212893283572939
オランダ,8150141,22702,11433,16,0.278547328199598
ニュージーランド,763711,445,18689,19,0.05826811450928427
ニカラグア,18491,231,0,0,1.2492563950029745
ニジェール,8822,308,0,0,3.4912718204488775
ナイジェリア,255575,3142,0,0,1.2293847207277708
北マケドニア,307507,9240,163,4,3.0048096466096705
ノルウェー,1414993,2667,1036,0,0.1884814977883283
オマーン,388603,4253,0,0,1.0944331361312187
パキスタン,1526472,30361,238,0,1.9889654051957715
パラオ,4098,6,28,0,0.14641288433382138
パナマ,766504,8174,327,0,1.0664001753415508
パプアニューギニア,43424,643,0,0,1.4807479734708917
パラグアイ,648446,18734,93,3,2.889060924117043
ペルー,3550791,212438,551,18,5.982835937119363
フィリピン,3680802,59660,288,69,1.6208424142347237
ポーランド,5976364,115594,1324,58,1.9341860703263725
ポルトガル,3667184,21874,18550,47,0.5964794785317562
カタール,362404,677,0,0,0.1868080926259092
ルーマニア,2870486,65179,1709,9,2.270660787058359
ロシア,17707591,363731,14123,276,2.0540964606648076
ルワンダ,129743,1459,1,0,1.1245308032032557
セントクリストファー・ネービス,5552,43,1,0,0.7744956772334294
セントルシア,23010,365,12,0,1.5862668405041285
セントビンセント・グレナディーン,8339,106,0,0,1.2711356277731143
サモア,3320,3,0,0,0.09036144578313253
サンマリノ,15629,114,48,0,0.7294132702028281
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,751622,9055,104,1,1.2047279084433398
セネガル,85947,1965,7,0,2.2862927152780204
セルビア,1987756,15869,1317,7,0.7983374216956206
セーシェル,41059,164,193,0,0.39942521737012593
シエラレオネ,7675,125,0,0,1.6286644951140066
シンガポール,1132169,1297,4014,7,0.1145588688614509
スロバキア,2484354,19523,4222,23,0.7858380890968033
スロベニア,984838,6527,2054,4,0.6627485941850334
ソロモン諸島,12005,137,0,0,1.1411911703456894
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3730066,100084,1377,9,2.683169681179904
南スーダン,17333,138,12,0,0.796169157099175
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,662505,16489,80,2,2.488886876325462
スーダン,61987,4907,0,0,7.916175972381306
東京五輪,865,0,0,0,0.0
スリナム,79241,1325,0,0,1.6721141833141935
スウェーデン,2491980,18506,0,0,0.7426223324424754
スイス,3528689,13607,0,3,0.3856106332975221
シリア,55735,3146,4,0,5.644568045213958
台湾,26263,853,507,0,3.2479153181281655
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3858346,25975,50438,187,0.6732159324228568
東ティモール,22842,130,0,0,0.5691270466684178
トーゴ,36955,272,0,0,0.7360303071302936
,7931,9,266,0,0.1134787542554533
トリニダード・トバゴ,139973,3774,378,1,2.696234273752795
チュニジア,1037358,28425,0,0,2.740134071362056
トルコ,14946379,98342,7120,31,0.6579653841241414
米国,80386635,985205,94152,634,1.2255830835561161
ウガンダ,163972,3596,18,0,2.193057351255092
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,893312,2302,240,0,0.25769272102020346
英国,21716180,170367,41984,347,0.7845164296851472
ウルグアイ,893009,7181,555,2,0.8041352326796258
ウズベキスタン,237994,1637,27,0,0.6878324663646983
バヌアツ,4922,3,7,0,0.060950832994717596
ベネズエラ,521325,5692,139,1,1.091833309355968
ベトナム,10135789,42768,65097,35,0.4219503780120127
パレスチナ,656287,5655,0,0,0.86166570418125
,535,0,0,0,0.0
イエメン,11812,2146,0,1,18.167964781578057
ザンビア,317483,3967,0,0,1.249515722101656
ジンバブエ,246925,5457,55,2,2.209982788296041
