Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
赤道ギニア,15319,178,448,1,1.161955741236373
エリトリア,8845,85,90,0,0.9609949123798756
エストニア,262482,1970,2086,3,0.7505276552296919
エスワティニ,67777,1356,101,4,2.0006786963129084
エチオピア,454556,7117,1428,8,1.5657036756747245
フィジー,58491,721,0,0,1.2326682737515173
フィンランド,371135,1724,9582,24,0.46452099640292616
フランス,13680775,127711,329722,191,0.9335070564350338
ガボン,45152,297,346,0,0.6577781715095676
ガンビア,11122,344,0,0,3.0929688904873225
ジョージア,984802,14395,5567,36,1.4617151468010827
ドイツ,7943959,115576,77175,233,1.4548916982074052
ガーナ,152729,1336,0,0,0.8747520117332007
ギリシャ,1632641,21809,19772,77,1.3358111183046366
グレナダ,9259,202,293,1,2.1816610865104225
グアテマラ,648947,16160,2628,15,2.490187950633873
ギニア,35202,406,0,0,1.1533435600249986
ギニアビサウ,6962,150,64,0,2.154553289284688
ガイアナ,49056,1081,865,6,2.203604044357469
ハイチ,27082,780,0,0,2.880141791595894
バチカン,27,0,0,0,0.0
ホンジュラス,382440,10449,0,0,2.732193285221211
香港,12854,213,2,0,1.6570717286447798
ハンガリー,1327014,40237,8921,73,3.032145855281105
アイスランド,44974,44,1206,1,0.09783430426468626
インド,36850962,485752,533035,621,1.318152834110545
インドネシア,4269740,144163,850,8,3.3763882578330295
イラン,6217320,132026,2539,24,2.1235194585448394
イラク,2108206,24237,3266,8,1.1496504611029472
アイルランド,1078181,6035,17065,0,0.5597390419604872
イスラエル,1718982,8298,23477,5,0.48272756782793536
イタリア,8356514,140548,200869,360,1.6818974993639693
ジャマイカ,108983,2517,1262,3,2.3095345145573165
日本,1830381,18423,21880,11,1.0065117590272188
ヨルダン,1095087,12959,3396,14,1.1833762979562354
カザフスタン,1120948,18293,12381,2,1.6319222657964507
ケニア,316700,5482,1035,10,1.7309756867698138
キリバス,2,0,0,0,0.0
韓国,687984,6281,4418,22,0.9129572780762343
コソボ,164705,2994,585,0,1.8177954524756383
クウェート,456311,2474,4881,0,0.5421740874096833
キルギス,188206,2827,586,1,1.5020775108126203
ラオス,123293,476,1052,5,0.38607220199038067
ラトビア,298589,4712,2628,12,1.5780889450046722
レバノン,808612,9353,6811,15,1.1566734107334544
レソト,31604,687,0,0,2.173775471459309
リベリア,7121,287,0,0,4.0303328184243785
リビア,396452,5828,765,6,1.4700392481309212
リヒテンシュタイン,7020,72,7,0,1.0256410256410255
リトアニア,559980,7618,4009,15,1.3604057287760276
ルクセンブルク,123340,934,2103,3,0.7572563645208367
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,54101,1117,0,0,2.0646568455296577
マラウイ,82262,2453,372,8,2.981935766210401
マレーシア,2802263,31762,3346,12,1.133441079584607
モルディブ,101418,265,967,1,0.2612948391804216
マリ,27980,683,327,5,2.4410293066476054
マルタ,62906,501,516,5,0.7964264140145614
マーシャル諸島,7,0,0,0,0.0
モーリタニア,53643,900,871,5,1.6777585146244618
モーリシャス,24425,240,0,0,0.9825997952917094
メキシコ,4257776,300912,0,0,7.067351593883756
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,386905,10427,1858,11,2.694976803091198
モナコ,6485,44,123,0,0.6784888203546646
モンゴル,402462,2082,2010,3,0.5173159205092654
モンテネグロ,200535,2465,1678,5,1.2292118582791034
モロッコ,1034399,14954,8501,9,1.4456703844454606
モザンビーク,217821,2117,1262,8,0.9718989445462101
ナミビア,153969,3804,358,21,2.4706272041774646
ネパール,845501,11613,4204,3,1.3735051762209625
オランダ,3577487,21628,38152,18,0.6045584512256788
ニュージーランド,15003,52,54,0,0.34659734719722723
ニカラグア,17563,218,0,0,1.2412458008312932
ニジェール,8347,287,41,1,3.4383610878159816
ナイジェリア,250009,3092,0,0,1.236755476802835
北マケドニア,241651,8083,1731,13,3.3449064973867273
ノルウェー,496312,1381,12360,0,0.2782523896258805
オマーン,310338,4119,0,0,1.3272625331090617
パキスタン,1320120,29003,4286,4,2.1969972426749083
パラオ,8,0,0,0,0.0
パナマ,558676,7500,18604,14,1.3424596725114377
パプアニューギニア,36435,596,3,1,1.6357897625909155
パラグアイ,475686,16670,0,0,3.5044125746816173
ペルー,2473709,203255,0,0,8.216609148448747
フィリピン,3129512,52815,37103,79,1.6876433130788442
ポーランド,4281482,101841,16049,422,2.378638985285936
ポルトガル,1814567,19237,40090,34,1.0601427227542437
カタール,291214,623,4123,0,0.21393202249891832
ルーマニア,1885771,59180,9884,30,3.1382389484195055
ロシア,10565484,313458,23614,725,2.9668115535454884
ルワンダ,124419,1399,533,4,1.1244263335985663
セントクリストファー・ネービス,4645,28,0,0,0.6027987082884823
セントルシア,16969,314,464,3,1.850433142789793
セントビンセント・グレナディーン,6581,85,6,0,1.2915970217292205
サモア,3,0,0,0,0.0
サンマリノ,10350,103,161,0,0.9951690821256038
サントメ・プリンシペ,5458,65,54,0,1.1909124221326495
サウジアラビア,604672,8903,5628,2,1.4723684906858594
セネガル,81868,1904,502,1,2.3256950212537255
セルビア,1412588,13026,12721,23,0.9221372402993654
セーシェル,31098,136,0,0,0.43732715930284904
シエラレオネ,7500,125,0,0,1.6666666666666667
シンガポール,290030,840,945,1,0.2896252111850498
スロバキア,1411568,17188,2203,60,1.217652992983689
スロベニア,519714,5691,6921,6,1.0950253408605501
ソロモン諸島,25,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3552043,93117,5235,128,2.6215054265953426
南スーダン,16454,136,47,0,0.8265467363559013
スペイン,8093036,90759,162508,139,1.1214456478384627
スリランカ,594996,15190,677,16,2.552958339215726
スーダン,50111,3358,195,0,6.701123505817086
東京五輪,865,0,0,0,0.0
スリナム,62734,1208,1026,5,1.9255905888354001
スウェーデン,1560363,15513,25566,31,0.9941917361537027
スイス,1666441,12464,32183,17,0.7479412712481269
シリア,50641,2941,61,5,5.8075472443277185
台湾,17692,851,68,0,4.810083653628759
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2308615,21898,8158,15,0.9485340777912299
東ティモール,19861,122,1,0,0.6142691707366195
トーゴ,35665,261,240,0,0.7318098976587691
,1,0,0,0,0.0
トリニダード・トバゴ,99780,3156,853,22,3.1629585087191825
チュニジア,771177,25755,8460,11,3.3397002244620886
トルコ,10273170,84278,0,0,0.8203699539674706
米国,64917963,849241,855903,2778,1.3081756739656172
ウガンダ,157227,3385,523,7,2.15293810859458
ウクライナ,3919151,104521,10682,154,2.666929648793833
アラブ首長国連邦,799065,2185,3068,3,0.27344458836264884
英国,15165209,152107,100524,274,1.0029996948937532
ウルグアイ,490626,6214,6806,3,1.2665451892072577
ウズベキスタン,203297,1511,824,3,0.7432475639089607
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,452430,5376,2700,6,1.1882501160400505
ベトナム,1991484,35341,16040,171,1.774606273512617
パレスチナ,474234,5005,0,0,1.0553861595752307
イエメン,10233,1988,0,1,19.427342910192515
ザンビア,293695,3844,2113,10,1.3088408042356867
ジンバブエ,225637,5238,553,16,2.321427780018348
