Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギニア,30709,387,0,0,1.2602168745318962
ギニアビサウ,6203,143,53,0,2.305336127680155
ガイアナ,36439,952,182,7,2.6125854167238396
ハイチ,24233,702,0,0,2.896876160607436
バチカン,27,0,0,0,0.0
ホンジュラス,376676,10335,0,0,2.743737323322962
香港,12374,213,5,0,1.7213512203006303
ハンガリー,923020,31619,8434,98,3.4256029121795843
アイスランド,14935,34,178,0,0.2276531637094074
インド,34401670,462189,13091,340,1.3435074518184729
インドネシア,4249323,143592,480,14,3.3791735765909063
イラン,6012408,127686,7948,135,2.123708171501335
イラク,2066042,23415,915,16,1.1333264280203403
アイルランド,480846,5566,2968,74,1.1575431635076512
イスラエル,1335654,8133,470,3,0.608915183123773
イタリア,4826738,132551,8033,60,2.7461817898547634
ジャマイカ,89818,2298,30,5,2.558507203455877
日本,1724172,18315,196,3,1.0622490099595632
ヨルダン,883446,11167,2503,11,1.264027456120691
カザフスタン,1033639,17396,1395,32,1.6829860328412531
ケニア,254057,5314,178,0,2.091656596747974
キリバス,2,0,0,0,0.0
韓国,388351,3033,2520,21,0.780994512695989
コソボ,160905,2978,14,0,1.8507815170442186
クウェート,412916,2462,23,0,0.596247178602912
キルギス,181982,2694,46,3,1.4803661900627536
ラオス,50031,91,1139,2,0.18188722991745118
ラトビア,235387,3598,1689,37,1.5285466062271917
レバノン,648782,8561,1004,5,1.3195495559371253
レソト,21687,660,2,1,3.0432978281920047
リベリア,5818,287,1,0,4.932966655207975
リビア,362915,5241,597,15,1.4441398123527547
リヒテンシュタイン,3814,61,33,0,1.599370739381227
リトアニア,434033,6214,3178,39,1.4316883739254849
ルクセンブルク,83826,852,347,0,1.0163910958413858
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,40,0,2.207363986078036
マラウイ,61832,2302,11,0,3.722991331349463
マレーシア,2522498,29486,5325,59,1.1689206492928836
モルディブ,89255,246,129,0,0.2756148114951543
マリ,16526,581,58,2,3.515672273992497
マルタ,38004,462,38,0,1.2156615093148089
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37884,805,129,3,2.124907612712491
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3831259,290110,0,0,7.572184496010319
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,349568,8253,980,60,2.360914042475284
モナコ,3451,36,0,0,1.0431758910460736
モンゴル,369303,1840,950,11,0.49823586594205843
モンテネグロ,150313,2181,584,12,1.450972304458031
モロッコ,947761,14729,151,3,1.5540837827258136
モザンビーク,151390,1934,8,0,1.2774952110443227
ナミビア,129027,3565,4,1,2.7629875917443636
ネパール,815759,11460,387,6,1.404826670622083
オランダ,2277031,19079,12723,25,0.8378893392316573
ニュージーランド,8108,33,185,1,0.4070054267390232
ニカラグア,16877,210,178,1,1.244296972210701
ニジェール,6589,227,20,0,3.4451358324480195
ナイジェリア,212894,2922,65,8,1.3725140210621247
北マケドニア,207566,7276,656,21,3.5053910563387065
ノルウェー,222296,947,1783,23,0.4260085651563681
オマーン,304403,4113,14,0,1.3511693380157226
パキスタン,1278751,28575,637,9,2.2346023580822223
パラオ,8,0,0,0,0.0
パナマ,473903,7338,381,3,1.5484181362008682
パプアニューギニア,32279,415,386,2,1.2856656030236377
パラグアイ,461466,16272,53,6,3.52615360611616
ペルー,2210129,200532,2239,63,9.073316534917193
フィリピン,2806694,44567,0,0,1.5878823982949333
ポーランド,3143725,78250,18546,270,2.489085400281513
ポルトガル,1100961,18222,1654,5,1.6550994994373096
カタール,240557,611,172,0,0.2539938559260383
ルーマニア,1725017,51888,6291,405,3.0079703562341704
ロシア,8764713,245794,36896,1206,2.8043587964603063
ルワンダ,100019,1335,19,0,1.3347463981843448
セントクリストファー・ネービス,2730,27,13,2,0.9890109890109889
セントルシア,12757,264,9,0,2.0694520655326487
セントビンセント・グレナディーン,5167,69,44,0,1.3353977162763693
サモア,3,0,0,0,0.0
サンマリノ,5610,92,0,0,1.6399286987522281
サントメ・プリンシペ,3730,56,0,0,1.5013404825737267
サウジアラビア,549060,8807,38,1,1.6040141332459112
セネガル,73945,1881,3,0,2.543782541077828
セルビア,1197082,10595,4606,61,0.8850688591090669
セーシェル,22526,119,69,0,0.5282784338098198
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,227681,540,3481,17,0.23717394073286746
スロバキア,533663,13367,7055,53,2.5047642426025414
スロベニア,365095,4875,4481,20,1.335268902614388
ソロモン諸島,20,0,0,0,0.0
ソマリア,22693,1294,0,0,5.702198915965276
南アフリカ,2924622,89435,305,48,3.05800202556091
南スーダン,12546,133,29,0,1.0600988362824806
スペイン,5038517,87617,6461,59,1.7389442171178542
スリランカ,547346,13908,693,16,2.540988698190907
スーダン,41019,3099,0,0,7.555035471366928
東京五輪,865,0,0,0,0.0
スリナム,49902,1126,90,4,2.256422588273015
スウェーデン,1180518,15076,1326,11,1.2770665080922103
スイス,901228,11306,4150,11,1.2545105123231857
シリア,45468,2637,0,0,5.799683293745051
台湾,16456,848,5,0,5.153135634419057
タジキスタン,17488,125,2,0,0.714775846294602
タンザニア,26196,725,0,0,2.7675981065811572
タイ,1989473,19826,6978,62,0.9965453162721988
東ティモール,19807,122,3,0,0.6159438582319382
トーゴ,26133,243,8,0,0.9298587992193778
,1,0,0,0,0.0
トリニダード・トバゴ,60475,1806,512,12,2.986357999173212
チュニジア,715276,25287,1924,6,3.535278689624705
トルコ,8317394,72713,27259,203,0.8742281536740955
米国,46789031,758916,95929,1625,1.6219955484865674
ウガンダ,126714,3231,70,1,2.549836639992424
ウクライナ,3277772,78865,24445,848,2.4060550886394783
アラブ首長国連邦,740647,2142,75,0,0.2892065990951155
英国,9451884,142772,39699,216,1.5105136711368867
ウルグアイ,395805,6093,195,0,1.5393943987569638
ウズベキスタン,188619,1346,221,3,0.7136078549880978
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,416190,4996,1970,20,1.2004132727840648
ベトナム,992735,22765,7930,79,2.293159805990521
パレスチナ,456186,4733,237,2,1.0375153994204118
イエメン,9902,1918,11,3,19.36982427792365
ザンビア,209939,3664,21,0,1.7452688638128218
ジンバブエ,133302,4694,60,3,3.521327511965312
