Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
モンテネグロ,102660,1633,99152,1875,257,2,47,208,1.6772334293948126,1.5906877069939607
モロッコ,653286,10015,582692,60579,10603,66,7774,2763,1.7579314720812182,1.5330192289441378
モザンビーク,127425,1526,100912,24987,1034,26,4466,-3458,0.9479175223856074,1.1975671963900334
ナミビア,119984,3112,96568,20304,187,32,227,-72,0.6586630286493861,2.5936791572209628
ネパール,705072,9957,661651,33464,2975,35,1535,1405,1.086097434568541,1.4121962012390223
オランダ,1905249,18131,28771,1858347,2988,10,177,2801,0.6093614311352978,0.9516341433586897
ニュージーランド,2881,26,2824,31,1,0,0,1,0.40625,0.9024644220756682
ニカラグア,9853,196,4225,5432,0,0,0,0,1.058011049723757,1.989241855272506
ニジェール,5663,196,5351,116,5,0,2,3,5.9,3.4610630407911
ナイジェリア,176011,2167,165208,8636,747,4,86,657,1.5754518705338378,1.2311730516842696
北マケドニア,156707,5497,150440,770,164,3,18,143,2.6019417475728157,3.5078203271072765
ノルウェー,139218,804,17998,120416,478,5,0,473,1.7029262086513994,0.5775115286816359
オマーン,297724,3889,281724,12111,293,12,797,-516,0.3371322963191129,1.306243366339294
パキスタン,1053660,23635,952616,77409,5661,60,6787,-1186,1.53516002763067,2.243133458610937
パラオ,0,0,0,0,0,0,0,0,,
パナマ,438781,6860,420113,11808,1037,9,1178,-150,0.9038128249566725,1.5634222995070435
パプアニューギニア,17774,192,17384,198,0,0,0,0,0.7123287671232876,1.0802295487791156
パラグアイ,453794,15172,423964,14658,427,37,969,-579,0.6570289132602194,3.3433672547455453
ペルー,2119068,196673,2086086,-163691,2416,75,2339,2,1.1126018684158219,9.281108487316123
フィリピン,1619824,28231,1528422,63171,7283,90,7159,34,1.2591074896963381,1.7428436669662877
ポーランド,2883448,75269,2653981,154198,164,4,47,113,1.3159303882195448,2.6103817374199223
ポルトガル,977406,17412,912620,47374,3203,15,3290,-102,0.8152294018736488,1.7814500831793545
カタール,226874,601,224285,1988,164,0,156,8,1.0162308385933274,0.26490474889145516
ルーマニア,1083982,34298,1048072,1612,271,1,157,113,1.5233532934131737,3.1640746802068667
ロシア,6274006,159032,5609682,505292,22053,769,19545,1739,0.9788843385455448,2.5347760266725916
ルワンダ,73610,850,44911,27849,769,6,24,739,0.7284328739152629,1.1547344110854503
セントクリストファー・ネービス,600,3,549,48,0,0,0,0,0.72,0.5
セントルシア,5671,89,5398,184,19,0,8,11,3.268292682926829,1.5693881149709048
セントビンセント・グレナディーン,2298,12,2233,53,1,0,3,-2,0.45454545454545453,0.5221932114882507
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5147,90,5009,48,0,0,0,0,0.5483870967741935,1.7485914124732855
サントメ・プリンシペ,2463,37,2365,61,6,0,4,2,2.066666666666667,1.5022330491270808
サウジアラビア,526814,8249,507374,11191,0,0,0,0,0.5333182230281052,1.5658277874164315
セネガル,64522,1423,48812,14287,498,29,434,35,1.049508919623171,2.205449304113326
セルビア,723518,7129,0,716389,487,2,0,485,1.4606547960941987,0.985324483979666
セーシェル,18384,94,17874,416,0,0,0,0,0.6180422264875239,0.5113141862489121
シエラレオネ,6296,120,4287,1889,4,0,6,-2,0.9387755102040817,1.9059720457433291
シンガポール,65410,39,63357,2014,95,1,105,-11,0.8481404958677686,0.05962391071701574
スロバキア,392845,12541,255300,125004,94,0,0,94,1.1782178217821782,3.19235321819038
スロベニア,259625,4429,253972,1224,139,0,111,28,1.6295503211991436,1.7059220028887818
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15658,832,7661,7165,64,4,28,32,2.080745341614907,5.313577723847235
南アフリカ,2484009,73415,2258603,151991,13263,423,7895,4945,1.4554438361751187,2.9555045895566403
南スーダン,11081,120,10514,447,5,0,0,5,0.6907216494845361,1.0829347531811209
スペイン,4545184,81844,150376,4312964,21874,71,0,21803,0.8504824339460652,1.8006751761864868
スリランカ,318775,4727,284524,29524,2556,82,1754,720,1.3825377396980825,1.4828640890910516
スーダン,37138,2776,30647,3715,0,0,0,0,,7.474823630782487
東京五輪,299,0,0,299,18,0,0,18,1.404040404040404,0.0
スリナム,25614,657,21978,2979,65,3,65,-3,0.7898089171974523,2.5650035137034433
スウェーデン,1102829,14657,0,1088172,929,0,0,929,1.328284491274284,1.3290365052061561
スイス,721776,10908,317600,393268,1033,2,0,1031,1.1425726802070888,1.5112721952517125
シリア,26044,1919,22019,2106,18,1,8,9,1.4074074074074074,7.36829980033789
台湾,15742,791,12957,1994,21,0,28,-7,0.8723404255319149,5.024774488629145
タジキスタン,15364,121,14867,376,71,0,79,-8,0.9368231046931408,0.78755532413434
タンザニア,1017,21,183,813,0,0,0,0,inf,2.0648967551622417
タイ,672385,5503,26873,640009,20200,188,0,20012,1.242000693080744,0.8184299173836418
東ティモール,11145,26,10025,1094,45,0,35,10,1.8484848484848484,0.23328847016599372
トーゴ,16232,155,14654,1423,179,0,62,117,1.4172297297297298,0.9549038935436176
トリニダード・トバゴ,39345,1110,32454,5781,183,9,149,25,0.9589337175792507,2.821197102554327
チュニジア,602757,20550,530545,51662,5982,324,9210,-3552,1.03614195514914,3.409334109765627
トルコ,5822487,51767,5478185,292535,26822,122,6096,20604,1.5262830657924487,0.8890874294781594
米国,35330664,614785,0,34715879,92714,490,0,92224,1.4756618313283276,1.740089005969432
ウガンダ,94739,2734,86826,5179,202,9,889,-696,0.825,2.88582315625033
ウクライナ,2338123,55707,2258433,23983,1520,64,1121,335,1.1401481853572775,2.3825521582910736
アラブ首長国連邦,686981,1965,664130,20886,1519,5,1470,44,1.0011196118678858,0.28603411156931563
英国,5980887,130300,24693,5825894,29151,121,324,28706,0.8705114151350787,2.17860661804846
ウルグアイ,381994,5979,374203,1812,141,3,159,-21,0.7468818782098312,1.565207830489484
ウズベキスタン,132901,901,126377,5623,923,8,805,110,1.1842204605511515,0.6779482471915185
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,309218,3649,294607,10962,766,12,935,-181,0.860259596796465,1.1800736050294616
ベトナム,181756,2327,54332,125097,7295,256,3501,3538,1.107055775678147,1.2802878584475892
パレスチナ,317404,3609,312320,1475,140,0,31,109,2.3805309734513274,1.1370367103124093
イエメン,7096,1380,4251,1465,10,0,19,-9,2.3,19.447576099210824
ザンビア,197791,3430,189658,4703,668,8,317,343,0.8970981683473965,1.7341537279249308
ジンバブエ,113526,3711,82994,26821,1091,35,1424,-368,0.8001124769020648,3.2688547116959987
