Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィジー,64509,862,0,0,1.336247655365918
フィンランド,949583,3517,0,0,0.3703731006136378
フランス,27960919,145194,86650,35,0.519274777771074
ガボン,47594,303,0,0,0.6366348699415892
ガンビア,11994,365,0,0,3.0431882607970655
ジョージア,1653044,16792,115,3,1.0158229303031256
ドイツ,23437145,132953,20482,11,0.5672747256545112
ガーナ,161101,1445,0,0,0.8969528432474039
ギリシャ,3238169,28588,5673,51,0.8828445952017946
グレナダ,14165,219,0,0,1.5460642428521
グアテマラ,837558,17430,66,3,2.08104990937941
ギニア,36502,440,0,0,1.2054134020053695
ギニアビサウ,8178,170,2,0,2.078747860112497
ガイアナ,63368,1228,0,0,1.9378866304759501
ハイチ,30594,835,0,0,2.729293325488658
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1197825,9139,747,29,0.7629662095882119
ハンガリー,1879480,45865,0,0,2.4403026368995677
アイスランド,183974,110,0,0,0.059791057432028435
インド,43044280,521965,2183,214,1.2126233729545481
インドネシア,6039873,155866,607,22,2.580617175228684
イラン,7206959,140829,1895,29,1.9540696707168723
イラク,2323132,25198,92,0,1.0846564035104334
アイルランド,1498834,6932,0,0,0.4624928444377429
イスラエル,4031754,10630,2688,18,0.2636569592291593
イタリア,15712088,161687,52253,85,1.0290611916124706
ジャマイカ,129238,2929,35,3,2.266361286927993
日本,7371466,29025,39205,27,0.3937480007368955
ヨルダン,1694957,14055,0,0,0.8292245761986882
カザフスタン,1394233,19013,43,0,1.3636888525805946
ケニア,323614,5649,5,0,1.74559815088346
キリバス,3074,13,3,0,0.4229017566688354
韓国,16353495,21224,47743,132,0.12978265502267253
コソボ,227861,3138,23,0,1.3771553710376063
クウェート,630888,2555,0,0,0.4049847199502922
キルギス,200980,2991,0,0,1.4882077818688426
ラオス,200190,718,322,4,0.3586592736899945
ラトビア,813176,5715,299,1,0.7027998858795635
レバノン,1095613,10360,95,2,0.9455893641276618
レソト,32968,697,0,0,2.114171317641349
リベリア,7402,294,0,0,3.971899486625236
リビア,501862,6429,28,0,1.281029446341823
リヒテンシュタイン,16981,84,6,0,0.4946705141039986
リトアニア,1049383,9018,679,7,0.8593621204078968
ルクセンブルク,229311,1054,0,0,0.45963778449354803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64121,1391,32,1,2.1693360989379453
マラウイ,85728,2631,1,0,3.0690089585666294
マレーシア,4389025,35421,6623,12,0.8070357311703625
モルディブ,178320,298,0,0,0.1671152983400628
マリ,30658,729,7,0,2.377845912975406
マルタ,88558,673,0,0,0.7599539284988369
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58681,982,0,0,1.6734547809342037
モーリシャス,218229,990,0,0,0.4536518977771057
メキシコ,5727668,323944,1000,6,5.6557747411337385
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516431,11481,115,0,2.2231430723562298
モナコ,11341,56,0,0,0.4937836169649943
モンゴル,920119,2177,0,0,0.23659983110880223
モンテネグロ,234218,2709,81,0,1.1566147776857458
モロッコ,1164381,16063,36,1,1.3795312702629121
モザンビーク,225329,2200,6,0,0.976350136910917
ナミビア,158074,4022,0,0,2.544377949567924
ネパール,978665,11951,11,0,1.2211533057787904
オランダ,8194946,22780,0,0,0.2779762063105724
ニュージーランド,835090,564,6282,10,0.06753763067453807
ニカラグア,18491,232,0,0,1.2546644313449786
ニジェール,8877,308,6,0,3.469640644361834
ナイジェリア,255648,3143,0,0,1.229424834146952
北マケドニア,308605,9261,89,0,3.000923510636574
ノルウェー,1419729,2783,222,0,0.1960233255783322
オマーン,388865,4257,70,0,1.0947243902125416
パキスタン,1527326,30364,78,1,1.988049702552042
パラオ,4190,6,0,0,0.1431980906921241
パナマ,768794,8179,324,1,1.0638740676956375
パプアニューギニア,43660,649,0,0,1.4864864864864866
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3555739,212630,600,11,5.97991022400688
フィリピン,3683042,59969,195,5,1.6282464332472995
ポーランド,5985251,115838,311,0,1.9353908465994158
ポルトガル,3719485,21993,0,0,0.591291536328282
カタール,363543,677,100,0,0.18622281270716257
ルーマニア,2881904,65337,582,6,2.2671469972629206
ロシア,17811199,366001,10096,227,2.054892542607603
ルワンダ,129760,1459,0,0,1.1243834771886558
セントクリストファー・ネービス,5559,43,2,0,0.7735204173412484
セントルシア,23094,367,0,0,1.5891573568892352
セントビンセント・グレナディーン,8348,106,0,0,1.2697652132247246
サモア,4793,10,0,0,0.2086375964948884
サンマリノ,15874,114,0,0,0.7181554743605896
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,752572,9069,93,1,1.2050674221204083
セネガル,85968,1965,1,0,2.2857342266890006
セルビア,1995986,15927,635,4,0.7979514886376958
セーシェル,41660,164,0,0,0.3936629860777725
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1160300,1316,3049,3,0.11341894337671293
スロバキア,2506879,19741,911,20,0.78747318877377
スロベニア,997395,6557,563,1,0.6574125597180656
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3741230,100147,832,3,2.67684691932867
南スーダン,17369,138,0,0,0.7945189705797686
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662827,16495,0,0,2.4885829937525177
スーダン,62057,4929,0,0,7.942697842306266
東京五輪,865,0,0,0,0.0
スリナム,79276,1325,0,0,1.6713759523689389
スウェーデン,2495996,18605,0,0,0.7453938227465108
スイス,3568616,13647,0,0,0.38241716116275887
シリア,55773,3150,4,1,5.647894142326932
台湾,34507,854,1302,0,2.4748601732981714
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33851,803,0,0,2.3721603497681016
タイ,4046953,27006,16994,124,0.6673168677768188
東ティモール,22853,130,0,0,0.5688531046252133
トーゴ,36963,273,1,0,0.7385764142520899
,9025,11,103,0,0.1218836565096953
トリニダード・トバゴ,142222,3800,146,0,2.6718791748112105
チュニジア,1038668,28509,0,0,2.744765411084196
トルコ,14994937,98568,3268,17,0.6573418747941389
米国,80632301,988618,7181,9,1.2260818403284808
ウガンダ,164051,3597,0,0,2.1926108344356328
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,895465,2302,201,0,0.2570731407704377
英国,21916961,172014,0,0,0.7848442126625128
ウルグアイ,895775,7197,183,4,0.8034383634283163
ウズベキスタン,238288,1637,36,0,0.6869838179010274
バヌアツ,6332,7,18,0,0.11054958938723942
ベネズエラ,522042,5701,8,0,1.0920577271560528
ベトナム,10432547,42944,14660,10,0.41163485771978786
パレスチナ,656617,5656,0,0,0.8613849473894218
,535,0,0,0,0.0
イエメン,11817,2148,0,0,18.17720233561818
ザンビア,318515,3973,48,0,1.2473509881795206
ジンバブエ,247278,5463,41,1,2.20925436148788
