Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フランス,7248285,118561,6105,31,1.6357110682044096
ガボン,35252,235,0,0,0.6666288437535459
ガンビア,9963,340,0,0,3.4126267188597814
ジョージア,707290,9918,4009,45,1.4022536724681531
ドイツ,4553744,95522,8079,33,2.097658542069998
ガーナ,130077,1175,36,1,0.9033111157237637
ギリシャ,731167,15801,2957,31,2.16106580302448
グレナダ,5834,197,4,0,3.376756942063764
グアテマラ,599042,14928,1274,66,2.491978859579128
ギニア,30653,385,6,0,1.255994519296643
ギニアビサウ,6133,141,0,0,2.2990379911951737
ガイアナ,35350,904,98,4,2.557284299858557
ハイチ,23823,662,50,0,2.778827183813961
バチカン,27,0,0,0,0.0
ホンジュラス,375213,10235,430,25,2.72778395204857
香港,12337,213,2,0,1.7265137391586285
ハンガリー,859378,30692,4039,45,3.571420259769275
アイスランド,13413,33,100,0,0.2460299709237307
インド,34246157,457191,14348,805,1.3350140279973604
インドネシア,4242532,143333,723,34,3.3784777580935157
イラン,5899509,125875,11409,159,2.1336521395255095
イラク,2052123,23083,1471,22,1.1248351097863043
アイルランド,438124,5436,2598,0,1.2407446293743325
イスラエル,1326171,8081,675,8,0.6093482665508445
イタリア,4757231,132004,4863,50,2.774807445759939
ジャマイカ,88666,2199,136,7,2.480093835291995
日本,1718764,18245,278,9,1.061518626175554
ヨルダン,858342,11000,1892,17,1.2815404582322665
カザフスタン,1015439,17050,1936,29,1.6790767342991553
ケニア,253018,5270,80,4,2.082855765202476
キリバス,2,0,0,0,0.0
韓国,360536,2817,2124,9,0.7813366765038721
コソボ,160696,2976,16,0,1.8519440434111614
クウェート,412619,2461,25,0,0.596433998434391
キルギス,180989,2664,124,3,1.4719126576753283
ラオス,38281,59,530,0,0.15412345550011755
ラトビア,211702,3173,2919,64,1.4988049239024666
レバノン,639995,8480,663,8,1.3250103516433722
レソト,21624,657,24,0,3.0382907880133185
リベリア,5812,287,0,0,4.938059187887131
リビア,356086,5061,596,13,1.4212858691439707
リヒテンシュタイン,3653,61,1,0,1.6698603887215988
リトアニア,399532,5766,3485,46,1.4431885305807797
ルクセンブルク,81501,843,138,0,1.034343136894026
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43626,963,0,0,2.2073992573236145
マラウイ,61782,2298,8,1,3.719529960182578
マレーシア,2454749,28769,6377,95,1.1719731834089757
モルディブ,87487,243,128,1,0.27775555225347764
マリ,15947,562,23,1,3.5241738257979556
マルタ,37610,460,15,0,1.223078968359479
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37155,794,61,2,2.1369936751446645
モーリシャス,17586,164,170,4,0.9325599909018538
メキシコ,3798286,287631,9300,743,7.572652506946555
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,334287,7665,1662,46,2.2929398989491068
モナコ,3407,36,8,0,1.0566480774875258
モンゴル,356765,1711,1636,12,0.47958740347287426
モンテネグロ,142807,2087,499,5,1.4614129559475375
モロッコ,945504,14654,303,7,1.5498612380275494
モザンビーク,151260,1929,7,0,1.2752875842919476
ナミビア,128880,3550,12,0,2.754500310366232
ネパール,811407,11382,527,2,1.4027485589845785
オランダ,2148383,18810,7712,15,0.8755422101180284
ニュージーランド,6125,28,129,0,0.4571428571428572
ニカラグア,16422,208,0,0,1.266593593959323
ニジェール,6300,211,0,0,3.349206349206349
ナイジェリア,211678,2892,182,6,1.366226060336927
北マケドニア,201292,7098,436,11,3.52622061482821
ノルウェー,204730,900,996,0,0.4396033800615444
オマーン,304241,4111,22,0,1.3512314250873485
パキスタン,1271687,28431,660,17,2.2356916442489387
パラオ,8,0,0,0,0.0
パナマ,472197,7314,140,0,1.5489297898970134
パプアニューギニア,28823,345,336,10,1.1969607605037644
パラグアイ,460944,16243,50,5,3.5238553924120932
ペルー,2199036,200179,998,30,9.103034238639113
フィリピン,2768849,42348,0,0,1.5294441842079507
ポーランド,2998891,76773,8382,101,2.5600463638058204
ポルトガル,1088133,18149,888,5,1.6679027288024533
カタール,238950,609,105,0,0.25486503452605147
ルーマニア,1616027,46430,13197,415,2.873095560903376
ロシア,8260045,230786,39070,1114,2.7940041488878085
ルワンダ,99565,1327,51,5,1.3327976698639081
セントクリストファー・ネービス,2664,21,7,0,0.7882882882882882
セントルシア,12517,253,31,0,2.0212510985060317
セントビンセント・グレナディーン,4941,65,36,1,1.3155231734466708
サモア,3,0,0,0,0.0
サンマリノ,5540,92,6,0,1.660649819494585
サントメ・プリンシペ,3705,56,0,0,1.5114709851551955
サウジアラビア,548474,8788,51,3,1.6022637353821694
セネガル,73904,1878,2,0,2.541134444684997
セルビア,1125602,9761,6697,63,0.8671804065735491
セーシェル,22213,119,39,0,0.5357223247647774
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,187851,364,3432,15,0.19377059477990535
スロバキア,470008,12977,4981,20,2.7610168337560212
スロベニア,328729,4723,2646,10,1.4367457693114998
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2921114,89104,533,55,3.0503431225210655
南スーダン,12348,133,21,0,1.0770975056689343
スペイン,5008887,87322,2212,33,1.7433413850222612
スリランカ,538860,13696,540,22,2.5416620272426975
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,48785,1082,115,8,2.217894844726863
スウェーデン,1170422,15018,892,2,1.2831269405393952
スイス,870837,11219,1793,12,1.2883007956712909
シリア,42621,2542,270,8,5.964196053588607
台湾,16394,847,6,0,5.166524338172502
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,0,0,2.7720425173969563
タイ,1884973,19006,9658,84,1.0082903044234586
東ティモール,19785,122,0,1,0.6166287591609806
トーゴ,26036,242,12,0,0.9294822553387616
トリニダード・トバゴ,56546,1668,386,10,2.949810773529516
チュニジア,712230,25227,91,6,3.5419738005981216
トルコ,7961505,69998,25528,229,0.8792056275792076
米国,45826098,743358,99384,1776,1.6221280720867834
ウガンダ,125920,3209,59,5,2.548443456162643
ウクライナ,2984456,70475,27097,621,2.3614018769249743
アラブ首長国連邦,739654,2135,88,0,0.2886484761794028
英国,8978443,140628,39478,166,1.5662849338131346
ウルグアイ,393139,6076,260,0,1.5455093491106198
ウズベキスタン,184905,1316,342,4,0.7117168275600984
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,403318,4848,911,12,1.202029168051017
ベトナム,905477,21910,4892,54,2.4197191093755004
パレスチナ,452642,4657,370,6,1.0288484055832203
イエメン,9751,1874,23,6,19.218541688031994
ザンビア,209672,3660,15,0,1.745583578160174
ジンバブエ,132880,4675,72,0,3.5182119205298013
