Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セントビンセント・グレナディーン,9000,111,5,0,1.2333333333333334
サモア,14772,28,0,0,0.18954779312212292
サンマリノ,17631,115,61,0,0.6522602234700244
サントメ・プリンシペ,6023,73,0,0,1.2120205877469699
サウジアラビア,788294,9194,1082,3,1.1663161206351944
セネガル,86243,1968,12,0,2.281924330090558
セルビア,2023889,16118,480,5,0.7963875489219023
セーシェル,44669,167,148,0,0.3738610669591887
シエラレオネ,7693,125,5,0,1.6248537631613154
シンガポール,1383952,1405,5862,0,0.10152086199521371
スロバキア,2547229,20140,429,3,0.7906631088135382
スロベニア,1032748,6647,676,1,0.6436226456018312
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26748,1361,0,0,5.088230895767907
南アフリカ,3989007,101697,2115,57,2.5494314750513096
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12613634,107604,0,0,0.8530769166126113
スリランカ,664036,16520,18,0,2.4878169255883718
スーダン,62541,4951,8,1,7.916406837114853
東京五輪,865,0,0,0,0.0
スリナム,80817,1359,0,0,1.6815768959501094
スウェーデン,2512853,19075,0,0,0.7590973288131061
スイス,3726615,13822,0,2,0.3708995965507572
シリア,55918,3150,1,0,5.633248685575307
台湾,3439279,5651,52218,171,0.16430769356019095
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,12,1,2.377990160040717
タイ,4507228,30543,2299,18,0.6776448850601744
東ティモール,22945,133,0,0,0.5796469819132709
トーゴ,37282,273,19,0,0.7322568531731131
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,166290,3990,237,3,2.3994226952913587
チュニジア,1046703,28670,0,0,2.739076891916809
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86636306,1014835,184074,860,1.1713738118058727
ウガンダ,167122,3618,126,0,2.1648855327245964
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,932067,2309,1592,0,0.24772897227345242
英国,22751393,180453,33406,77,0.7931514347275351
ウルグアイ,951948,7312,0,0,0.7681091824343347
ウズベキスタン,239895,1637,82,0,0.6823818754038224
バヌアツ,11026,14,37,0,0.1269726101940867
ベネズエラ,525105,5725,0,0,1.0902581388484207
ベトナム,10739855,43084,946,1,0.4011599784168408
パレスチナ,658503,5660,0,0,0.8595253172726623
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,324558,3998,0,0,1.2318291337757812
ジンバブエ,255049,5541,130,5,2.1725237111300184
