Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フランス,25464389,143019,217669,164,0.5616431637138436
ガボン,47584,303,0,0,0.636768661735037
ガンビア,11988,365,2,0,3.0447113780447115
ジョージア,1647243,16730,698,10,1.0156364300834788
ドイツ,20867314,129123,1374642,1524,0.6187811234354359
ガーナ,160925,1445,0,0,0.8979338201025323
ギリシャ,2986882,27392,29072,51,0.917076737547717
グレナダ,13982,218,0,0,1.5591474753254184
グアテマラ,826061,17295,1417,6,2.093671048506103
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8140,170,0,0,2.0884520884520885
ガイアナ,63239,1226,4,0,1.9386770821803
ハイチ,30529,833,0,0,2.72855317894461
バチカン,29,0,0,0,0.0
ホンジュラス,420978,10878,357,-93,2.583983010988698
香港,1143788,7571,7596,151,0.661923363420494
ハンガリー,1846311,45390,1730,48,2.458415727361208
アイスランド,179813,97,0,0,0.05394493167902209
インド,43023215,521101,1233,31,1.2112088787413957
インドネシア,6005646,154882,3895,108,2.578939884235601
イラン,7156746,140109,2743,46,1.9577193322216548
イラク,2318865,25160,415,4,1.0850135734508046
アイルランド,1448812,6730,5935,9,0.4645185158598907
イスラエル,3894134,10485,18019,0,0.269251135168949
イタリア,14496579,159054,100296,177,1.09718299745064
ジャマイカ,128727,2882,23,1,2.238846551228569
日本,6450423,27922,44365,81,0.43287083653273595
ヨルダン,1692485,14031,0,0,0.8290176870105199
カザフスタン,1393689,19011,0,1,1.364077638554943
ケニア,323395,5648,12,1,1.7464710338749825
キリバス,3065,13,0,0,0.4241435562805873
韓国,12774956,15855,424528,432,0.12411001650416643
コソボ,227409,3132,32,0,1.3772541983826496
クウェート,628978,2554,518,1,0.4060555377135607
キルギス,200909,2986,17,1,1.48624501640046
ラオス,171439,663,2183,2,0.38672647413948985
ラトビア,794447,5596,2897,19,0.7043893425237933
レバノン,1091413,10292,329,4,0.9429977469573846
レソト,32880,697,0,0,2.119829683698297
リベリア,7400,294,0,0,3.972972972972973
リビア,501610,6411,51,3,1.2780845676920318
リヒテンシュタイン,16176,84,37,1,0.5192878338278931
リトアニア,1018758,8858,2641,17,0.8694901046175834
ルクセンブルク,212390,1035,1110,3,0.4873110786760205
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64009,1384,0,0,2.1621959411957694
マラウイ,85625,2626,5,0,3.066861313868613
マレーシア,4167418,34906,15215,64,0.8375929652365086
モルディブ,177000,298,0,0,0.16836158192090397
マリ,30476,727,3,0,2.3854836592728703
マルタ,77102,631,0,0,0.8183964099504553
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58668,982,0,0,1.6738255948728438
モーリシャス,204200,968,0,0,0.4740450538687561
メキシコ,5654311,322845,2758,84,5.709714233971212
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,512942,11423,304,2,2.2269574337839364
モナコ,10670,54,140,0,0.5060918462980318
モンゴル,918867,2177,0,0,0.2369222096342561
モンテネグロ,232924,2700,92,1,1.1591763837131426
モロッコ,1163109,16059,97,1,1.3806960482637483
モザンビーク,225244,2200,5,0,0.9767185807391097
ナミビア,157622,4019,7,0,2.5497709710573395
ネパール,978377,11951,30,0,1.2215127706395388
オランダ,7982514,22541,30983,16,0.2823797114543113
ニュージーランド,645620,278,16146,12,0.04305938477742326
ニカラグア,18434,229,69,0,1.2422697189975045
ニジェール,8801,308,0,0,3.499602317918418
ナイジェリア,255341,3142,0,0,1.2305113554031668
北マケドニア,305423,9214,309,6,3.016799651630689
ノルウェー,1402219,2339,2505,0,0.16680703941395744
オマーン,388229,4250,69,0,1.09471471734466
パキスタン,1524549,30349,194,2,1.9906870818845444
パラオ,4014,6,0,0,0.14947683109118087
パナマ,763933,8168,325,1,1.0692037128910519
パプアニューギニア,43203,640,0,0,1.4813786079670392
パラグアイ,647950,18664,0,0,2.8804691720040125
ペルー,3545628,212157,0,0,5.983622647384328
フィリピン,3677616,59038,240,8,1.6053334551513805
ポーランド,5952200,114939,6606,110,1.9310339034306643
ポルトガル,3534003,21545,0,0,0.6096486052784902
カタール,361160,677,140,0,0.18745154502159708
ルーマニア,2847015,64958,4276,45,2.2816177645709628
ロシア,17544419,360674,19235,327,2.0557762556856396
ルワンダ,129714,1459,2,0,1.124782213176681
セントクリストファー・ネービス,5549,42,0,0,0.7568931338979996
セントルシア,22947,365,6,0,1.5906218677822808
セントビンセント・グレナディーン,8335,106,2,0,1.2717456508698262
サモア,1541,0,436,0,0.0
サンマリノ,15272,113,91,0,0.7399161864850707
サントメ・プリンシペ,5945,73,0,0,1.2279226240538268
サウジアラビア,750589,9042,106,2,1.2046539451017801
セネガル,85880,1964,4,0,2.2869119701909644
セルビア,1972760,15779,1933,11,0.7998438735578581
セーシェル,40209,164,0,0,0.40786888507548064
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1085094,1258,13089,4,0.11593465635235288
スロバキア,2426662,19311,8277,19,0.7957844973877698
スロベニア,962199,6480,4479,1,0.6734573617307854
ソロモン諸島,10778,133,0,0,1.2339951753572092
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3715390,99976,1557,6,2.6908615246313308
南スーダン,17237,138,15,0,0.8006033532517258
スペイン,11508309,102218,56633,-174,0.8882104225738118
スリランカ,661285,16469,232,4,2.4904541914605653
スーダン,61929,4905,13,3,7.920360412730708
東京五輪,865,0,0,0,0.0
スリナム,79188,1324,15,0,1.6719705005808962
スウェーデン,2481736,18189,0,0,0.7329143792893362
スイス,3468289,13534,14404,10,0.3902212301224033
シリア,55680,3138,8,1,5.635775862068965
台湾,22992,853,96,0,3.7099860821155186
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,0,0,2.367074000650945
タイ,3600787,25045,25389,87,0.6955423911494903
東ティモール,22827,130,5,0,0.5695010294826303
トーゴ,36924,272,3,0,0.7366482504604052
,5591,2,0,0,0.03577177606868181
トリニダード・トバゴ,137496,3741,248,3,2.7208064234595914
チュニジア,1035884,28323,2153,158,2.734186453309444
トルコ,14831231,97924,16190,63,0.6602553759698032
米国,80019128,978648,23643,961,1.2230175764974596
ウガンダ,163878,3596,9,0,2.194315283320519
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,890699,2302,301,0,0.25844870152543115
英国,21145773,165569,81462,305,0.7829886379656114
ウルグアイ,885980,7156,1238,2,0.8076931759181923
ウズベキスタン,237687,1637,8,0,0.6887208808222579
バヌアツ,2712,1,79,0,0.03687315634218289
ベネズエラ,520169,5680,0,0,1.0919528076452076
ベトナム,9386489,42413,111640,55,0.4518515922194124
パレスチナ,655750,5655,0,0,0.8623713305375523
,535,0,0,0,0.0
イエメン,11803,2143,0,1,18.156400915021607
ザンビア,316550,3966,0,0,1.25288264097299
ジンバブエ,246042,5439,115,1,2.2105981905528322
