Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モンゴル,980442,2129,0,0,0.21714696024854097
モンテネグロ,276929,2778,139,0,1.0031452105052197
モロッコ,1264609,16275,12,0,1.286959052165531
モザンビーク,230150,2221,5,0,0.9650228112100805
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,998432,12010,137,1,1.2028861254446972
オランダ,8503247,23249,0,0,0.2734132032151953
ニュージーランド,1762824,1945,1539,3,0.11033432719318548
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264299,3154,285,6,1.193345415608837
北マケドニア,341370,9503,109,1,2.7837829920613997
ノルウェー,1460826,4004,67,0,0.27409150713363534
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1570636,30594,0,0,1.9478733455746589
パラオ,5403,6,0,0,0.11104941699056081
パナマ,981822,8480,0,0,0.8637003448690292
パプアニューギニア,44900,664,0,0,1.4788418708240536
パラグアイ,715569,19494,0,0,2.7242655844509756
ペルー,4118792,215982,0,0,5.243819061511239
フィリピン,3898882,62206,2341,39,1.5954830128226503
ポーランド,6202436,117219,4223,25,1.88988648975983
ポルトガル,5438351,24905,2569,6,0.4579513164928119
カタール,434153,681,622,0,0.1568571448314304
ルーマニア,3235527,66825,2060,15,2.06535133225592
ロシア,19618428,377273,49884,93,1.923054181507305
ルワンダ,132471,1466,5,0,1.1066573061273788
セントクリストファー・ネービス,6524,46,0,0,0.7050889025137952
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20456,118,0,0,0.576847868596011
サントメ・プリンシペ,6177,76,0,0,1.2303707301278939
サウジアラビア,814192,9312,104,2,1.1437105744099672
セネガル,88153,1968,0,0,2.232482161696142
セルビア,2307305,16786,3266,7,0.7275154346737861
セーシェル,46175,169,0,0,0.365998917162967
シエラレオネ,7749,126,0,0,1.6260162601626018
シンガポール,1854455,1601,2169,0,0.08633264220485264
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1138346,6789,2110,0,0.5963916067698222
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4013721,102129,275,0,2.544496740057418
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13358722,112923,0,0,0.8453128974463276
スリランカ,670341,16724,44,5,2.494849636229919
スーダン,63270,4961,0,0,7.840998893630473
東京五輪,865,0,0,0,0.0
スリナム,81057,1384,0,0,1.7074404431449475
スウェーデン,2573548,20006,4396,102,0.7773703851647609
スイス,4059532,13986,0,0,0.3445224720485021
シリア,57129,3163,0,0,5.5365926237112495
台湾,5580027,10170,35053,29,0.18225718262653567
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39168,845,0,0,2.157373366013072
タイ,4665347,32503,1191,20,0.6966898710856878
東ティモール,23204,138,0,0,0.5947250474056197
トーゴ,38581,284,17,1,0.7361136310619217
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,180549,4166,0,0,2.307406853541144
チュニジア,1144824,29238,0,0,2.553929687008658
トルコ,16797750,100840,0,0,0.6003184950365377
米国,95118482,1049749,123126,674,1.1036225325799458
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5362294,116681,734,0,2.1759530529284667
アラブ首長国連邦,1018779,2342,398,0,0.22988302664267718
英国,23771511,206437,32727,430,0.8684218685131122
ウルグアイ,981186,7455,0,0,0.7597947789715711
ウズベキスタン,243893,1637,0,0,0.6711959752842435
バヌアツ,11902,14,0,0,0.11762728953117123
ベネズエラ,543204,5804,0,0,1.0684751953225677
ベトナム,11431823,43126,3191,1,0.37724516903384525
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11932,2155,1,0,18.06067717063359
ザンビア,333180,4017,30,0,1.2056546011165137
ジンバブエ,256834,5596,9,0,2.1788392502550287
