Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イラン,7227043,141201,371,3,1.9537866316832484
イラク,2326162,25216,129,1,1.0840173642248476
アイルランド,1532771,7176,3144,6,0.46817169688100835
イスラエル,4102024,10749,1932,0,0.2620413727467221
イタリア,16954784,164976,39483,130,0.973035103248735
ジャマイカ,131704,2991,160,4,2.2710016400413044
日本,8255959,29971,41648,32,0.3630226361346998
ヨルダン,1696054,14066,0,0,0.8293368017763585
カザフスタン,1394663,19015,14,1,1.3634118062929899
ケニア,323952,5649,13,0,1.7437768558304934
キリバス,3093,13,0,0,0.42030391205948914
韓国,17727086,23606,32409,52,0.1331634539370994
コソボ,228186,3139,22,0,1.3756321597293435
クウェート,632074,2555,0,0,0.404224821777197
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209243,752,215,0,0.3593907562021191
ラトビア,825470,5796,198,2,0.7021454444134856
レバノン,1097800,10404,80,1,0.9477136090362542
レソト,33151,697,0,0,2.1025006787125577
リベリア,7451,294,17,0,3.945779090055026
リビア,501919,6430,0,0,1.2810832026681596
リヒテンシュタイン,17306,84,0,0,0.4853807927886282
リトアニア,1060277,9127,219,4,0.8608127876017305
ルクセンブルク,243569,1073,869,1,0.4405322516412187
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64236,1393,0,0,2.1685659131950934
マラウイ,85855,2635,13,0,3.0691281812358047
マレーシア,4470471,35602,3410,4,0.7963814103704062
モルディブ,179483,298,0,0,0.16603243761247585
マリ,30978,733,18,0,2.366195364452192
マルタ,93249,713,100,0,0.7646194597261097
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58805,982,18,0,1.66992602669841
モーリシャス,223793,996,945,0,0.44505413484782813
メキシコ,5745652,324465,0,0,5.647139785006123
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,0,0,2.2224538082390586
モナコ,12000,57,28,0,0.475
モンゴル,922227,2179,0,0,0.23627588435385216
モンテネグロ,236076,2718,70,0,1.1513241498500482
モロッコ,1165552,16071,97,0,1.3788316608782791
モザンビーク,225470,2201,19,0,0.9761830842240653
ナミビア,159503,4028,0,0,2.5253443508899522
ネパール,978982,11952,4,0,1.2208600362417288
オランダ,8247997,22921,1428,5,0.27789777324118814
ニュージーランド,1036123,893,7551,29,0.0861866786086208
ニカラグア,18491,236,0,0,1.2762965767129955
ニジェール,9010,310,5,1,3.4406215316315207
ナイジェリア,255836,3143,34,0,1.2285213965196453
北マケドニア,310595,9287,89,0,2.9900674511824077
ノルウェー,1429353,3061,289,0,0.21415283698288665
オマーン,389370,4259,26,0,1.093818219174564
パキスタン,1528833,30375,0,0,1.9868095468896865
パラオ,4782,6,0,0,0.12547051442910914
パナマ,799975,8199,3514,0,1.0249070283446358
パプアニューギニア,43876,651,33,0,1.4837268666241226
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3571161,213000,822,32,5.964446856358478
フィリピン,3687567,60452,139,13,1.6393464850943724
ポーランド,6002394,116175,501,11,1.9354777443799924
ポルトガル,4015440,22528,24399,28,0.5610344071882534
カタール,365815,677,158,0,0.18506622199745773
ルーマニア,2901682,65595,602,6,2.2605854121850704
ロシア,17979272,369752,4029,108,2.056546004754809
ルワンダ,129898,1459,23,0,1.123188963648401
セントクリストファー・ネービス,5600,43,4,0,0.7678571428571429
セントルシア,23978,368,0,0,1.5347401784969554
セントビンセント・グレナディーン,8484,106,5,0,1.2494106553512494
サモア,11045,23,0,0,0.2082390221819828
サンマリノ,16823,115,38,0,0.6835879450751947
サントメ・プリンシペ,5970,73,0,0,1.222780569514238
サウジアラビア,757802,9110,611,2,1.202160986642949
セネガル,86029,1966,6,0,2.2852758953376187
セルビア,2011825,16042,426,5,0.7973854584767561
セーシェル,43235,167,0,0,0.3862611310281022
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1232559,1361,3645,3,0.11042067763084769
スロバキア,2537896,20011,519,9,0.7884877867335778
スロベニア,1018298,6617,622,1,0.6498097806339598
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26518,1361,0,0,5.132362923297383
南アフリカ,3871085,100630,8920,21,2.5995295892495256
南スーダン,17525,138,12,0,0.7874465049928673
スペイン,12058888,105123,0,0,0.871747046659692
スリランカ,663632,16510,18,0,2.487824577476674
スーダン,62161,4936,0,0,7.9406701951384315
東京五輪,865,0,0,0,0.0
スリナム,80008,1337,0,0,1.671082891710829
スウェーデン,2504894,18897,1804,73,0.7544031803341779
スイス,3649155,13779,0,1,0.377594264973672
シリア,55867,3150,2,0,5.638391179050244
台湾,570870,968,65415,17,0.1695657505211344
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4361016,29367,7779,56,0.6733981255744075
東ティモール,22888,130,0,0,0.5679832226494234
トーゴ,37013,273,1,0,0.7375786885688812
,11049,11,99,0,0.09955652095212236
トリニダード・トバゴ,153471,3866,507,3,2.5190426855888086
チュニジア,1041197,28575,0,0,2.7444374119402957
トルコ,15050227,98878,1778,8,0.6569867683723309
米国,82325687,999125,102513,128,1.2136248556298108
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,901440,2302,364,0,0.25536918707845224
英国,22354617,177752,15867,186,0.7951467028041679
ウルグアイ,902540,7213,0,0,0.7991889556141557
ウズベキスタン,238767,1637,20,0,0.685605632269116
バヌアツ,8194,14,77,0,0.1708567244325116
ベネズエラ,522840,5710,0,0,1.092112309693214
ベトナム,10690471,43063,6499,3,0.4028166766459588
パレスチナ,657193,5657,0,0,0.8607821446667875
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320412,3983,109,0,1.243087025454727
ジンバブエ,248943,5481,301,0,2.201708824911727
