Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コモロ,8136,160,0,0,1.966568338249754
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,0,0,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82999,805,46,1,0.969891203508476
クロアチア,1145053,16048,1087,1,1.4015071791436728
キューバ,1105896,8529,21,0,0.771229844397665
キプロス,504717,1072,0,0,0.21239625374219612
チェコ,3929036,40313,239,0,1.02602775846289
デンマーク,3207777,6487,0,0,0.20222727452687642
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14821,67,0,0,0.4520612644221038
ドミニカ共和国,600410,4383,0,0,0.7300011658699889
エクアドル,901739,35705,3072,10,3.959571450275523
エジプト,515645,24722,0,0,4.794383732994599
エルサルバドル,169646,4139,0,0,2.439786378694458
赤道ギニア,15995,183,0,0,1.1441075336042514
エリトリア,9788,103,0,0,1.0523089497343687
エストニア,579316,2588,0,0,0.44673373426592744
エスワティニ,73071,1415,2,0,1.936472745685703
エチオピア,487217,7530,386,3,1.5455125744791334
フィジー,65465,865,0,0,1.3213167341327425
フィンランド,1133597,4832,0,0,0.4262537744895232
フランス,30714200,150356,0,0,0.4895325289279877
ガボン,47824,305,0,0,0.6377551020408163
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1659371,16839,0,0,1.01478210719604
ドイツ,27771112,140734,1,0,0.5067640071452667
ガーナ,164843,1448,0,0,0.8784115795029209
ギリシャ,3607580,30162,12082,8,0.8360729353195216
グレナダ,18270,232,27,0,1.2698412698412698
グアテマラ,896133,18491,3062,22,2.063421389458931
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8348,171,0,0,2.04839482510781
ガイアナ,67058,1251,111,2,1.865549226043127
ハイチ,31301,837,53,0,2.674035973291588
バチカン,29,0,0,0,0.0
ホンジュラス,426490,10904,0,0,2.5566836268142277
香港,1235960,9398,1794,0,0.760380594841257
ハンガリー,1925083,46626,0,0,2.42202543994207
アイスランド,192991,153,0,0,0.0792783083148955
インド,43389973,524999,11739,25,1.2099546593403043
インドネシア,6078725,156714,1831,3,2.578073526932046
イラン,7236064,141383,136,4,1.953866079680887
イラク,2338109,25229,1345,0,1.0790343820583215
アイルランド,1587385,7469,0,0,0.4705222740544984
イスラエル,4293073,10926,6950,5,0.2545030098486562
イタリア,18184917,168058,56873,40,0.9241614905363604
ジャマイカ,142161,3112,0,0,2.189067325075091
日本,9227180,31113,16573,9,0.3371886101712549
ヨルダン,1698316,14068,0,0,0.8283499654952318
カザフスタン,1395399,19018,62,0,1.3629076701359253
ケニア,331966,5651,427,0,1.7022827638975075
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18326019,24522,6246,6,0.13380974886034988
コソボ,228673,3140,0,0,1.3731398109964885
クウェート,641985,2555,307,0,0.39798437658200736
キルギス,201024,2991,0,0,1.4878820439350526
ラオス,210238,757,5,0,0.3600681132811385
ラトビア,832884,5855,0,0,0.7029790463017659
レバノン,1107602,10460,836,2,0.9443825489661448
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502110,6430,0,0,1.280595885363765
リヒテンシュタイン,17814,85,0,0,0.477152801167621
リトアニア,1159450,9163,93097,0,0.7902884988572167
ルクセンブルク,258467,1088,0,0,0.4209434860156229
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,129,0,4,0,0.0
マダガスカル,65009,1398,0,0,2.1504714731806365
マラウイ,86348,2645,0,0,3.063186176865706
マレーシア,4554661,35745,2302,0,0.7848004494736271
モルディブ,180384,300,0,0,0.16631186801490153
マリ,31153,737,3,1,2.365743267101082
マルタ,100594,740,456,0,0.7356303556872179
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59428,982,27,0,1.6524197348051421
モーリシャス,229479,1002,0,0,0.43664126129188296
メキシコ,5956732,325576,33646,65,5.465681517986709
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519741,11563,0,0,2.224761948739853
モナコ,12808,57,39,0,0.44503435352904436
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,239291,2724,184,0,1.138362913774442
モロッコ,1202461,16098,3235,1,1.3387544377738654
モザンビーク,227616,2212,89,0,0.9718121748910445
ナミビア,169076,4061,69,3,2.401878445196243
ネパール,979512,11952,23,0,1.2201994462548698
オランダ,8258577,22976,416,0,0.27820773481920674
ニュージーランド,1314155,1411,4608,6,0.1073693742366768
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256958,3144,247,0,1.2235462604783662
北マケドニア,313360,9322,0,0,2.9748532039826396
ノルウェー,1444043,3280,406,0,0.22714005053866126
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1533482,30386,0,0,1.9815035324835897
パラオ,5201,6,0,0,0.11536243030186503
パナマ,913932,8346,1584,6,0.9131970431060517
パプアニューギニア,44702,662,0,0,1.4809180797279764
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3611123,213443,0,0,5.910709770893985
フィリピン,3700028,60507,777,0,1.6353119489906562
ポーランド,6012979,116417,344,5,1.9360952366539115
ポルトガル,5120970,24013,0,0,0.4689150688248515
カタール,379277,678,459,0,0.17876116927733554
ルーマニア,2915487,65726,0,0,2.2543746550747783
ロシア,18147044,373134,3037,59,2.056169588832209
ルワンダ,130787,1459,38,0,1.1155542982100668
セントクリストファー・ネービス,5941,43,0,0,0.7237838747685574
セントルシア,26911,380,26,0,1.4120619820891085
セントビンセント・グレナディーン,9026,111,0,0,1.229780633724795
サモア,14812,29,0,0,0.19578719956791793
サンマリノ,17719,115,0,0,0.6490208251029967
サントメ・プリンシペ,6023,73,0,0,1.2120205877469699
サウジアラビア,788294,9194,0,0,1.1663161206351944
セネガル,86275,1968,9,0,2.2810779484207475
セルビア,2025577,16120,535,0,0.7958226223935204
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7693,125,0,0,1.6248537631613154
シンガポール,1403242,1408,6168,0,0.10033907194910072
スロバキア,2548586,20142,517,0,0.7903205934584903
スロベニア,1034172,6648,0,0,0.6428331070653625
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26748,1361,0,0,5.088230895767907
南アフリカ,3991944,101727,941,10,2.54830729088384
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12681820,107799,0,0,0.8500278351214573
スリランカ,664065,16521,13,0,2.4878588692371983
スーダン,62551,4951,0,0,7.915141244744289
東京五輪,865,0,0,0,0.0
スリナム,80817,1359,0,0,1.6815768959501094
スウェーデン,2515769,19093,0,0,0.7589329544962197
スイス,3726615,13822,0,0,0.3708995965507572
シリア,55920,3150,0,0,5.633047210300429
台湾,3573703,6120,40368,151,0.1712509405510195
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,0,0,2.377990160040717
タイ,4514155,30592,4614,33,0.6776905090764496
東ティモール,22950,133,1,0,0.579520697167756
トーゴ,37328,275,29,1,0.7367123874839262
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,166682,4000,106,3,2.399779220311731
チュニジア,1046703,28670,0,0,2.739076891916809
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86949088,1015933,39372,144,1.1684228361314153
ウガンダ,167367,3620,66,2,2.162911446103473
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,937037,2311,1692,1,0.24662846824618453
英国,22786805,180599,374,0,0.7925595536539678
ウルグアイ,951948,7312,0,0,0.7681091824343347
ウズベキスタン,240206,1637,119,0,0.6814983805566889
バヌアツ,11044,14,0,0,0.1267656646142702
ベネズエラ,525716,5728,177,2,1.0895616644728332
ベトナム,10742891,43084,657,0,0.40104660840364104
パレスチナ,658503,5660,0,0,0.8595253172726623
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325110,4003,0,0,1.2312755682692011
ジンバブエ,255309,5549,0,0,2.173444727761262
