Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スリランカ,653029,16339,2227,0,2.5020328346826863
スーダン,61631,4865,6,0,7.893754766270221
東京五輪,865,0,0,0,0.0
スリナム,78623,1319,44,0,1.6776261399336072
スウェーデン,2460783,17549,4817,37,0.7131469942697101
スイス,2974778,13203,26089,10,0.4438314388502268
シリア,55140,3102,55,3,5.625680087051142
台湾,20922,853,53,0,4.077048083357231
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,3088873,23438,22073,69,0.7587880757803898
東ティモール,22768,129,6,0,0.5665846802529867
トーゴ,36838,272,5,0,0.7383679895759814
,1059,0,0,0,0.0
トリニダード・トバゴ,130964,3667,432,2,2.8000061085489145
チュニジア,1016894,27959,11090,16,2.7494507785472235
トルコ,14425638,95811,37407,130,0.6641716643659019
米国,79369007,961843,29805,1532,1.2118622071207217
ウガンダ,163416,3592,14,0,2.1980711803005826
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,883593,2302,323,0,0.26052718842272404
英国,19446892,162936,63149,214,0.8378511075188775
ウルグアイ,857635,7059,1752,8,0.8230774163834266
ウズベキスタン,236994,1637,27,0,0.6907347865346802
バヌアツ,52,1,10,0,1.9230769230769231
ベネズエラ,516966,5650,149,1,1.0929152013865515
ベトナム,4776873,40977,194815,86,0.8578205868148473
パレスチナ,652298,5583,598,2,0.8558971513020123
,533,0,1,0,0.0
イエメン,11781,2138,0,0,18.14786520668874
ザンビア,314159,3959,249,0,1.2601899038385023
ジンバブエ,240343,5400,633,1,2.2467889641054657
