Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エルサルバドル,118041,3764,0,0,3.188722562499471
赤道ギニア,13579,173,32,3,1.2740260696663965
エリトリア,7285,60,16,2,0.8236101578586137
エストニア,220514,1781,636,8,0.8076584706639941
エスワティニ,46524,1248,10,0,2.682486458602012
エチオピア,371058,6727,172,13,1.8129241250693964
フィジー,52494,696,20,1,1.3258658132357983
フィンランド,182284,1309,1406,7,0.7181102016633386
フランス,7654128,119818,34472,60,1.5654036619194245
ガボン,37223,276,0,0,0.7414770437632646
ガンビア,9989,342,0,0,3.423766142757033
ジョージア,831248,11810,4534,74,1.42075529805786
ドイツ,5735837,100783,65584,303,1.7570757328006357
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,914824,17779,6602,86,1.9434339282747282
グレナダ,5884,200,4,0,3.399048266485384
グアテマラ,617037,15898,483,13,2.576506757293323
ギニア,30757,387,6,0,1.2582501544363884
ギニアビサウ,6439,146,1,0,2.2674328311849665
ガイアナ,37663,985,50,2,2.615298834399809
ハイチ,25027,723,53,0,2.888880009589643
バチカン,27,0,0,0,0.0
ホンジュラス,377859,10402,147,1,2.752878719310642
香港,12421,213,4,0,1.7148377747363337
ハンガリー,1068888,33866,11871,162,3.1683394331305057
アイスランド,17446,35,152,0,0.20061905307806946
インド,34563749,467933,8318,465,1.353825940583008
インドネシア,4255268,143796,453,14,3.379246618544355
イラン,6102056,129462,4384,86,2.1216127810036487
イラク,2078521,23765,856,17,1.1433610726088406
アイルランド,551528,5652,4619,0,1.0247893126006296
イスラエル,1341541,8182,453,0,0.6098956349451862
イタリア,4982022,133537,13681,51,2.6803775655747804
ジャマイカ,91026,2376,65,9,2.6102432272098084
日本,1726299,18353,113,2,1.0631414372597099
ヨルダン,936619,11486,4080,27,1.226325752520502
カザフスタン,1051696,17765,996,14,1.6891763399309305
ケニア,254904,5333,42,1,2.092160185795437
キリバス,2,0,0,0,0.0
韓国,436968,3492,4067,52,0.7991431866864394
コソボ,161066,2983,17,0,1.8520358114065043
クウェート,413245,2465,21,0,0.5964984452322473
キルギス,183140,2737,74,3,1.4944850933711915
ラオス,68832,147,1510,4,0.21356345885634587
ラトビア,251006,4113,874,30,1.6386062484562123
レバノン,665253,8693,1474,8,1.3067209016719956
レソト,21755,662,20,0,3.0429786256033093
リベリア,5821,287,0,0,4.930424325717231
リビア,370787,5430,600,5,1.4644526372283817
リヒテンシュタイン,4477,61,45,0,1.3625195443377263
リトアニア,464562,6644,2131,17,1.430164326828281
ルクセンブルク,88108,866,335,2,0.9828846415762473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44072,967,0,0,2.194136866944999
マラウイ,61886,2304,14,0,3.7229745015027635
マレーシア,2614480,30240,5501,45,1.1566353538753404
モルディブ,91274,248,152,0,0.27170935863444134
マリ,17219,602,75,1,3.4961379871072653
マルタ,39067,468,56,2,1.1979419970819363
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39035,829,85,4,2.1237351095171
モーリシャス,21040,240,2061,0,1.1406844106463878
メキシコ,3879836,293614,3445,165,7.567691005496109
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,361828,9022,712,37,2.493449926484407
モナコ,3705,36,36,0,0.9716599190283401
モンゴル,380325,1981,195,0,0.5208703082889634
モンテネグロ,156268,2281,264,6,1.4596718458033635
モロッコ,949532,14773,154,3,1.5558190771874987
モザンビーク,151515,1940,3,0,1.2804012804012803
ナミビア,129151,3572,18,0,2.7657548141322947
ネパール,820527,11518,242,2,1.4037319917565174
オランダ,2596521,19666,21349,59,0.7573980722666984
ニュージーランド,11115,42,148,0,0.3778677462887989
ニカラグア,17152,212,0,0,1.2360074626865671
ニジェール,6921,251,0,0,3.626643548620142
ナイジェリア,213883,2975,0,0,1.3909473871228661
北マケドニア,214213,7511,434,19,3.5063231456540915
ノルウェー,257309,1050,2942,0,0.4080696749822198
オマーン,304519,4113,0,0,1.3506546389552048
パキスタン,1283886,28704,411,7,2.2357125165318417
パラオ,8,0,0,0,0.0
パナマ,477096,7360,283,0,1.5426664654493016
パプアニューギニア,34906,542,60,0,1.5527416490001718
パラグアイ,462605,16367,72,1,3.5380075874666295
ペルー,2231175,201026,1434,39,9.009871480273848
フィリピン,2830387,48017,769,142,1.6964817885328047
ポーランド,3461066,82607,26794,421,2.386750209328571
ポルトガル,1136446,18393,3205,8,1.6184666935340528
カタール,242824,611,151,0,0.25162257437485586
ルーマニア,1773845,55989,1958,160,3.1563637183632163
ロシア,9337575,265134,33824,1200,2.8394310085862764
ルワンダ,100311,1341,8,0,1.3368424200735711
セントクリストファー・ネービス,2777,28,3,0,1.0082823190493337
セントルシア,12954,280,27,1,2.1614945190674693
セントビンセント・グレナディーン,5500,74,31,0,1.3454545454545455
サモア,3,0,0,0,0.0
サンマリノ,5930,93,22,0,1.5682967959527825
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549642,8830,24,1,1.6065002310594896
セネガル,73975,1885,0,0,2.548158161541061
セルビア,1246508,11484,2339,51,0.9212937261533821
セーシェル,23197,125,0,0,0.5388627839806872
シエラレオネ,6401,121,1,0,1.890329635994376
シンガポール,259875,684,1090,3,0.2632034632034632
スロバキア,1131206,14177,12095,70,1.2532642153595366
スロベニア,413664,5142,2363,17,1.2430378278022742
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,0,0,5.765554396941258
南アフリカ,2952500,89771,0,0,3.0405080440304824
南スーダン,12717,133,0,0,1.0458441456318313
スペイン,5131012,87955,9912,24,1.714184258388014
スリランカ,561059,14258,714,26,2.541265713588054
スーダン,42056,3114,0,0,7.4044131634011805
東京五輪,865,0,0,0,0.0
スリナム,50710,1162,54,4,2.2914612502465
スウェーデン,1198848,15145,2160,3,1.2632960975870169
スイス,986834,11470,8033,15,1.1623028797143187
シリア,47764,2729,100,5,5.713508081400217
台湾,16566,848,12,0,5.118918266328625
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26261,730,0,0,2.7797875176116675
タイ,2100959,20677,6073,32,0.9841696101637395
東ティモール,19821,122,1,0,0.6155088037939559
トーゴ,26236,243,4,0,0.926208263454795
,1,0,0,0,0.0
トリニダード・トバゴ,69008,2061,720,21,2.986610248087178
チュニジア,716988,25362,127,5,3.537297695358918
トルコ,8702611,76041,24002,201,0.8737722506498338
米国,48177907,776349,51333,552,1.6114211852333062
ウガンダ,127413,3251,76,1,2.5515449757874
ウクライナ,3565644,89307,16802,643,2.5046527359433526
アラブ首長国連邦,741790,2145,70,0,0.2891653972148452
英国,10125945,145036,49829,160,1.432320637728133
ウルグアイ,398890,6124,214,1,1.5352603474642132
ウズベキスタン,192381,1392,206,3,0.7235641773355996
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,429360,5124,907,9,1.1934041363890442
ベトナム,1181337,24544,13109,137,2.0776459215278957
パレスチナ,459479,4789,266,1,1.0422674376848562
イエメン,9979,1943,2,0,19.4708888666199
ザンビア,210118,3667,6,0,1.7452098344739622
ジンバブエ,133836,4704,62,0,3.514749394781673
