Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ハンガリー,2157995,48184,0,0,2.2328133290392236
アイスランド,206803,219,0,0,0.10589788349298608
インド,44670940,530591,294,5,1.1877766619641315
インドネシア,6612673,159422,4306,43,2.4108556403741725
イラン,7559368,144627,72,1,1.9132154963219148
イラク,2463021,25363,704,2,1.0297516748740674
アイルランド,1677386,8141,0,0,0.4853384969231888
イスラエル,4707635,11818,1857,8,0.251039003661074
イタリア,24031538,180518,0,0,0.751171231737228
ジャマイカ,152381,3351,0,0,2.199093062783418
日本,23836351,48346,42424,57,0.202824668926884
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341043,5684,13,0,1.6666520057588046
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26654729,30111,72873,45,0.11296682100951017
コソボ,272197,3202,0,0,1.176353890748245
クウェート,662617,2569,107,0,0.38770511471936275
キルギス,206511,2991,28,0,1.4483489983584408
ラオス,216492,758,24,0,0.35012841121149973
ラトビア,959835,6083,816,0,0.6337547599326968
レバノン,1220127,10729,84,2,0.8793346922082701
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507078,6437,8,0,1.2694299496329953
リヒテンシュタイン,20831,87,16,0,0.4176467764389612
リトアニア,1273064,9419,28,5,0.7398685376383277
ルクセンブルク,305163,1154,201,0,0.37815855788545794
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,796,6,0,0,0.7537688442211055
マダガスカル,67054,1411,0,0,2.1042741670892116
マラウイ,88073,2896,0,0,3.288181394979165
マレーシア,4969420,36609,2121,14,0.7366855689396349
モルディブ,185584,311,35,0,0.16757910164669368
マリ,32755,742,0,0,2.2653030071744773
マルタ,115703,808,8,0,0.6983397146141413
マーシャル諸島,15501,17,0,0,0.10967034384878395
モーリタニア,63419,997,0,0,1.5720840757501697
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7118933,330444,0,0,4.641763028251565
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,594441,11906,0,0,2.0028901102043766
モナコ,15236,65,41,0,0.42662116040955633
モンゴル,989713,2133,393,0,0.2155170236219995
モンテネグロ,283512,2789,12,0,0.9837326109653207
モロッコ,1267350,16283,35,0,1.2848068804986783
モザンビーク,230590,2224,47,0,0.9644824146753979
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,3,0,0.02164033758926639
ネパール,1000855,12019,4,0,1.2008732533683701
オランダ,8645502,23549,0,0,0.27238441446199424
ニュージーランド,1924559,2183,0,0,0.11342858285976164
ニカラグア,15219,245,0,0,1.6098298179906694
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344531,9567,0,0,2.7768183414554857
ノルウェー,1467622,4332,167,7,0.29517137246511704
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574938,30630,25,0,1.944838463482372
パラオ,5684,7,0,0,0.12315270935960591
パナマ,995726,8519,3103,4,0.8555566491183317
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718071,19611,0,0,2.731066983626967
ペルー,4190948,217264,0,0,5.184125405516842
フィリピン,4026895,64485,978,9,1.6013578700214433
ポーランド,6348928,118274,86,0,1.862897169411907
ポルトガル,5537108,25395,0,0,0.45863291812260115
カタール,476171,684,274,0,0.14364587511629226
ルーマニア,3294447,67253,215,0,2.041404824542632
ロシア,21234988,383617,4621,55,1.8065326902939618
ルワンダ,132643,1467,0,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,825176,9448,89,1,1.144967861401689
セネガル,88859,1968,17,0,2.214744707908034
セルビア,2418306,17347,1535,11,0.7173203060324045
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2154633,1700,1098,0,0.07889974766004233
スロバキア,2648151,20712,56,1,0.7821306262369481
スロベニア,1247979,6911,315,2,0.5537753439761406
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4038121,102395,900,0,2.535709058742915
南スーダン,18348,138,9,0,0.7521255722694572
スペイン,13573721,115641,0,0,0.851947671533841
スリランカ,671546,16795,24,2,2.5009455793050663
スーダン,63617,4986,22,5,7.837527704858764
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2622790,20928,0,0,0.7979289230170925
スイス,4297635,14110,0,0,0.32832011094474056
シリア,57389,3163,3,0,5.511509174231995
台湾,8174903,13991,11895,41,0.17114576160720193
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40311,845,0,0,2.0962020292227925
タイ,4702330,33106,0,0,0.7040339576337689
東ティモール,23327,138,4,0,0.5915891456252411
トーゴ,39323,290,0,0,0.7374818808331002
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185094,4263,0,0,2.3031540730655777
チュニジア,1146799,29266,0,0,2.5519729263802984
トルコ,16919638,101203,0,0,0.598139274610958
,2387,0,368,0,0.0
米国,98351547,1077225,42557,194,1.0952801789686135
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5635439,118295,41,0,2.0991266164002487
アラブ首長国連邦,1042779,2348,206,0,0.2251675570758521
英国,24203873,212086,0,0,0.8762481938324499
ウルグアイ,992887,7530,852,1,0.7583944597925041
ウズベキスタン,245508,1637,262,0,0.6667807159033514
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546839,5827,0,0,1.0655787169532531
ベトナム,11511822,43169,370,0,0.3749971116648607
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
