Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジョージア,1806918,16882,0,0,0.9342980699732915
ドイツ,36557861,158198,27841,89,0.4327331951943249
ガーナ,171018,1461,9,0,0.8542960390134371
ギリシャ,5404690,34309,0,0,0.6348005158482726
グレナダ,19631,237,0,0,1.2072742091589832
グアテマラ,1158498,19953,955,1,1.7223163095663523
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71627,1285,0,0,1.7940162229326928
ハイチ,33862,860,0,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,186,0,2.408039727970609
香港,2138378,10773,9996,11,0.5037930618440706
ハンガリー,2166352,48287,0,0,2.228954482004771
アイスランド,207101,219,0,0,0.10574550581600281
インド,44674390,530627,252,3,1.1877655184547566
インドネシア,6674000,159921,4179,37,2.3961792028768354
イラン,7559760,144634,23,0,1.9132088849381463
イラク,2463724,25364,0,0,1.0294984340778432
アイルランド,1680548,8197,0,0,0.48775756479434096
イスラエル,4724500,11865,902,0,0.2511376865276749
イタリア,24488080,181733,227420,635,0.7421284151309535
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,25043437,50021,109928,187,0.19973696102495836
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1487167,19053,0,0,1.2811607573325658
ケニア,341804,5684,108,0,1.662941334800061
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27261526,30669,52726,48,0.11249920492345147
コソボ,272211,3202,2,0,1.176293390054039
クウェート,662672,2570,0,0,0.3878238404519883
キルギス,206530,2991,0,0,1.448215755580303
ラオス,216810,758,30,0,0.3496148701628154
ラトビア,964959,6102,388,5,0.6323584732615583
レバノン,1220661,10738,59,1,0.8796873169536833
レソト,34490,706,0,0,2.046970136271383
リベリア,8022,294,0,0,3.664921465968586
リビア,507084,6437,0,0,1.2694149292819334
リヒテンシュタイン,20984,87,49,0,0.41460160121997713
リトアニア,1277041,9435,441,1,0.738817312834905
ルクセンブルク,307290,1165,201,2,0.37912070031566275
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,810,6,2,0,0.7407407407407408
マダガスカル,67259,1412,0,0,2.0993472992461975
マラウイ,88086,2685,0,0,3.048157482460323
マレーシア,4996964,36704,2421,9,0.734526004189744
モルディブ,185618,311,0,0,0.16754840586581043
マリ,32760,742,0,0,2.264957264957265
マルタ,115851,809,12,0,0.6983107612364158
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63420,997,0,0,1.5720592872910752
モーリシャス,276456,1035,0,1,0.3743814567236739
メキシコ,7132792,330525,0,0,4.6338796925523695
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595073,11918,0,0,2.0027794909196017
モナコ,15509,65,37,0,0.4191114836546521
モンゴル,993372,2135,335,0,0.21492451971668217
モンテネグロ,283771,2790,21,0,0.9831871473829249
モロッコ,1269151,16284,149,0,1.2830624567131885
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000900,12019,6,0,1.2008192626636027
オランダ,8656774,23579,2773,11,0.27237629167632194
ニュージーランド,1951662,2213,9,0,0.11339053586123006
ニカラグア,15250,245,0,0,1.6065573770491801
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344872,9570,0,0,2.7749425873947438
ノルウェー,1469419,4439,186,55,0.3020921874564028
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575225,30632,0,0,1.9446110873049882
パラオ,5785,7,0,0,0.12100259291270526
パナマ,1002161,8526,0,0,0.8507615043890153
パプアニューギニア,46247,668,65,0,1.44441801630376
パラグアイ,718164,19621,0,0,2.7321057585732507
ペルー,4278997,217441,12746,13,5.081588045048875
フィリピン,4038716,64682,1169,24,1.6015486109941874
ポーランド,6353850,118332,540,4,1.8623669114001749
ポルトガル,5546290,25517,4025,67,0.46007331026686304
カタール,479334,685,486,0,0.1429066162633988
ルーマニア,3296834,67276,0,0,2.04062442937679
ロシア,21297883,384215,6669,56,1.8040055906025965
ルワンダ,132762,1467,0,0,1.1049848601256385
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29711,408,0,0,1.3732287704890445
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22167,119,0,0,0.5368340325709388
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825681,9468,41,3,1.1466898233094864
セネガル,88873,1968,0,0,2.2143958232534064
セルビア,2424595,17395,547,3,0.7174394074061854
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7759,126,0,0,1.6239206083258153
シンガポール,2170498,1705,1297,2,0.07855340110886995
スロバキア,2650690,20737,218,3,0.7823246022733703
スロベニア,1261489,6938,1418,2,0.549984978069567
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4042520,102464,312,0,2.5346566003384026
南スーダン,18350,138,0,0,0.7520435967302452
スペイン,13614807,116108,19303,207,0.8528068007133703
スリランカ,671695,16805,8,0,2.501879573318247
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2632091,21127,0,0,0.8026698165071041
スイス,4337983,14137,0,0,0.3258887828744373
シリア,57404,3163,4,0,5.51006898473974
台湾,8343081,14416,14073,29,0.17278988421663413
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40656,845,0,0,2.078414010232192
タイ,4707244,33180,0,0,0.7048710455629664
東ティモール,23354,138,0,0,0.5909051982529759
トーゴ,39331,290,1,0,0.7373318756197402
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185377,4267,0,0,2.301795799910453
チュニジア,1147072,29268,0,0,2.5515399207721923
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,98962019,1081412,37812,265,1.0927545849686031
ウガンダ,169733,3630,0,0,2.138653060984016
ウクライナ,5647735,118488,5043,82,2.097973789492602
アラブ首長国連邦,1044603,2348,135,0,0.22477438797323004
英国,24251661,213037,25,1,0.8784429239712694
ウルグアイ,993875,7537,0,0,0.758344862281474
ウズベキスタン,246833,1637,159,0,0.6632014357885696
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547631,5828,0,0,1.0642202504971414
ベトナム,11517124,43176,635,0,0.3748852578126275
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259164,5620,0,0,2.168511058634687
